timestamp,price,market_cap,total_volume,returns,volatility,ma_7,ma_21
2025-12-19 04:01:10.413,86800.33696068579,1731392952247.3699,62138768437.671486,1.3779177800723685,0.5999240382098442,85681.06684346826,86546.00413338139
2025-12-19 05:01:34.641,87033.92978571239,1737585897221.0212,61985212832.187904,0.2691151131503089,0.5581087372836022,85888.82384382751,86557.65263970719
2025-12-19 06:03:56.751,86997.3833852665,1737546513323.314,63654924398.53183,-0.04199098045540861,0.5550967573761156,86100.54842305397,86560.58246361664
2025-12-19 07:00:22.255,87354.9053125322,1743068332066.246,62653150690.53784,0.4109571039423221,0.5381148825713371,86372.63043899713,86565.57763237778
2025-12-19 08:01:06.433,87893.89929493939,1754916233470.851,65489104392.21218,0.6170162745627428,0.5394479921794958,86708.7568844469,86596.69699442631
2025-12-19 09:00:52.682,88073.99235412852,1758504238998.6619,64946548933.029724,0.20489824735709927,0.4517207318085331,87110.7147411604,86636.1782898514
2025-12-19 10:01:37.101,88052.73163324215,1757526891529.03,65189198066.16028,-0.024139612975526692,0.48886913530421205,87458.16838950098,86670.26316831124
2025-12-19 11:00:40.565,88212.86284310966,1760208913464.3352,63694860985.44489,0.18185831023902477,0.23293858886659152,87659.95780127584,86639.22741582962
2025-12-19 12:00:52.822,88155.57188335957,1759951324881.8887,65856844573.642265,-0.06494626509512269,0.25684609850215506,87820.192386654,86628.31600267008
2025-12-19 13:06:57.016,87890.46093578546,1755206168858.1118,66513622027.16343,-0.300730789796122,0.30817376606738045,87947.774893871,86604.61082479694
2025-12-19 14:01:11.570,87906.97107319967,1755669131880.129,63453384281.071785,0.01878490252347209,0.28698518348238444,88026.6414311092,86604.92170987552
2025-12-19 15:01:36.706,88146.41050571992,1759398926884.5955,61463790006.24273,0.27237820800454227,0.19705355613171538,88062.7144612207,86694.17592512305
2025-12-19 16:06:31.146,87941.9362630175,1755688355408.474,62839800944.05039,-0.23197115064503837,0.20554964211693832,88043.8493053477,86804.41025552693
2025-12-19 17:02:12.669,88056.97849281115,1758674752761.5623,63291956023.48509,0.13081612104783868,0.21338159509259952,88044.45599957184,86969.91954698147
2025-12-19 18:02:41.405,87289.50172999379,1741528915623.0398,59510213829.343,-0.8715683594344714,0.374851609109926,87912.54726912672,87084.52397129027
2025-12-19 19:02:28.263,87199.02273302485,1739605543007.652,60185913712.495476,-0.10365392764964954,0.37367827216154686,87775.89739050748,87161.637873663
2025-12-19 20:06:38.633,87835.79530625477,1753410508659.1558,54909322782.31158,0.7302519607123692,0.49137191468548536,87768.08801486024,87272.13711059507
2025-12-19 21:02:18.251,87947.57321638991,1755690642641.8127,53905781153.794495,0.12725781071987186,0.49405504467115535,87773.88832103027,87391.05339704553
