timestamp,price,market_cap,total_volume,returns,volatility,ma_7,ma_21
2026-03-15 03:11:37.154,71448.55927020362,1429064305644.262,22268258726.585514,0.40102080941439855,0.26893595798797626,71017.60476510474,70775.85419817538
2026-03-15 04:09:38.581,71426.78461210527,1427269960008.8054,22560062845.08477,-0.030475993247114364,0.27644987032968793,71102.12047983332,70812.72996513962
2026-03-15 05:09:40.663,71540.16542807396,1431113216480.9795,22198949338.23265,0.15873711323339812,0.26790415785774224,71206.46647937238,70857.42722170913
2026-03-15 06:09:45.701,71576.92630814361,1430281469030.0752,22657444890.786232,0.05138495256431508,0.24612583740312421,71328.34443706066,70904.87378469002
2026-03-15 07:09:34.815,71454.95959793388,1429329926629.4587,22035923450.267193,-0.17039947997299354,0.20378654372453275,71375.77643443194,70948.47788770513
2026-03-15 08:02:56.214,71449.02334070223,1428876940094.253,22254404416.836437,-0.008307690977715776,0.18589344711032266,71437.08552378383,70991.00753357264
2026-03-15 09:02:19.862,71636.44609377658,1432890489511.9082,22248385897.643066,0.2623167459975484,0.19341743903220007,71504.69495013416,71034.90505449966
2026-03-15 10:02:02.266,71827.47727845323,1436723121989.5376,22030554697.843807,0.26666759044211563,0.16210922338718098,71558.82609416982,71087.43460673935
2026-03-15 11:02:41.431,71796.90292372422,1436363212647.5442,22433608940.722523,-0.042566376945796236,0.1634876111554279,71611.70013868682,71130.96415780226
2026-03-15 12:02:27.633,71849.26834156351,1437204409116.8457,22286509017.728382,0.07293548287858886,0.15923470543331805,71655.85769775676,71189.50932576282
2026-03-15 13:01:24.571,71616.49549145128,1433100523880.0515,22305147525.91706,-0.3239738629009503,0.21627852465150496,71661.51043822928,71237.810338108
2026-03-15 14:01:51.895,71557.56740824718,1430921376053.3245,22958121929.301117,-0.08228283553909366,0.20650135922792415,71676.16869684546,71279.35523828767
2026-03-15 15:01:50.344,71609.51482757785,1432299998389.324,22907627039.85638,0.07259528406591276,0.20687196744278777,71699.09605211341,71326.56916679066
2026-03-15 16:03:55.496,71491.25288274372,1430420718660.9656,22873556579.043762,-0.165148367669965,0.19004412573876014,71678.35416482299,71364.72181928993
2026-03-15 17:03:41.424,71430.56399292653,1428806258831.9856,22293871856.326317,-0.08488995138570266,0.13836673352265902,71621.65226689061,71399.36104205507
2026-03-15 18:03:04.172,71831.06725444554,1437344709128.2708,21093547525.338432,0.5606889252038894,0.2801236272445803,71626.53288556509,71446.78450136173
2026-03-15 19:02:19.141,71389.64804785485,1427808553484.6572,23266351466.962345,-0.6145240819366737,0.361807365543822,71560.87284360672,71474.39900691195
2026-03-15 20:01:37.994,71557.0448250269,1431264902811.6306,23857527105.48547,0.23448326438006983,0.3634606396324684,71552.37989126037,71514.07825551677
2026-03-15 21:02:51.828,71760.88018765219,1435593931394.7021,24234511108.244114,0.28485715574715353,0.37771991764643104,71581.42457403251,71544.45656843664
2026-03-15 22:03:07.978,72080.43829377418,1441763637477.1855,24690818115.021053,0.4453096245285115,0.4079509307070657,71648.6993549177,71594.96031027164
2026-03-15 23:03:54.901,72783.28669635301,1454216552353.066,27232249458.93911,0.9750889689575271,0.5034985360258813,71833.27561400474,71672.1082429873
2026-03-16 00:03:40.268,72799.1789981442,1455745018480.9385,28747205982.24984,0.02183509774364989,0.49291477639441783,72028.79204332155,71736.42346812732
2026-03-16 01:02:10.253,72560.01961161768,1452112772550.0488,29696077516.823135,-0.32851934570939934,0.5201067293866446,72132.92809434615,71790.38703953268
2026-03-16 02:03:11.578,72753.6500288425,1456034664259.7458,30483865860.28064,0.2668555194186073,0.39773801580659807,72327.78552020152,71848.17202052166
