timestamp,price,market_cap,total_volume,returns,volatility,ma_7,ma_21
2026-04-29 11:01:09.390,77596.56363815261,1553556978810.1934,35336213005.08907,-0.04290007471049462,0.3758880415565676,77256.00359742841,76637.43109260885
2026-04-29 12:00:54.224,77579.59487006326,1553188645103.577,35633107230.683914,-0.021867937565489548,0.3519968969353875,77297.40385215124,76719.82552512287
2026-04-29 13:00:38.082,77127.99638212805,1544363003704.3345,36826780363.93349,-0.5821098817177073,0.4276341473796239,77278.74184617172,76771.59369556507
2026-04-29 14:01:02.001,76776.12526378022,1537529543751.8347,37048753934.83251,-0.45621711292032074,0.43903673988896713,77251.76011014788,76803.3711158436
2026-04-29 15:00:43.812,76558.49021649477,1533375910892.36,36846532904.62975,-0.28346708893907113,0.4449547036705932,77185.30010736073,76821.65636466464
2026-04-29 16:01:01.713,75858.12862387307,1518101829050.391,37772579466.57684,-0.9148059093657568,0.5394105761616526,77018.10941479231,76804.278862466
2026-04-29 17:00:54.287,75763.67004036404,1517029685157.734,38720924359.29596,-0.1245200550324399,0.32693745089302373,76751.50986212229,76776.82819178651
2026-04-29 18:00:28.569,75996.93512732009,1520902225352.0137,39306479158.57729,0.307885147105158,0.39996580472944665,76522.99150343193,76755.45075850312
2026-04-29 19:00:55.543,75436.56581067356,1510367581284.2336,41122030677.74367,-0.7373577838470924,0.4094137332545704,76216.84449494768,76711.77727677037
2026-04-29 20:00:47.135,75468.90041834336,1511344194615.42,41809200041.12819,0.04286330816138939,0.4303492653033326,75979.8307858356,76675.56282763247
2026-04-29 21:00:09.185,75701.80458172278,1516846559302.6401,42605921714.468994,0.308609456462694,0.4809674714294184,75826.35640268451,76644.92375009425
2026-04-29 22:00:34.074,75924.91798195371,1520546492851.6426,42893955964.82768,0.2947266600363152,0.5128577884733536,75735.84608346436,76617.29819171074
2026-04-29 23:00:40.535,75907.29950981027,1520332514430.6743,43078591741.11532,-0.023205125025793638,0.37367413979878605,75742.87049574112,76587.27264735918
2026-04-30 00:00:46.340,75774.8855230121,1517194764796.4153,42528290001.67072,-0.17444170409600668,0.3771266384784177,75744.47270754798,76553.7528173535
2026-04-30 01:00:21.235,76255.01364165342,1526906770698.5347,42593089206.20719,0.6336243404756026,0.43648211236118883,75781.34106673846,76520.11205586627
2026-04-30 02:00:24.298,76220.83380666314,1528747407011.2544,43095521351.40608,-0.044823065865418066,0.27828916452642843,75893.37935187982,76469.20923299293
2026-04-30 03:00:17.943,75691.65564515392,1515396006115.6538,43411599247.046646,-0.6942697095803196,0.4253812502520082,75925.20152713847,76394.59138638193
2026-04-30 04:00:41.929,75909.7088552133,1519972727634.1946,42126052854.04704,0.28808090958087895,0.42330972591133986,75954.90213763712,76344.3395501565
2026-04-30 05:00:38.275,75459.6526551717,1510882923333.707,41017032796.703064,-0.592883580807857,0.465147716773493,75888.43566238254,76269.86061773589
2026-04-30 06:00:38.043,75580.06196734082,1513328549207.0913,41809872379.68383,0.15956780601595888,0.47435421071249984,75841.68744202975,76200.88911752107
2026-04-30 07:00:51.783,75713.26283708648,1516301827270.6233,41457598738.03378,0.17623810602751533,0.47884069987557104,75832.88420118325,76109.62225695117
