timestamp,price,market_cap,total_volume,returns,volatility,ma_7,ma_21
2026-06-23 18:00:01.758,62300.737372444346,1248880135000.4646,30783324376.858963,-0.30736274665372765,0.28812131929477597,62380.75331107669,63074.074911691096
2026-06-23 19:01:13.228,62171.87002961892,1246065062359.2573,30252492837.370583,-0.20684721924724148,0.2653380997805673,62340.80654802388,62975.82962590841
2026-06-23 20:00:46.790,62310.62864515332,1248695013113.3674,30466243097.19477,0.22318552661886315,0.2358600133619441,62356.62800465383,62899.5922890948
2026-06-23 21:01:12.728,62385.33941347201,1250737985166.274,30430392436.01197,0.11990052089532188,0.21023243355706592,62356.82686111196,62824.74199383919
2026-06-23 22:00:02.489,62530.759849035516,1253386057399.437,30439044184.138447,0.23310033564087895,0.22490335336787412,62367.24032340473,62752.6035691633
2026-06-23 23:00:18.680,62515.95646051559,1253554586350.5474,30494936945.58905,-0.02367377040621843,0.21714035542310023,62386.87268307302,62678.13382758812
2026-06-24 00:00:02.283,62651.93474257838,1256025968759.2698,29785354920.68503,0.21750972033622862,0.22147372677978197,62409.60378754545,62607.06406319078
2026-06-24 01:00:25.089,62912.97023760417,1261261023174.1782,30400777136.885483,0.41664394898308643,0.20232944117320747,62497.06562542541,62556.20610218311
2026-06-24 02:00:54.309,62883.37584853357,1261513437989.6128,30246647990.22893,-0.04704020325034808,0.1615880544836193,62598.70931384179,62521.06874163194
2026-06-24 03:00:56.003,62583.0454660447,1254843438166.07,30410134980.140766,-0.4775990131513863,0.286640572278617,62637.626002540565,62486.274385679135
2026-06-24 04:00:29.180,62676.59157469255,1256596325116.5918,30601602682.478954,0.1494751620846113,0.2878397927862476,62679.2334541435,62477.211675569095
2026-06-24 05:00:42.294,62703.951669706556,1257037207021.296,29987947497.621487,0.043652812519967554,0.27836051317026517,62703.975142810785,62470.22041506824
2026-06-24 06:01:07.103,62802.23166347988,1258956706348.9785,30021057941.140453,0.15673652322745202,0.27984638157133473,62744.87160037712,62493.59333355782
2026-06-24 07:00:46.435,62699.01945275507,1256900933435.0564,29297703843.943375,-0.16434481385607658,0.2825099259416625,62751.597987545225,62512.24463396179
2026-06-24 08:01:09.698,62568.95078726398,1254231566231.3884,28323627433.596634,-0.20744928170542964,0.2260147373569641,62702.45235178232,62526.757096094814
2026-06-24 09:00:20.413,62716.04032481007,1257218567982.5938,23562241080.02295,0.23508391254025707,0.2556802276328739,62678.54727696469,62539.35437961012
2026-06-24 10:00:20.726,62621.29389792389,1255341696284.0056,23687719175.35791,-0.15107208043665388,0.1809216087298229,62684.01133866171,62559.42178195204
2026-06-24 11:01:06.483,62379.401309585366,1250555236491.9966,23960573171.867718,-0.38627848976231505,0.220515506545258,62641.55558650354,62559.205300586334
2026-06-24 12:00:27.973,62815.96886427302,1259597568149.1152,25099473617.48471,0.6998585198357166,0.3667313219612479,62657.55804287019,62576.257836361896
2026-06-24 13:00:02.033,62538.57860514398,1254442708807.895,24737840232.19611,-0.44159194571748994,0.3994684549966112,62619.89332025077,62583.87920123364
2026-06-24 14:00:49.062,61236.55534272521,1228399562568.9814,26169443077.73195,-2.08195211893043,0.8671639890131633,62410.96987596079,62524.05721701715
2026-06-24 15:00:58.433,60985.864493824105,1222365265992.9495,27152469970.18969,-0.4093810429049327,0.8656353760491889,62184.81469118366,62461.44422279714
2026-06-24 16:00:06.775,60204.220327509334,1208472198748.3909,29585405003.04256,-1.2816808826148995,0.8809105082210353,61825.98326299784,62367.746617934776
2026-06-24 17:01:06.298,59783.05042276664,1198396411101.1416,33294125510.48245,-0.6995687386225469,0.860677779164061,61420.51990940395,62247.385750202084
2026-06-24 18:00:21.576,59297.73643929386,1190140321691.0825,36361086796.345505,-0.8117919377495619,0.8533471365641796,60980.28207079088,62100.35703714598
2026-06-24 19:00:54.081,59507.187984197044,1193604688682.7302,38006446230.52544,0.353220135337895,0.7625856941327555,60507.59908792288,61956.37742453462
2026-06-24 20:00:34.821,59822.24825588187,1198477188951.4602,39587807213.674805,0.5294491007850954,0.9064994938503116,60119.55189517116,61828.10560526635
2026-06-24 21:01:17.862,60882.548735749966,1221039100192.6646,41233109105.40063,1.7724183072037158,1.0378224189525096,60068.979522746115,61743.849128750706
2026-06-24 22:00:38.249,61005.378953134474,1222697086454.93,42358193748.30167,0.20174946669468952,1.0310009185217373,60071.7673026476,61653.011448537865
2026-06-24 23:00:49.952,60783.200878396405,1218572823340.3557,39922378220.90428,-0.3641942375421481,0.8879499900079239,60154.47880991718,61553.00311662657
2026-06-25 00:00:42.693,60990.53863518005,1222980619229.9146,42608716765.273605,0.3411102965742874,0.8073829591715682,60326.977125976235,61477.169458013974
2026-06-25 01:00:51.018,60664.90692436006,1217392792054.818,43242848565.75174,-0.533905287782066,0.7489642393764104,60522.28719527141,61381.37495085527
2026-06-25 02:00:45.624,60812.426404174934,1220329269417.9338,43277913990.82769,0.24317103131603623,0.7495148830075773,60708.749826696825,61291.30231916329
2026-06-25 03:00:01.287,60629.714711165805,1215627094483.2275,41565920662.48866,-0.300451246254807,0.7747507202696241,60824.10217745167,61187.84913095785
2026-06-25 04:01:12.163,60788.38575979891,1218523187990.167,42010355332.01648,0.2617050886500216,0.3627199864978695,60810.65032374438,61096.86657415043
2026-06-25 05:00:46.865,61257.61278932525,1228262425151.512,41819576729.38746,0.7719024344229997,0.4695128547819543,60846.68372891449,61034.42190758191
2026-06-25 06:00:21.948,61534.43462777755,1233663986459.1094,43928949176.09817,0.4518978553805786,0.4474572017649856,60954.00283596894,60978.15496962799
2026-06-25 07:00:42.041,61646.00687766538,1236111734120.3733,44562256352.55696,0.18131677094741505,0.44169813181431056,61047.64115632399,60931.712730568055
2026-06-25 08:00:14.641,61816.442509036395,1239251648168.9685,45385170092.77326,0.27647473048699744,0.32122175037455686,61212.14623984917,60904.90516863715
2026-06-25 09:01:09.213,61606.905269718525,1235496247844.6587,45456911213.89508,-0.33896683602787636,0.3958422858792558,61325.64322064112,60847.33071175361
2026-06-25 10:00:17.388,61652.90431812403,1235885223983.7937,45009456810.89259,0.0746654099960331,0.34049085126778317,61471.81316449229,60805.15574570504
2026-06-25 11:00:09.157,61211.78155908992,1227335863751.1545,44980895185.72555,-0.7154938829125546,0.495211110932122,61532.29827867671,60803.9760417224
2026-06-25 12:00:16.892,61185.54992485836,1226429522268.5845,43763737146.434166,-0.04285389767040293,0.3970609242337444,61522.00358375288,60813.48487177165
2026-06-25 13:00:29.614,61114.65746062846,1225258765687.5627,45339408087.43132,-0.11586471694208234,0.33930873339598067,61462.035417017294,60856.839020967804
2026-06-25 14:00:36.454,58188.668886715604,1167740076855.7083,46843038321.428795,-4.787703466713944,1.7835482918020034,60968.12998973876,60780.91609067967
2026-06-25 15:00:14.612,59419.45155775679,1191292766305.983,50553500788.866905,2.115158663342731,2.0804160421213806,60625.70271098452,60786.71204870171
