timestamp,price,market_cap,total_volume,returns,volatility,ma_7,ma_21
2026-01-02 05:01:16.626,88532.3566663556,1768594535308.887,22885187086.09179,-0.5020228322698772,0.35365885321388285,88655.27826461823,88176.20691292423
2026-01-02 06:03:09.891,88637.90336097717,1770842219714.2063,23323821599.706184,0.11921821421667644,0.328238523999474,88662.50031775853,88224.19664656899
2026-01-02 07:01:59.219,88861.20752068178,1775349993223.7432,23813645427.4705,0.25192852181443737,0.33713508181972324,88681.5771003563,88277.50522137733
2026-01-02 08:01:47.301,88765.50738507624,1772459485324.1045,23567356767.27145,-0.10769619080774895,0.3407434488274426,88685.53779223668,88327.00690861433
2026-01-02 09:00:29.019,88990.47113038534,1777564502434.0723,24562939472.537148,0.2534359932548691,0.33286053769994844,88751.82096656553,88379.68649720358
2026-01-02 10:01:22.740,89355.77411569808,1783759622725.8518,26497047769.065758,0.4104967427102535,0.3504788454931018,88874.61028594509,88453.85512307861
2026-01-02 11:03:43.749,89510.66189737612,1787602788723.0298,29329581771.00543,0.17333830209729228,0.3035578362518182,88950.55458236435,88536.58978027468
2026-01-02 12:02:59.856,89400.11748925265,1785807949494.1108,30295371690.24128,-0.12349859310638589,0.19616801523675442,89074.52041420677,88610.72187313963
2026-01-02 13:00:51.086,89325.09997527584,1784834409724.746,30488560722.66753,-0.08391209775068242,0.21390821849068026,89172.69135910658,88678.48692141853
2026-01-02 14:02:34.784,89417.47051476291,1785613037685.368,31190300024.60417,0.10340938830479818,0.20472038738249868,89252.15750111817,88751.98156889618
2026-01-02 15:01:31.508,89598.2785649,1791015266814.9573,34994480560.08847,0.20220662594927497,0.18781246610628935,89371.12481252155,88817.29150450572
2026-01-02 16:01:47.326,89512.15015810606,1787910907079.4124,38825029314.94696,-0.0961273008516006,0.1969036765506492,89445.65038791024,88886.24342237074
2026-01-02 17:02:04.188,90158.99234932158,1797399704076.078,44263890353.28974,0.7226306038599084,0.2944325520209238,89560.39584985645,88978.05063362309
2026-01-02 18:01:59.500,90290.53065527705,1801508941578.3965,46618849860.37593,0.14589593619882546,0.2939150486638308,89671.80567241371,89079.96392331248
2026-01-02 19:01:59.616,89625.91857293721,1789646636924.8215,47973228304.525986,-0.736081710359282,0.43658693172025087,89704.06297008296,89144.62054963599
2026-01-02 20:01:46.846,89894.28424562467,1795595584955.33,49489042654.29605,0.2994286440356708,0.4429093687809643,89785.37500870421,89206.85556185644
2026-01-02 21:01:49.495,89615.76094157377,1791105837245.2554,50744849648.68212,-0.3098342752136274,0.46791125547201773,89813.70221253434,89249.1456046696
2026-01-02 22:01:42.613,90048.08856448405,1798355273054.9946,51209467072.05023,0.4824236477689814,0.49598550368588984,89877.96078390349,89311.54112955391
2026-01-02 23:01:54.775,90224.99850237134,1801854392641.3403,51879205861.92299,0.1964616247912998,0.49170476132727453,89979.79626165566,89392.42253871048
2026-01-03 00:01:32.089,89926.27924953419,1795890115524.7178,50705395175.73333,-0.33108257998951673,0.4321599325904996,89946.55153311462,89460.51922297206
2026-01-03 01:01:06.694,90108.78279992807,1800151869680.77,50415978742.621506,0.20294796128221826,0.4366789641868965,89920.58755377904,89514.3159361857
2026-01-03 02:01:33.069,90137.64522438588,1800311369518.2537,50299267697.13578,0.03203064513910281,0.3060533892569631,89993.69136112885,89590.75824847285
2026-01-03 03:02:04.964,90293.91833549077,1803633735647.98,50274553691.68284,0.17337163702897396,0.29460625364723625,90050.78194539543,89669.61610440208
2026-01-03 04:01:04.267,90284.78370412003,1802933587343.0645,48905934979.52959,-0.010116552187722228,0.24960277984169246,90146.35662575919,89737.40544647057
2026-01-03 05:01:52.267,90093.14086907059,1799374176002.542,49653194415.75882,-0.2122648215866496,0.21026429690220508,90152.79266927156,89800.62608856554
2026-01-03 06:01:11.500,89990.9375716159,1796796613853.147,46580134167.71619,-0.11344181862104064,0.1959442286619021,90119.35539344934,89848.26734767175
2026-01-03 07:00:29.005,89823.97137918117,1793799906792.8584,46651455642.802124,-0.18553667395881934,0.16477191857088028,90104.73998339892,89870.56245545666
2026-01-03 08:01:14.928,89537.62578452252,1787865925800.1677,50023976768.76668,-0.31878527553615976,0.16713388499379725,90023.14612405526,89871.84645008268
2026-01-03 09:01:43.965,89675.17731300955,1791253524898.067,50552321214.29074,0.15362427502607634,0.1871346883793872,89957.07927957294,89884.94453692825
2026-01-03 10:01:56.889,89804.0818165691,1793635494415.5642,49224004762.78067,0.14374602584794616,0.18085566587822632,89887.1026340127,89907.75319603745
2026-01-03 11:02:01.572,89769.01756687474,1792926134830.3713,46825079286.479836,-0.039045273872939656,0.17938275816246999,89813.42175726336,89924.49353185229
2026-01-03 12:01:38.703,89687.81883631476,1791418398176.5024,45633628210.82597,-0.09045295666679776,0.17028011998228287,89755.51860972682,89928.75735430063
2026-01-03 13:00:26.122,89936.67464895351,1795361248368.032,45636799339.05516,0.27746890923161516,0.21075639512048686,89747.76676363219,89948.97280624573
2026-01-03 14:00:20.804,89926.8651034987,1796797572237.9287,44852421253.856445,-0.010907169397922356,0.19612537131659172,89762.46586710613,89937.91912787322
2026-01-03 15:01:52.488,90039.77351101818,1798287750727.6018,41192871211.63767,0.12555581403792537,0.13041184320631025,89834.20125660552,89925.97831147994
2026-01-03 16:00:53.288,89924.0917733841,1795876284908.548,37423465094.605194,-0.12847848581041266,0.14646760133319128,89869.76046523044,89940.17703531074
2026-01-03 17:01:49.868,90109.35505444142,1799754687554.2463,32450811623.151104,0.20602185399234418,0.1554563856195429,89913.37092778363,89950.41850239725
2026-01-03 18:01:22.872,90040.19063765438,1798166250507.5925,28133398648.540314,-0.07675608902677489,0.1595979438475849,89952.109937895,89970.62944030586
2026-01-03 19:01:22.405,90090.6221291144,1799241317915.9033,26523943793.139668,0.05600997854722234,0.1483595573123623,90009.65326543781,89972.6548481454
2026-01-03 20:01:34.895,90070.7892761265,1798807649121.8516,25160274088.43518,-0.022014336807973933,0.11630293056594003,90028.81249789111,89965.31155165755
2026-01-03 21:01:49.732,90292.44801010672,1803516227363.6216,23759935418.890537,0.2460939176414767,0.14212273795463806,90081.03862740654,89982.74815930385
2026-01-03 22:01:45.858,90458.16716793815,1806754026003.8423,23816776747.891457,0.18353601157528043,0.1482685218904097,90140.80914982366,89999.38551016148
2026-01-03 23:01:08.222,90546.2336878092,1806840437328.2231,23456761212.737316,0.09735607367276078,0.12084499002168907,90229.6865661701,90018.84210365782
2026-01-04 00:02:11.121,90593.85443180417,1809211438368.9963,23480735292.761147,0.0525927385993219,0.11168216339230473,90298.90076293622,90033.12477491084
2026-01-04 01:02:04.633,91321.03468311863,1823430364352.4988,26440489141.884323,0.8026816563609929,0.27924639901102505,90481.87848371684,90082.47005962506
2026-01-04 02:01:30.192,91123.70093430963,1817699785441.9314,26965684516.302017,-0.21608794676247767,0.3191014437008116,90629.46117017328,90131.54434844598
2026-01-04 03:01:07.790,91087.99173734341,1818767379074.6963,26125878553.387897,-0.03918760607841687,0.3208263485694306,90774.77580748999,90183.78502300443
2026-01-04 04:00:49.370,91203.9342172425,1822074441523.797,26462997094.861355,0.12728624013733647,0.3187098831348015,90904.98812279511,90249.4975391026
2026-01-04 05:01:38.535,91391.94981979414,1826611282662.8865,26880298625.493343,0.2061485660298512,0.31929116656039425,91038.38564448881,90337.79868363932
2026-01-04 06:01:37.698,91391.76330232913,1825205927197.5295,26415513750.852474,-0.0002040852234652668,0.32392792221997685,91159.17558942024,90419.54087360692
2026-01-04 07:01:40.676,91311.35268705775,1823396230481.6548,27618054370.48872,-0.08798453204735823,0.33396882097567343,91261.67534017074,90491.31567696354
2026-01-04 08:01:46.849,91426.51404617917,1825563806411.7788,26688776554.188667,0.12611943173825857,0.14643021433763986,91276.74382060797,90570.24408073993
2026-01-04 09:01:06.743,91330.19558836316,1822680073100.4043,27449786411.962486,-0.10535068390266078,0.1208516947424074,91306.24305690131,90648.45249750414
2026-01-04 10:00:01.521,91369.71646478614,1824799594761.43,28187729844.65719,0.04327251920175357,0.11665632816071829,91346.48944653598,90716.69258397237
2026-01-04 11:01:05.531,91537.88892858574,1828077143137.6814,28843585062.21321,0.18405711466165098,0.12506684161476242,91394.19726244218,90793.4080042146
2026-01-04 12:01:33.876,91213.09959714439,1822838291356.6438,29391625129.850746,-0.35481409418862686,0.1784012131106083,91368.64723063506,90849.28067498251
2026-01-04 13:01:52.492,91113.96227281967,1819608817135.4705,29726808378.416225,-0.10868759505221481,0.18030185519693012,91328.96136927656,90905.94117495565
2026-01-04 14:00:01.475,91210.73227903695,1821086986333.789,29892573295.030495,0.1062076588520311,0.18709940644236425,91314.5870252736,90958.38770946019
2026-01-04 15:01:47.283,91288.02712157316,1822246781892.8909,30108925645.877987,0.08474314437005859,0.1824723527251591,91294.8031789013,91017.8084944087
2026-01-04 16:01:47.971,91264.45194282269,1822526851644.177,30128711315.33603,-0.02582505011207159,0.17882155221553087,91285.4112295384,91073.70515220433
2026-01-04 17:01:59.460,91281.44266894199,1823021833631.545,30548195858.40389,0.01861702531227305,0.17783402633973835,91272.80068727494,91131.35531376698
2026-01-04 18:01:31.758,91324.95226893839,1824693882362.3372,30806363511.537674,0.04766532903537346,0.1590375559749643,91242.38116446817,91180.52218323515
2026-01-04 19:01:37.215,91143.35298677653,1820381725144.3774,30962819026.945793,-0.19884957796317826,0.10975212824398091,91232.41736298705,91213.15007937032
2026-01-04 20:00:52.614,91104.3768148137,1819632928144.893,31808455989.031174,-0.04276359239108185,0.10255240906333835,91231.04801184335,91239.72832351338
2026-01-04 21:01:34.185,91276.90623896016,1823091001658.0393,31886398131.968414,0.189375560404903,0.12037398839410693,91240.50143468952,91272.25460004462
2026-01-04 22:01:37.057,91220.32913021458,1821814192070.74,31524124806.2421,-0.06198403416244336,0.11802768190643564,91230.83029306687,91267.45909752538
2026-01-04 23:01:38.788,91138.83648319764,1820688998389.1763,30865979101.022736,-0.08933605896183083,0.12178015508371783,91212.88522740614,91268.17983794861
2026-01-05 00:01:47.527,91373.21588108438,1824986876689.233,31050236622.948975,0.25716742382371205,0.16124400148343107,91225.99568628364,91281.76194003152
2026-01-05 01:01:46.821,92249.04927004079,1843030588403.4731,31900645889.09786,0.9585231082336554,0.3931947932001496,91358.00954358396,91331.5293234981
2026-01-05 02:01:57.478,92979.42385355277,1857004286387.9902,35584498794.66256,0.7917421255735135,0.42588838489723946,91620.30538169485,91407.12332510565
2026-01-05 03:01:45.555,92999.32699983465,1856425720876.2234,37370110448.968155,0.021405968607890458,0.4182520111338284,91891.01255098358,91483.67397736784
2026-01-05 04:01:25.636,92857.97259932947,1854632054973.9248,37592656671.14191,-0.15199507895947706,0.45125631754885337,92116.87917389347,91557.32254461886
2026-01-05 05:01:24.447,92545.49206597652,1848478708608.7212,37979359123.49656,-0.3365144904695083,0.4925735496696613,92306.1881647166,91610.60721222826
2026-01-05 06:02:01.542,92320.29748433061,1844727274806.3164,38369211342.80125,-0.24333392866435766,0.5111192918316568,92474.9683077356,91657.75492156006
2026-01-05 07:03:00.285,92474.87041259132,1846018947434.891,37855667497.48457,0.16743114187531827,0.510140322542813,92632.34752652231,91710.38130002694
2026-01-05 08:03:25.950,92481.03387220706,1846586394420.7842,37822738846.349144,0.006665010276019068,0.37452832996220975,92665.48818397464,91755.29296400893
2026-01-05 09:01:30.252,92433.94518668532,1846977635274.687,37637200325.26711,-0.05091712705851403,0.17195773648952284,92587.56266013642,91813.42846827277
2026-01-05 10:01:06.999,92641.79780274059,1850494681825.0322,37303356884.348145,0.22486610912850757,0.2064573448098792,92536.48706055155,91886.18254112617
2026-01-05 11:00:08.066,93060.22735273126,1857252481610.3447,37218308562.01677,0.45166389244908345,0.2740994584372404,92565.38059675181,91974.2537351116
2026-01-05 12:01:40.773,93082.75612082868,1858879679747.261,37947872693.72022,0.024208804059777655,0.22244052268444536,92642.13260458784,92059.71702079044
