timestamp,price,market_cap,total_volume,returns,volatility,ma_7,ma_21
2026-04-08 20:02:14.672,71305.21033797062,1426541166972.2417,53860825953.28426,0.1062017960920647,0.7127234892622931,71397.05441412287,71563.94599634042
2026-04-08 21:01:57.308,71362.71539046324,1428089202262.7463,52451246689.45786,0.08064635420057531,0.675480941473312,71363.83296479125,71534.75998110253
2026-04-08 22:02:25.785,71530.37434625559,1431650223019.2097,50603699283.8681,0.23493914837040553,0.5090198845963894,71462.5663865685,71527.82563278808
2026-04-08 23:02:29.721,71084.7379943279,1422664386621.111,47109496628.08322,-0.6230029634271328,0.5232014318172558,71431.674810094,71510.1595535611
2026-04-09 00:01:09.135,71117.07713411814,1423286125223.942,42583999503.6708,0.045493787700001675,0.4816775453785937,71360.27480750959,71500.53656446117
2026-04-09 01:02:02.757,70845.22545982263,1417820819720.8323,40633141994.92603,-0.3822593464897772,0.4386636141145096,71210.70056077078,71479.42463008559
2026-04-09 02:00:11.524,70922.75282918435,1419497589686.5435,40133415145.66459,0.1094320313874686,0.3149186851939651,71166.8704988775,71447.70307391023
2026-04-09 03:03:36.204,71068.58019162083,1422318716266.425,40458102495.93507,0.20561435733847944,0.32578152456411064,71133.0661922561,71416.90666975507
2026-04-09 04:03:37.187,70981.6288101902,1420977012999.9426,40077221697.13999,-0.12234855571362502,0.32153040147030887,71078.6252522171,71381.92083852243
2026-04-09 05:05:46.146,70799.60700836459,1416187843020.5378,39240671440.534904,-0.2564350873271004,0.29485966464738167,70974.22991823267,71343.43301145932
2026-04-09 06:04:44.503,70965.48437451581,1420245613580.6228,38749945524.361145,0.23429136567330033,0.2359796907916734,70957.19368683094,71305.14860765317
2026-04-09 07:04:03.017,71016.5630113181,1419838636246.778,37580436082.28432,0.07197673242489433,0.2374822477277765,70942.83452643093,71273.34157498206
2026-04-09 08:02:31.962,70978.52324259015,1420921919579.0247,37457853436.876656,-0.05356464339436595,0.17926788456215986,70961.87706682629,71248.4960708474
2026-04-09 09:02:34.684,71246.89042396861,1425964098058.6504,37738345577.7482,0.3780963157844708,0.22322877823647286,71008.18243750975,71228.00901784569
2026-04-09 10:02:35.398,71507.87481912013,1429453423059.8833,37402131261.23149,0.36630987485697375,0.24704655002754602,71070.9388128668,71200.3531397486
2026-04-09 11:02:14.096,71300.96039707496,1427669398806.256,37616731294.64686,-0.28935893084302,0.27702935692762476,71116.55761099319,71186.33860933383
2026-04-09 12:02:58.012,71155.21114397157,1424554414400.6995,36864169748.888176,-0.20441415135464824,0.26752047325085326,71167.3582017942,71201.38483553179
2026-04-09 13:01:26.518,71276.76446761427,1425283882601.041,35315831937.978745,0.1708284209806621,0.2621209637534477,71211.82678652254,71200.23176114916
2026-04-09 14:02:24.419,70785.05000466589,1414813270973.4116,33491728424.224453,-0.6898664194722293,0.3863960585770004,71178.75349985794,71160.62094459949
2026-04-09 15:03:51.509,71127.957103332,1424646068293.3247,31971181368.93036,0.4844343525129968,0.4350787651580844,71200.10119424963,71124.22627394891
2026-04-09 16:03:14.219,72118.44858894373,1446370710524.1487,33969227642.57227,1.3925487613440035,0.6735930300067727,71324.6095035318,71166.55414663968
