timestamp,price,market_cap,total_volume,returns,volatility,ma_7,ma_21
2026-02-12 13:03:24.804,67821.82074131482,1355404809979.113,50669670652.20118,-0.41528055463597724,0.4177878901506778,67515.42241259015,67314.4609179896
2026-02-12 14:02:25.455,68308.5139267418,1360820104400.963,49744713826.2284,0.717605602602922,0.454600689348842,67694.74972693027,67424.32946300726
2026-02-12 15:02:40.906,67619.70970025606,1354909129524.7017,46693921918.26753,-1.0083724368889824,0.6651005524319089,67757.78566872224,67477.69582228259
2026-02-12 16:02:20.668,67107.39876003392,1342113833851.5198,44901368488.96015,-0.75763552149678,0.734570684434326,67769.45120701617,67471.8716799925
2026-02-12 17:03:20.830,65788.29080024328,1315449960996.633,46749299373.93626,-1.9656669520265124,0.9719877664504222,67524.17812213993,67388.58964662525
2026-02-12 18:02:16.279,65411.62913430127,1308686159097.6912,48015526327.47796,-0.5725360263358903,0.871674777660385,67166.0013080336,67289.78540545811
2026-02-12 19:03:24.539,65536.35172344626,1309891650630.005,48298454644.78653,0.19067341816072503,0.8593790464317446,66799.10211233392,67182.97945143163
2026-02-12 20:00:43.822,65787.26041698357,1316779494628.517,48989373398.98654,0.3828542281329561,0.9294634627222558,66508.45063742944,67106.6144080604
2026-02-12 21:00:44.970,65373.153465460666,1306659190335.026,48913471510.32064,-0.6294637425211858,0.7795071767009992,66089.113428675,67029.44242326521
2026-02-12 22:02:00.672,65760.26221328336,1314278285814.2026,47531343694.627014,0.5921524774343601,0.8763112002265138,65823.47807339318,66948.92770844891
2026-02-12 23:01:40.131,66246.03819951249,1322527539117.699,47942956093.085434,0.7387074958028483,0.9521163874592397,65700.42656474728,66882.08915498704
2026-02-13 00:02:43.643,66192.37908688825,1323841048612.3945,47701691655.57554,-0.08099973082561496,0.5407848675422415,65758.1534628394,66825.1616231511
2026-02-13 01:03:04.364,65907.85178274351,1318148475931.5212,48113619710.325676,-0.4298490371093089,0.5137154284596109,65829.04241261687,66748.18943738032
2026-02-13 02:02:40.046,66354.20379582758,1325619563599.6091,48298946112.645065,0.6772364763995009,0.5576249365698279,65945.87842295706,66718.08941138913
2026-02-13 03:00:22.916,66660.74922526913,1331938877004.9822,47952305390.48384,0.4619834342143525,0.5632281071299394,66070.66253842643,66698.17852948201
2026-02-13 04:02:44.083,66460.80346947702,1328179146341.5642,48074293429.11157,-0.2999452573154038,0.4926782349523791,66226.04111042876,66669.96808867801
2026-02-13 05:03:22.630,66287.2478700668,1325272517026.215,48214914366.40085,-0.26113978518168546,0.4957242732589046,66301.32477568355,66627.52950593298
2026-02-13 06:03:32.338,66145.26647622047,1323757655038.2188,47491349138.333954,-0.21419111278332403,0.42118187981757826,66286.92881521325,66585.6021956589
2026-02-13 07:03:44.946,66319.79278508217,1325263679921.2485,46633005813.40141,0.26385305881932997,0.4329949826310141,66305.1307720981,66529.1541190258
2026-02-13 08:00:49.134,66168.09118045383,1323362643290.3442,47724018561.13271,-0.22874257933819253,0.40317682991919307,66342.30782891386,66445.78384985478
2026-02-13 09:03:24.328,66633.60165762658,1331780078498.1426,47720173701.29639,0.7035271365214424,0.40998256845586933,66382.22180917086,66375.73411482062
2026-02-13 10:01:13.183,66895.3374846119,1337766479450.2852,47889035286.38281,0.39279855879643666,0.39939543868725513,66415.73441764839,66331.61586450142
2026-02-13 11:02:34.662,66928.08718593771,1338583414413.1057,47964373213.115555,0.04895662770718623,0.368925302769738,66482.48923428563,66265.88125779647
2026-02-13 12:01:49.205,67126.01455622054,1341807862263.5625,46542115316.03613,0.2957314015757939,0.33650605324742094,66602.3130465933,66242.37196522334
2026-02-13 13:02:40.617,67051.53066547718,1341956619077.282,45919635881.57735,-0.11096128860886845,0.3180960085370589,66731.77935934428,66239.71157976826
2026-02-13 14:02:13.464,67252.78657169837,1345734175961.3442,47515963291.74175,0.30015109904837356,0.3196968676541077,66865.06418600373,66309.44947364708
2026-02-13 15:02:14.383,67680.10358293349,1352775278210.1436,48184630500.17931,0.6353893020916823,0.29210289901950187,67081.06595778653,66417.47206643909
2026-02-13 16:00:00.271,68601.35608327099,1371720048423.9116,45150077540.96676,1.3611865992619654,0.47998682844346074,67362.1737328786,66563.42465500218
2026-02-13 17:00:00.793,69105.3880728048,1380593673471.9575,49058345773.97718,0.7347259854775912,0.4942284813280273,67677.89524547759,66721.43073385081
