timestamp,price,market_cap,total_volume,returns,volatility,ma_7,ma_21
2025-11-19 08:01:27.159,91807.7811687458,1831605629740.1929,83023332194.74393,0.9891012119073395,0.803086330833206,91555.25111121428,92193.64272072433
2025-11-19 09:00:18.398,91376.60203924956,1822727582537.6238,80227780550.1809,-0.4696542319258534,0.8161272538373707,91427.82129173575,92186.31052943408
2025-11-19 10:03:04.409,91479.70896525517,1824819314694.3723,78037487323.87822,0.11283733877665014,0.7887642603630757,91259.44203406076,92190.47868496322
2025-11-19 11:00:31.517,91261.52195996167,1820722694013.177,76614215317.22443,-0.23850863515139098,0.7137660960718714,91186.73177171996,92178.27981081909
2025-11-19 12:01:10.256,91350.21955929743,1822470845957.1797,74933784599.04622,0.09719057652213259,0.6695445847045784,91210.90262210881,92178.79300485327
2025-11-19 13:03:05.627,91665.72798785109,1830399292098.066,74567219171.74205,0.3453833281143348,0.5056338734275966,91407.16639348192,92123.70968313042
2025-11-19 14:00:19.706,91286.76471155703,1822379544387.3335,73138530347.13078,-0.41341871669233754,0.5070523796269103,91461.18948455968,92024.2524479903
2025-11-19 15:01:16.201,91639.4337567779,1825698270618.916,71491546322.10208,0.38633097178459863,0.34987515014542203,91437.13985427855,91951.93192578299
2025-11-19 16:03:08.628,90038.013016151,1792870837062.219,68855399154.5023,-1.7475236096255897,0.7381057344393137,91245.91285097876,91791.66069531399
2025-11-19 17:02:11.122,89576.80899490738,1785294597795.6255,70613164246.59753,-0.5122325624410395,0.7305591561141104,90974.06999807192,91629.53561444572
2025-11-19 18:01:45.562,89177.53452917136,1778969411567.1848,72707961398.96239,-0.4457341919365754,0.7319656580063862,90676.35750795902,91458.10292970792
2025-11-19 19:03:04.964,89019.2154608275,1775796935068.618,74406995574.53397,-0.17753245722673672,0.7125289005934133,90343.35692246331,91291.61951930537
2025-11-19 20:03:20.541,88762.88762887781,1774216065562.1987,76151491439.71756,-0.28794663109841245,0.6440000284200761,89928.66544261001,91082.91142021505
2025-11-19 21:03:07.134,89413.15734492631,1784867555314.122,78093314222.10904,0.7325918899431239,0.7867355557634625,89661.00724737704,90920.69228354444
