timestamp,price,market_cap,total_volume,datetime,returns,volatility,ma_7
1761969754311,110082.93634309991,2195350083509.625,52068430760.6745,2025-11-01 04:02:34.311,,,
1761973590222,110129.12247259208,2198909447090.6843,51067776914.91129,2025-11-01 05:06:30.222,0.00041955757201295185,,
1761976904553,110124.53504506861,2196659401297.9614,50027896441.93001,2025-11-01 06:01:44.553,-4.1654990255768354e-05,,
1761980487560,109931.10405282541,2192038907157.1892,49164540976.82235,2025-11-01 07:01:27.560,-0.0017564749959129156,,
1761984074797,110017.09767500978,2193502496398.0044,47883039141.43641,2025-11-01 08:01:14.797,0.0007822501459009423,,
1761987725521,110159.76614442114,2196615839620.9795,46484511822.907845,2025-11-01 09:02:05.521,0.0012967845219187257,,
1761991274015,109919.60407942254,2192408510099.2417,45653690609.637146,2025-11-01 10:01:14.015,-0.0021801250438725495,,110052.02368749135
1761995251814,110109.54311950356,2195646231913.59,45251206499.94723,2025-11-01 11:07:31.814,0.0017279814794799453,0.0014880966484895734,110055.82465554902
1761998495785,110082.74373849711,2195199435435.6633,44240911237.88282,2025-11-01 12:01:35.785,-0.00024338835896686728,0.001480655746471915,110049.19912210689
1762002096558,109985.33850776782,2193636942735.1414,42830127550.80435,2025-11-01 13:01:36.558,-0.0008848365095320831,0.0015129329518442885,110029.31390249249
1762005994955,109909.42379420102,2191835503488.296,40547186041.71286,2025-11-01 14:06:34.955,-0.0006902257573307979,0.0013751226354566447,110026.21672268899
1762009305106,109850.43699837709,2190928559651.1714,37678597315.97855,2025-11-01 15:01:45.106,-0.0005366855160152673,0.001335489269554883,110002.4080545986
1762012939121,110123.15150840105,2196100317407.1501,34243550577.560436,2025-11-01 16:02:19.121,0.0024825983170917443,0.0016069493027947488,109997.17739231001
1762016475818,110433.81730690403,2202750155344.0947,32695199312.614292,2025-11-01 17:01:15.818,0.002821076170157477,0.001611936677400822,110070.6364248074
1762020082228,110211.91277441476,2197959923665.1868,30596219653.09077,2025-11-01 18:01:22.228,-0.0020093893148018793,0.001809236806526924,110085.26066122328
1762023665343,110328.64617927653,2200016512761.7183,28668437990.200146,2025-11-01 19:01:05.343,0.001059172297469324,0.0018307894702617408,110120.38958133462
1762027283421,110277.9913786109,2198737484389.0828,26742404398.95824,2025-11-01 20:01:23.421,-0.0004591264591730093,0.001790719116056186,110162.1971343122
1762030939575,110387.56264844722,2201632046741.5757,25936171784.15171,2025-11-01 21:02:19.575,0.0009935914543468538,0.0017350579772975215,110230.5026849188
1762034503749,110015.89644154096,2194344567809.2463,25405072154.674118,2025-11-01 22:01:43.749,-0.003366921037018522,0.002290740153210207,110254.13974822791
1762038083125,110026.69447298996,2193474139507.92,25584683351.62055,2025-11-01 23:01:23.125,9.81497383401031e-05,0.0020637856801575803,110240.36017174063
1762041738020,110066.94174051797,2194472770726.0208,25245930840.49496,2025-11-02 00:02:18.020,0.0003657954800950769,0.0016463944121949238,110187.9493765426
1762045282452,109932.61994701959,2192320627990.7402,25036557113.07961,2025-11-02 01:01:22.452,-0.001220364547014019,0.0015478239552372502,110148.05040120044
1762048916081,109953.55798231489,2193169989031.2737,24837889334.629948,2025-11-02 02:01:56.081,0.00019046244240694676,0.0014464494704254929,110094.46637306306
1762052684302,109967.13702875398,2193245047383.1152,24599753801.954586,2025-11-02 03:04:44.302,0.00012349801760191959,0.0014648647213000047,110050.0586087978
1762056063966,110006.75161801101,2193764069120.2368,23761359158.60672,2025-11-02 04:01:03.966,0.0003602402529283566,0.0013814652940346754,109995.6570330212
1762059680129,110505.72505906872,2203862187071.3525,24889209659.71048,2025-11-02 05:01:20.129,0.0045358437888463055,0.0018052871125917313,110065.63254981089
1762063279654,110444.5484553532,2200506126592.4233,27217079937.56401,2025-11-02 06:01:19.654,-0.000553605740180596,0.0018538189096615686,110125.32597586277
1762066912707,110658.13518089944,2206529798481.8647,28258893941.124924,2025-11-02 07:01:52.707,0.0019338820116827637,0.0019222971594561754,110209.78218163154
1762070454136,110883.20944824758,2211412356923.367,29168586143.975437,2025-11-02 08:00:54.136,0.0020339604221615293,0.0017470495457426454,110345.58068180697
1762074121768,110778.32348894267,2209528111372.1855,29847520981.53858,2025-11-02 09:02:01.768,-0.0009459138117197119,0.0019055713650733513,110463.40432561094
1762077613238,110596.23194748371,2205604972790.5996,29887618949.84816,2025-11-02 10:00:13.238,-0.0016437470411539978,0.0021528487909058484,110553.27502828662
1762081294946,110391.52172986242,2202253516546.8613,30804459695.713806,2025-11-02 11:01:34.946,-0.0018509691877974799,0.002381194862338188,110608.24218712254
1762084915141,111057.64793364429,2216217141969.822,32343146935.320847,2025-11-02 12:01:55.141,0.006034215248992947,0.0028294658027037717,110687.0883120619
1762088593784,110688.82532962412,2209064269997.0117,32994469288.339474,2025-11-02 13:03:13.784,-0.0033210013977653663,0.0032047717020997814,110721.98500838631
1762092117990,110481.94435751066,2202486291604.3735,33005503269.271336,2025-11-02 14:01:57.990,-0.0018690321403030952,0.0032079343660465355,110696.81489075934
1762095644665,110372.81685863339,2201033008601.2656,33765437698.95663,2025-11-02 15:00:44.665,-0.0009877405716551824,0.0030531499632177436,110623.90166367161
1762099331952,110211.2339874412,2198164896359.3489,33446466371.23064,2025-11-02 16:02:11.952,-0.0014639734292470896,0.0030676248842620947,110542.88887774282
1762102932188,110052.69360433816,2193942370793.3655,33508306554.3296,2025-11-02 17:02:12.188,-0.0014385138190278202,0.0030583906712683844,110465.24054300775
1762106487577,110076.2963719595,2194878320143.321,33547085776.788,2025-11-02 18:01:27.577,0.00021446787759860086,0.0030282791640642154,110420.20834902162
1762110104763,110290.60648211652,2199515700831.1455,33870283110.57792,2025-11-02 19:01:44.763,0.0019469233360909222,0.0016687485049470836,110310.63099880338
1762113962570,110153.50675474871,2196452254303.6848,33782161362.684475,2025-11-02 20:06:02.570,-0.001243077100950063,0.0013363743255551364,110234.15691667832
1762117311877,110059.12871605546,2194953813171.2998,34053673558.18191,2025-11-02 21:01:51.877,-0.0008567865106953176,0.0012389422468189297,110173.7546821847
1762120883229,110024.17454330286,2195041920532.1084,34057909726.58761,2025-11-02 22:01:23.229,-0.00031759448907497934,0.0012250189144407363,110123.9486371375
1762124484645,109715.8643029032,2187719105132.2258,34174515409.902817,2025-11-02 23:01:24.645,-0.0028022045307717347,0.0014860262389980732,110053.18153934635
1762128104627,110650.2092823146,2201849942058.28,35098774843.7742,2025-11-03 00:01:44.627,0.008516042646593558,0.0037044276610288954,110138.5409219144
1762131674193,110018.317867804,2197689280697.9734,36551099245.49532,2025-11-03 01:01:14.193,-0.0057107114266578,0.004455839765319507,110130.25827846362
1762135287898,109635.30840416232,2186599723487.4233,38581628144.112915,2025-11-03 02:01:27.898,-0.003481324483636361,0.00451888317496505,110036.6442673273
1762138921852,108986.50138920068,2172737143107.0813,40822645334.86224,2025-11-03 03:02:01.852,-0.0059178655526727075,0.0049159810461701274,109869.92921510615
1762142486325,107960.96906385706,2154013791762.5996,44156328114.86319,2025-11-03 04:01:26.325,-0.009409718747474538,0.005723178340551551,109570.19212193496
1762146099212,107936.88490722963,2152192753491.5288,44351484875.00075,2025-11-03 05:01:39.212,-0.00022308207156962467,0.0057299308341843295,109272.00788821021
1762149677472,107571.49051149774,2145390551540.3977,43551909173.696655,2025-11-03 06:01:17.472,-0.003385259784418837,0.00573558697221573,108965.6687751523
1762153218060,107421.10889005783,2145106681302.2603,45026381111.44728,2025-11-03 07:00:18.060,-0.0013979691154678564,0.003088143033720682,108504.3687191156
1762156867947,107533.41546387474,2145759019623.526,45692340980.032646,2025-11-03 08:01:07.947,0.0010454795614878165,0.0035631163190648755,108149.38266141144
1762160523684,107485.27763737425,2141966574231.9802,45247067015.552475,2025-11-03 09:02:03.684,-0.00044765458525453106,0.003712070180320824,107842.23540901314
1762164115288,107098.27941759853,2136222934910.0005,47039296441.04793,2025-11-03 10:01:55.288,-0.0036004765329941124,0.003486148216489284,107572.48941306998
1762167606921,107221.82336402568,2139180268716.5417,47100988024.420746,2025-11-03 11:00:06.921,0.001153556780734366,0.0019294997382004958,107466.89717023692
1762171312745,107778.50595672156,2150105391403.4353,47916706222.0738,2025-11-03 12:01:52.745,0.0051918776908495,0.003045790263459635,107444.27160587863
1762174904854,107819.07564597504,2152147688138.0205,48435052207.986855,2025-11-03 13:01:44.854,0.0003764172540094979,0.0027039914229134584,107479.64091080394
1762178519347,107993.55839394528,2150676950798.968,48983402553.60648,2025-11-03 14:01:59.347,0.0016182920037559612,0.002621509353860825,107561.41941135931
1762182074313,108030.11548756582,2153495828163.1628,50428643799.522255,2025-11-03 15:01:14.313,0.00033851179796484665,0.002622408379336281,107632.37655760089
1762185635420,105802.32388987354,2110213186630.8562,56834154741.559685,2025-11-03 16:00:35.420,-0.02062194960764152,0.008513461201038646,107391.9545936722
1762189350929,106575.48692061796,2126001980936.7783,62413776039.98862,2025-11-03 17:02:30.929,0.007307618607216737,0.009190190467741815,107317.26995124642
1762193259623,107516.83881123543,2141421594928.8682,66188360174.528496,2025-11-03 18:07:39.623,0.008832724276630621,0.009875817208747717,107359.41501513352
1762196466835,106990.1568862012,2133296899923.5293,68883770162.67105,2025-11-03 19:01:06.835,-0.004898599427378136,0.00980187272463139,107246.79371934489
1762200108619,107144.57701710037,2135548583488.3035,70430086788.15886,2025-11-03 20:01:48.619,0.001443311566160288,0.009835202198116268,107150.43677236281
