timestamp,price,market_cap,total_volume,returns,volatility,ma_7,ma_21
2026-03-04 01:02:31.122,68157.54135634392,1362353215602.408,52915337391.83125,-0.19716967228337046,0.31647951436214616,68300.15889508581,67765.34765610674
2026-03-04 02:03:43.748,68416.36564658284,1368984570932.0752,53650315902.06965,0.37974417076713785,0.2972025412597903,68265.67535554682,67779.89097491492
2026-03-04 03:04:02.502,68283.27501644935,1366319363401.28,53316226814.18467,-0.19453040054918658,0.28611628011766455,68240.77173177387,67796.09782268034
2026-03-04 04:03:16.523,67727.15054899485,1354388406578.0784,54393675241.25114,-0.8144373088732615,0.4014525053738996,68170.78483432636,67778.7915801268
2026-03-04 05:04:51.021,67767.31061729122,1355665753368.9873,54663920514.58156,0.059296852105594766,0.40029320697543236,68129.89239899075,67760.16748181556
2026-03-04 06:03:45.530,68205.12409046633,1363723473937.5154,54665481980.38391,0.6460540770868217,0.46649700920734966,68121.28001790118,67819.3173939727
2026-03-04 07:01:38.377,68494.15102477466,1369631696707.083,54299592387.73591,0.4237613202271673,0.49524675768209486,68150.1311858433,67908.14516901861
2026-03-04 08:00:25.756,69507.00835422047,1388105539294.8628,56670318646.551384,1.4787501039022377,0.715686848418824,68342.91218553997,68036.42641900173
2026-03-04 09:03:14.080,70987.42747632721,1419133104801.1575,60418950561.43216,2.129884679487648,1.0032015421492249,68710.2067326463,68223.42567113851
2026-03-04 10:02:25.601,71525.17442807773,1428696365599.674,63648896959.8121,0.7575242136078852,0.9513768835228514,69173.33522002178,68420.78943154743
2026-03-04 11:03:20.743,71312.3541297615,1425347165633.2542,65773919952.16514,-0.2975460039321365,0.8293053898431936,69685.50716013131,68629.76970731586
2026-03-04 12:03:03.866,71124.69442080706,1422427901689.6338,65039002291.22613,-0.2631517515365833,0.880929521651962,70165.13341777642,68843.59871178678
2026-03-04 13:03:34.414,71322.64906346795,1426449299329.6956,66501988814.38913,0.2783205527600474,0.8952847262178513,70610.49412820522,69015.5448462349
2026-03-04 14:03:07.303,71474.09353883014,1429082890076.653,68425507737.34488,0.21233714304054185,0.907434373437854,71036.20020164172,69171.12679379128
2026-03-04 15:02:48.236,71725.07230969743,1431737081651.0117,71510718715.91612,0.35114649020477895,0.8245882442914181,71353.06648099558,69332.04585387379
2026-03-04 16:03:27.370,73394.47648712086,1465297118021.4397,75016851558.50766,2.327504349128029,0.892193941712614,71696.93062539467,69557.6042378626
2026-03-04 17:03:11.451,73316.1912012174,1466156599672.7217,74917509293.55353,-0.10666372954809544,0.9071972342217657,71952.79016441462,69788.96570540343
2026-03-04 18:03:38.238,73247.3770874455,1464787396230.7402,76294105172.85922,-0.09385936809380713,0.8856999331900234,72229.22201551234,70028.50466999
2026-03-04 19:02:34.050,73648.64917933119,1471484308299.537,77296692045.40402,0.5478313461062756,0.8383296320857814,72589.78698101579,70294.93759926099
2026-03-04 20:03:48.853,73669.77886917477,1473420669221.9736,78906701016.00945,0.028689853892815975,0.8546006724619583,72925.0912389739,70552.28846169343
2026-03-04 21:02:56.822,73161.480111882,1463456246543.1038,79279832040.98134,-0.6899691638757588,0.9608113797519441,73166.1464636956,70784.15928372687
2026-03-04 22:01:41.420,73332.92473534899,1464532510885.2898,80362568310.66306,0.23433728131909692,0.9615552431587279,73395.8396673601,71030.60611129855
2026-03-04 23:02:30.406,72719.81406521072,1453245307608.6338,80499661520.76833,-0.8360646631113133,0.48841893202069436,73299.45932137294,71235.5322264713
2026-03-05 00:02:50.776,72718.88789125846,1453189910756.0747,81319331497.78395,-0.0012736198024776435,0.49090546981942745,73214.13027709309,71446.75188717649
2026-03-05 01:03:15.128,72792.80519135129,1456660055350.5327,82215055971.96992,0.10164800677832098,0.4978712327141071,73149.19143479392,71687.97353681251
2026-03-05 02:03:42.155,72543.97464203274,1450132281787.84,81561690776.86404,-0.34183398848889324,0.41525845474136736,72991.38078660842,71915.43372846687
2026-03-05 03:03:23.318,72477.59891992927,1448692383506.5417,81514384219.8438,-0.09149722279625516,0.40588595722194676,72821.06936528764,72118.88491082225
2026-03-05 04:02:57.103,72504.38750029696,1449902182200.547,80463645271.77292,0.03696118630707179,0.35956243113134,72727.19899220407,72309.8485525138
2026-03-05 05:03:21.334,72826.29275269817,1456351038778.6707,73831531765.06558,0.44398037622190856,0.40112522945471724,72654.82299468252,72467.90971434607
2026-03-05 06:02:46.932,72398.01904819139,1447969171231.6013,81250756795.09547,-0.5880756637731133,0.32969816303739813,72608.85227796547,72535.0807415777
2026-03-05 07:03:38.904,72558.8073025577,1451068126732.4026,80563808640.82726,0.2220893008954894,0.3470076213225634,72585.98362243679,72584.30135464817
2026-03-05 08:03:08.793,72058.09213017001,1438752243373.5906,73873352615.71472,-0.6900818673876374,0.4182887060615831,72481.0246136966,72619.81268800095
2026-03-05 09:03:15.081,72340.2322743391,1445926032459.0264,76447514454.36815,0.3915453987588302,0.45105877904181474,72451.91856116895,72677.69544293106
2026-03-05 10:01:01.620,72589.83515692299,1451521594054.8804,72435954649.67224,0.34504020064147767,0.4723153483563831,72467.9523093109,72738.03763785747
2026-03-05 11:03:05.213,73406.86988902156,1469502884685.6648,65966722066.26062,1.1255497830134686,0.6304072486623731,72596.87836484298,72830.07460691422
2026-03-05 12:01:21.114,72896.38098082828,1456677094996.4243,72430588137.06308,-0.6954238873896235,0.6943171725635123,72606.89096886157,72885.85121030139
2026-03-05 13:02:53.102,72956.71174985172,1459054258939.9402,71203158190.63225,0.08276236517050783,0.6413499786702032,72686.7042119559,72865.00527043144
2026-03-05 14:02:19.994,72488.15920985509,1452367304350.6208,69979810014.22359,-0.6422336324629963,0.697302358731712,72676.6116272841,72825.57517560467
2026-03-05 15:00:47.594,72619.89526730274,1450512709944.5906,67391113330.879135,0.1817345879432164,0.6306415318941844,72756.86921830307,72795.6950889312
2026-03-05 16:03:37.692,71594.57304247013,1430478745337.636,64940045033.855484,-1.4119026487969366,0.8334983861468358,72650.34647089322,72697.88193955686
2026-03-05 17:00:13.189,71267.70706478962,1425060864719.8853,63963756458.078384,-0.4565513331389215,0.809688224404424,72461.47102915987,72583.49756791948
2026-03-05 18:02:21.916,70744.21599700359,1415805522987.036,62016407431.512276,-0.73454175719464,0.5395717409400557,72081.09190172874,72468.38975292526
2026-03-05 19:01:37.798,70979.16536779414,1419329766717.5396,61062034182.35407,0.33211106728570083,0.6193986261708578,71807.20395700958,72356.30597351788
2026-03-05 20:02:43.839,70953.80913795276,1419168702785.5295,58041392532.83391,-0.03572348267267822,0.6061744672282177,71521.07501245258,72272.21050079132
2026-03-05 21:02:22.176,71265.64088358545,1423755061957.5083,57780372546.337975,0.43948556028388097,0.6675100946383413,71346.4295372712,72203.0082623307
