timestamp,price,market_cap,total_volume,returns,volatility,ma_7,ma_21
2025-11-27 10:01:34.794,91576.58973024273,1827087337059.2874,77105158040.6447,0.10771654033001621,0.2869134895405293,91286.39904227048,90046.71405769946
2025-11-27 11:01:10.942,91598.34021650812,1828077966904.1025,77375518987.92444,0.02375114243657883,0.2039716366084017,91348.30831091995,90264.14817480075
2025-11-27 12:01:27.618,91376.7077706091,1824076193553.4978,77066675528.72836,-0.24196120298158874,0.23330598737401265,91364.50408929877,90475.49424331554
2025-11-27 13:01:26.413,90987.79712414106,1815574640189.4983,76543835972.44905,-0.42561245196571784,0.25299217481969205,91371.33598040834,90670.13248548846
2025-11-27 14:02:18.440,90905.09240108743,1814536217291.4314,77581994082.50896,-0.09089650004471261,0.22203829526532592,91329.14543619881,90817.18631385444
2025-11-27 15:01:52.040,90761.6833187102,1811561870039.6948,76460075940.6878,-0.15775692933074348,0.19592362596727178,91240.60904256745,90868.71233280409
2025-11-27 16:00:39.642,90920.42601556465,1814867054314.7688,74248921943.56125,0.17490056491902273,0.20915115745124446,91160.94808240903,90906.09158547057
2025-11-27 17:01:48.552,91459.50551449621,1824394795223.7124,73213266941.99084,0.5929135207079606,0.329980123207881,91144.22176587382,90976.79497178417
2025-11-27 18:02:24.545,91442.5470438727,1825292576966.4275,69946627403.19836,-0.018542053696990468,0.3294791509308378,91121.96559835448,91050.59666356862
2025-11-27 19:01:43.947,91804.82094206505,1830864764897.6082,67157780009.89622,0.39617651728196535,0.34689468020257874,91183.12462284819,91128.08391118504
2025-11-27 20:01:57.317,91539.36768049354,1826338383792.661,65107046038.85267,-0.2891495880581574,0.31713446500967424,91261.92041661283,91189.4838495035
2025-11-27 21:01:45.196,91485.68637120655,1824920676587.19,62870957048.780754,-0.05864286661270146,0.31434433383197835,91344.86241234413,91237.64859195633
2025-11-27 22:00:14.712,91473.72674753252,1825625130942.618,61566386187.965195,-0.013072671964775573,0.29964282092636146,91446.58290217588,91286.68323196957
2025-11-27 23:00:34.704,91312.76899397155,1820725734598.9014,60399744388.402695,-0.17596063840846776,0.31626782651455165,91502.63189909117,91317.16572426863
2025-11-28 00:01:13.163,91323.62827620257,1821686350208.8733,59468780651.35936,0.011892402728186369,0.21312008134467658,91483.22086504921,91304.6138910645
2025-11-28 01:01:58.919,91132.0278089504,1819086713064.4045,58412899799.164566,-0.20980382718991386,0.22469225540659424,91438.86097434603,91303.04496120682
2025-11-28 02:02:41.847,90811.0714191063,1813443279195.1748,56942950775.02127,-0.3521883552475624,0.1400016519367608,91296.8967567805,91281.50848964248
2025-11-28 03:02:04.520,91023.52004227442,1817341493220.5562,54207825214.3207,0.233945729136531,0.18800860419574933,91223.2042370349,91285.48687801868
2025-11-28 04:01:03.955,91194.97100263558,1819774328529.9556,52947227803.65848,0.18835896511311123,0.2141644323327384,91181.67347009618,91285.22710621303
2025-11-28 05:01:55.792,91427.07002902139,1825134812574.7485,52349675983.97787,0.25450858071889293,0.24282905916054356,91175.00822459461,91287.40005644599
2025-11-28 06:01:16.678,91622.80614870525,1827176176496.3762,51716314061.97562,0.2140898965937943,0.2423572075887055,91219.29924669942,91294.29307606655
2025-11-28 07:01:58.028,91357.40418771433,1823156136834.0479,51702196852.15398,-0.28966801187050306,0.27463935271861795,91224.12437691538,91283.85566927947
2025-11-28 08:02:01.491,90914.78541547488,1813431993160.9807,51701439402.504036,-0.48449140622471853,0.3254678061382306,91193.08974927603,91251.30544065883
