timestamp,price,market_cap,total_volume,returns,volatility,ma_7,ma_21
2025-12-28 06:02:03.847,87591.90334184222,1749162773786.5579,15770176594.27798,-0.08069954339539054,0.14258108573111614,87715.74563930638,87566.39659879227
2025-12-28 07:01:17.379,87670.6301496266,1750844634677.9153,15962720566.806705,0.08987909245119496,0.07093201543724187,87696.26377342804,87571.60368792538
2025-12-28 08:01:28.244,87671.8912108555,1750536007928.2039,15573867822.264091,0.0014384078530493838,0.07125418790064697,87677.66045289561,87582.15981401394
2025-12-28 09:01:30.107,87751.08528807551,1752188515563.4517,15695631515.472107,0.0903300660294315,0.07491854422088567,87681.55196111047,87596.89495353654
2025-12-28 10:01:58.914,87724.12285754617,1751650608607.8875,15308962066.723225,-0.030726036539407975,0.07454951986505381,87677.17559791081,87610.93035145696
2025-12-28 11:01:58.131,87814.33890093885,1753253854894.7834,15255585824.523308,0.10284063317358427,0.07109188182885705,87698.08834947717,87629.99192534701
2025-12-28 12:01:41.942,87815.49296991917,1753267664533.7812,15127055173.388422,0.001314214733905139,0.07062857369321103,87719.92353125771,87645.3852555511
2025-12-28 13:02:07.088,87772.47913525718,1752531925028.1772,15707410217.29792,-0.04898205681852508,0.0633683107797653,87745.72007317413,87657.2994403085
2025-12-28 14:02:37.252,87828.3109876691,1754146954553.964,15586210213.381798,0.06360974756778326,0.0598741311206247,87768.24590718021,87674.93363059228
2025-12-28 15:01:46.352,87838.49972865467,1754665881322.5562,15761392452.947487,0.011600747949036538,0.05930865317089571,87792.04712400866,87690.03102139852
2025-12-28 16:01:04.613,87785.47314437952,1753486919059.2512,15976786721.120989,-0.06036827181584714,0.05989691435670494,87796.95967490925,87707.14107495853
2025-12-28 17:03:08.584,87751.97783642549,1752307958215.8025,15768134176.349688,-0.038155866516709214,0.06070851100563621,87800.93895760628,87718.12775517293
2025-12-28 18:02:33.145,87703.37092618537,1751230367905.8516,15620448933.543049,-0.055391241814206627,0.04558635841704763,87785.08638978435,87727.72601819981
2025-12-28 19:01:37.176,87544.32407364761,1748085384137.3992,16471196864.698656,-0.18134633920925403,0.0752682102138385,87746.34797603128,87724.5963074265
2025-12-28 20:02:07.911,87478.52467666323,1747013218857.667,16732766977.878855,-0.07516123709976341,0.07619316116981083,87704.35448194643,87721.94006480898
2025-12-28 21:01:19.785,87464.64355756478,1746534148828.8464,17175124682.662262,-0.01586803063925446,0.06126936397133012,87652.40199193152,87705.63722417991
