timestamp,price,market_cap,total_volume,returns,volatility,ma_7,ma_21
2026-02-25 19:03:46.810,69340.35897252934,1386966829735.9797,51707428044.296005,1.005616339838089,0.3446599409317295,67562.39779027551,65936.10870781963
2026-02-25 20:02:54.362,69050.96317272843,1380812528698.4104,53159870295.96654,-0.4173554969848947,0.5741910520550658,67989.5364643817,66171.20382365363
2026-02-25 21:02:45.840,69161.64065289382,1384455640403.8745,54732368917.17918,0.16028376010996936,0.5879550085756443,68406.26967748196,66413.46714115895
2026-02-25 22:03:45.345,68978.70175168476,1378793532470.1826,52960228064.88911,-0.2645091982811598,0.6324257550901865,68695.82016814903,66639.42505266654
2026-02-25 23:03:02.721,68441.72145291104,1365395903186.1162,53953922501.4647,-0.7784726084100413,0.761440823887629,68842.47368138154,66758.43943377912
2026-02-26 00:03:22.991,67954.59317212048,1359103150470.3638,54802923569.39968,-0.7117417131679016,0.6667710155391036,68796.85464238479,66856.56815033642
2026-02-26 01:01:16.297,68350.69340538714,1366572435899.1438,56102641944.9719,0.5828895660715316,0.6717968046338368,68754.09608289356,66997.55141564955
2026-02-26 02:02:58.977,68260.21173008643,1365374207210.6855,53192407837.68394,-0.1323785770014907,0.48157588842320526,68599.78933397317,67131.44895693018
2026-02-26 03:02:52.735,68268.5928309609,1365043361353.203,52738206059.99862,0.012278164192647267,0.48005891482455276,68488.02214229209,67292.78642561135
2026-02-26 04:02:36.365,68208.52535054173,1363728560920.7686,51840293421.41333,-0.0879869906911579,0.46110585299029655,68351.86281338465,67451.19788636218
2026-02-26 05:00:24.028,68588.06560827991,1372262650114.3735,52489772359.13811,0.5564410838492906,0.5389440018171439,68296.0576500411,67621.23318926714
2026-02-26 06:02:27.972,68433.73102263549,1368023123731.9646,52174971935.49865,-0.22501667640819623,0.453138665898466,68294.91616000173,67760.6096074231
2026-02-26 07:02:50.879,68178.6307566451,1363282768691.961,54769544599.82213,-0.3727697762175408,0.3760559603878867,68326.92152921953,67886.06757814171
2026-02-26 08:02:25.249,67849.39051310069,1357122289506.4592,55372348232.48862,-0.48290826596325553,0.33695098736275525,68255.30683032147,68003.48586008066
2026-02-26 09:03:02.267,67957.27845983938,1359106148113.2385,58535120046.575516,0.1590109298297282,0.3506700562763495,68212.0306488576,68124.7392577021
2026-02-26 10:03:11.397,68571.59879322391,1371061400997.8804,59345453557.23853,0.9039801877109843,0.5088546135243948,68255.31721489517,68244.29194052298
2026-02-26 11:02:01.784,68299.30055745928,1365700571204.286,60068013963.370865,-0.3971006080603967,0.5369209399592162,68268.28510159768,68342.13919748811
2026-02-26 12:00:19.411,68033.5795724743,1359992117253.7485,59927379715.68585,-0.38905374259498027,0.49698994825019,68189.07281076831,68393.6502096528
2026-02-26 13:02:36.758,68170.72135753337,1362965513546.5222,59106793690.75761,0.20157955221653534,0.5072763931756727,68151.50000146801,68429.6299476171
2026-02-26 14:00:56.908,67911.73073937466,1358458364925.2793,57617092809.35103,-0.3799147390569524,0.508031576372432,68113.37142757223,68412.38253305884
2026-02-26 15:02:36.508,67688.04676583402,1353004101312.853,55260734857.5504,-0.3293745735903464,0.4894484783581031,68090.32232081985,68366.57507801164
2026-02-26 16:02:49.547,67386.85704262121,1346100725646.285,57228241546.572975,-0.44496737253295615,0.5030104184564498,68008.83354693154,68273.55117658743
2026-02-26 17:03:17.215,66641.5855103991,1333199659566.592,56002762702.92477,-1.1059597745458505,0.3802482112573432,67733.11736367086,68158.8189069527
2026-02-26 18:03:07.311,66832.31646241288,1335266997186.8374,53661810773.22593,0.28620410296813503,0.46196026342775687,67523.54820723565,68047.898707406
2026-02-26 19:02:29.890,67323.78812321286,1345267540081.1328,52447134366.19831,0.7353802573585533,0.6032767909953737,67422.14942876973,67969.09329652638
2026-02-26 20:03:07.535,67584.87840019423,1352169321613.7668,51883171798.46973,0.3878128136573844,0.6249864189350641,67338.45757772129,67928.291246397
