timestamp,price,market_cap,total_volume,returns,volatility,ma_7,ma_21
2026-01-15 20:02:46.310,95447.65948100906,1906683564097.3777,63189153795.589905,-0.38029136361464877,0.6428365590542767,96178.90817532477,96430.78866173241
2026-01-15 21:01:54.841,95250.98350977496,1901333594488.1277,61699373769.93554,-0.20605635832613434,0.6393845491017947,95946.90262178729,96350.66756119057
2026-01-15 22:02:10.326,95549.76044414917,1908888375217.4746,61511901784.748436,0.31367333266805186,0.6334750714875416,95853.5626869546,96295.36281351815
2026-01-15 23:02:12.255,95576.10218873496,1910074630609.9219,59852442785.964035,0.027568613948747434,0.5971167160236384,95843.2429008341,96254.69622905062
2026-01-16 00:01:36.477,95584.82797878512,1909227332523.1567,59629891835.2242,0.009129677660357771,0.3438257591721169,95682.26138279281,96219.87035092096
2026-01-16 01:00:32.885,95593.93634533655,1909876105440.426,58405964018.63703,0.009529092371707293,0.3502699700507402,95545.0420403784,96203.67541582527
2026-01-16 02:01:39.136,95616.39277780002,1911219596568.4915,57344176219.710464,0.0234914821190646,0.2164383345088514,95517.09467508427,96166.79258810333
2026-01-16 03:01:27.301,95496.63067444603,1907160035105.8972,57048472630.619095,-0.1252526892876027,0.16208893101201746,95524.09055986097,96123.58242032168
2026-01-16 04:02:21.266,95312.14486182708,1904053910483.617,55227844956.53307,-0.19318567714485813,0.1593127009709797,95532.82789586842,96078.14944883567
2026-01-16 05:02:24.022,95293.86478816382,1900200124050.556,55735953741.785545,-0.01917916514182494,0.08622644766341504,95496.2713735848,96018.60108151505
2026-01-16 06:01:24.686,95622.67080682832,1909422730168.391,55652365004.78434,0.3450442684798549,0.16970916718291723,95502.92403331243,95971.86310083167
2026-01-16 07:01:26.177,95702.89953328231,1911775436042.3628,55534491161.783615,0.08390136541580606,0.1721944057107154,95519.79139824059,95910.53234315175
2026-01-16 08:03:28.468,95615.73239622756,1910255136665.6282,54737600040.52512,-0.09108097819381378,0.1771246547833034,95522.90511979644,95854.22641694886
2026-01-16 09:03:40.431,95649.47637238866,1911475085829.057,54487794133.206665,0.03529123849752569,0.17740375785429185,95527.63134759481,95812.17059865393
2026-01-16 10:03:02.305,95589.97452470553,1909574665454.0957,53108889693.68284,-0.062208231492533184,0.17117546807799436,95540.96618334619,95747.9883061773
2026-01-16 11:03:36.964,95259.49273810243,1903192606562.7388,52471565424.96115,-0.34572850159896307,0.2077603383369163,95533.44445138553,95671.05832301376
2026-01-16 12:03:48.490,95391.14629885223,1905588098416.877,52031109656.77477,0.13820518770948365,0.21471176496773525,95547.3418100553,95632.3919568649
