timestamp,price,market_cap,total_volume,returns,volatility,ma_7,ma_21
2026-03-13 12:04:03.677,72257.33355590506,1446017154381.7456,50070938963.776,-0.3058381197971638,0.3716558210880656,71877.96010988319,71076.8508170327
2026-03-13 13:03:24.672,72811.1463390778,1455603471663.4612,50817291978.78364,0.7664450871886164,0.4295020094698599,72050.20551436927,71194.01466282828
2026-03-13 14:02:17.333,73479.76604347788,1469690620221.5562,53255764706.521095,0.9182930609090478,0.40280741738523834,72354.85444490453,71340.62876674856
2026-03-13 15:02:49.516,72418.40119283782,1450579890390.7803,56034872574.678024,-1.4444314507099265,0.8140394037896698,72468.0107339032,71445.32317904802
2026-03-13 16:02:28.239,71826.53239420471,1436647150178.7617,58676526263.09259,-0.8172906179702344,0.8916264081360987,72473.15654170992,71540.3175094634
2026-03-13 17:03:18.651,71929.65397808861,1439106060383.2625,60825059103.23787,0.14357032206140374,0.8820703516959432,72457.40506805402,71609.40172175586
2026-03-13 18:03:31.564,71008.47076387439,1420151642752.4084,62544319689.5778,-1.2806723837359701,0.9448498163018056,72247.32918106661,71648.01780175087
2026-03-13 19:03:11.761,71073.13309572938,1421925743806.1519,62015444654.05627,0.09106284244597695,0.9554892418138422,72078.1576867558,71684.3106422058
2026-03-13 20:03:20.902,71182.3833483821,1424583422089.1243,62907083763.98112,0.15371526186354068,0.8733249544256844,71845.47725951356,71732.57869320508
2026-03-13 21:02:21.903,71352.08921401051,1427637396831.264,62220961757.857735,0.23840992341859213,0.7404302071900795,71541.5234267325,71773.3602900613
2026-03-13 22:02:30.036,71143.18410708023,1423388365650.956,61961510517.7827,-0.2927806448717929,0.5857556625207581,71359.34955733856,71757.07639263733
2026-03-13 23:03:02.093,70794.09447352387,1416035171073.1396,62445663860.61346,-0.4906859848034517,0.5447989944905085,71211.85842581272,71716.98466387855
2026-03-14 00:03:39.476,70965.28228600459,1419133420991.5525,62328257621.5837,0.24181086537484742,0.5564264589173888,71074.09104122929,71707.84096533175
2026-03-14 01:03:31.794,70689.05192245601,1413783248790.4685,59358545910.54235,-0.3892471848914947,0.31533149231790075,71028.45977816953,71673.86977152391
2026-03-14 02:00:10.025,70859.84174916545,1417218304021.1995,59112822070.76123,0.24160718253343205,0.33234145250028024,70997.98958580325,71651.36912748075
2026-03-14 03:02:31.714,70856.08993041962,1417319597080.5408,57608572142.83405,-0.005294703817027013,0.3219709596536909,70951.37624038004,71615.68633808763
2026-03-14 04:02:39.969,71077.08880135501,1421638367662.247,58531009791.32437,0.31189820261379175,0.3344746503395525,70912.09046714354,71602.82277959352
2026-03-14 05:01:58.710,71039.20366424312,1421986733823.5574,56211863756.08943,-0.05330147555392406,0.3178973112691143,70897.23611816681,71574.86546980285
2026-03-14 06:03:07.350,71011.29320098588,1420267135128.4854,56527188112.83042,-0.03928881774795112,0.24375017077611388,70928.26450780424,71537.75982510897
2026-03-14 07:03:26.121,70652.39350585645,1413556108805.4773,56372493294.733025,-0.5054121379167387,0.29985706504677373,70883.56611064023,71471.68740664118
2026-03-14 08:03:16.648,70601.52304011412,1412071630337.9087,55583029613.64529,-0.07200105080391594,0.26412551398566875,70871.06198459139,71382.2836479425
2026-03-14 09:03:30.974,70580.5484855447,1411719555129.819,53320583060.56587,-0.029708359913849236,0.23844113123118177,70831.16294693128,71302.4367398301
2026-03-14 10:02:33.681,70539.27343461686,1410764169065.9333,52950662184.12079,-0.05847935700910023,0.23739532072367775,70785.90344753089,71194.25231580816
2026-03-14 11:01:39.301,70555.90077748458,1411393384713.3528,51057523449.208084,0.023571752384343725,0.17924526207387292,70711.44801554938,71055.02063647514
2026-03-14 12:02:09.942,70714.59815430894,1414346522276.768,50805639539.603226,0.22492431543728042,0.2190364261977005,70665.0757998445,70973.88715844996
2026-03-14 13:02:41.591,70724.35668141994,1415141756569.4136,49164050029.10813,0.013799876356079821,0.2209934391761925,70624.08486847793,70921.4026006983
2026-03-14 14:03:10.096,70882.7823514032,1417380955407.3918,45636500959.5543,0.22400439879135536,0.12636512947472875,70656.9975606989,70871.55157085614
2026-03-14 15:03:08.054,70619.8198143914,1413201400141.5745,39917357396.54271,-0.3709822446135935,0.20138689092928655,70659.61138559566,70853.04438278552
2026-03-14 16:02:05.968,70602.17423220258,1412182515777.3806,35106274035.01984,-0.02498672785515854,0.20126352716898852,70662.70077797536,70830.61777023663
2026-03-14 17:03:02.262,70685.12450447425,1414097469247.1895,31080423134.53057,0.11748968523102032,0.2030603479153812,70683.53664509785,70806.9387776696
2026-03-14 18:02:35.626,70618.0223290148,1412385540007.9832,29258259631.300007,-0.09493111305930446,0.20852161465639035,70692.4111524593,70771.98321171741
2026-03-14 19:02:10.070,70690.04718025915,1413578249811.247,27890227054.42269,0.10199216696946678,0.19221398670574347,70688.9038704522,70750.40526282116
2026-03-14 20:02:20.311,70703.14031485881,1414186665488.7297,26830454393.647808,0.01852189257460779,0.19229841777307619,70685.87296094347,70746.07411240855
