timestamp,price,market_cap,total_volume,returns,volatility,ma_7,ma_21
2025-12-20 17:00:58.016,88102.96117414252,1759074404016.5105,26818513020.232597,-0.05155837577669464,0.08554239097352097,88165.34082834965,88139.48590900126
2025-12-20 18:00:45.640,88146.15486261403,1759776803662.1787,23570071055.15034,0.049026375386107546,0.08392910884690696,88168.99331155179,88148.94217786907
2025-12-20 19:01:06.033,88208.80274231792,1759955473031.3604,22797072958.6819,0.07107273119459911,0.07062711357934645,88165.00562189541,88168.45594068416
2025-12-20 20:01:39.932,88197.2001032788,1760436759200.0166,20184557435.014828,-0.013153606758520286,0.06974013873487375,88163.42495071268,88166.33679899776
2025-12-20 21:01:18.933,88224.92144552509,1760806448195.6338,18572131309.93086,0.03143109102536901,0.05964988526701096,88176.56095601256,88172.10159367943
2025-12-20 22:02:24.862,88183.68318766814,1760725764684.6892,17939038219.60349,-0.046742187106862954,0.05452825787838506,88173.16179681064,88183.47322740345
2025-12-20 23:00:58.429,88288.45846354128,1761440568824.2393,16871857228.537176,0.11881481027522511,0.06320507982975189,88193.16885415539,88195.5680720708
2025-12-21 00:02:03.645,88347.94310567998,1762805314679.9844,17103607834.780054,0.06737533214862257,0.05542327467827285,88228.16627294647,88204.02178340324
2025-12-21 01:01:57.903,88310.83005141905,1763171833585.78,16274260213.74495,-0.042007830580204075,0.06302614867027315,88251.6912999186,88210.15813471291
2025-12-21 02:01:37.484,88094.49993212795,1758526800947.8467,16914278515.68893,-0.24496442753979553,0.11646744507877348,88235.36232703434,88203.98310825517
2025-12-21 03:01:53.356,87902.53139676063,1754586683176.0684,16970126724.240583,-0.21791205525341084,0.13853396600255927,88193.26679753173,88186.2438324205
2025-12-21 04:07:20.674,88026.56547093973,1757683488239.9072,16531613853.894302,0.1411040981507794,0.15428340000529467,88164.93022973383,88174.94221743532
2025-12-21 05:01:15.909,88039.55701971469,1757699860290.605,16963134425.924217,0.014758668255931973,0.15505630589311467,88144.34077716905,88167.79363579924
2025-12-21 06:02:08.076,88096.92332547231,1758845209300.594,16491713853.212275,0.06515969377807185,0.14802933060909296,88116.97861458777,88162.33814648238
2025-12-21 07:01:28.981,88067.80650576256,1758212657026.4768,16546776785.64069,-0.033050892824226796,0.14164306938579166,88076.95910031383,88156.8220672033
2025-12-21 08:02:16.261,88096.03952519396,1758775454831.6921,16283980210.353483,0.03205827481300716,0.14466188873615277,88046.27473942455,88155.653116965
2025-12-21 09:01:12.234,88507.34177043913,1766721396648.2114,16602827968.252512,0.46687938238987314,0.20838004776296648,88105.25214489757,88168.54003127577
2025-12-21 10:00:12.262,88948.66417291677,1774684592265.781,17721322469.586765,0.49862801621847197,0.22072411672189216,88254.69968434845,88203.79714419763
2025-12-21 11:02:47.550,88630.31885043465,1769831202662.2112,17781464100.810234,-0.35789781155483036,0.2983141052721659,88340.95016713344,88227.48045095995
2025-12-21 12:01:49.426,88565.63772600175,1768487359946.1194,17493427052.532684,-0.07297855324435165,0.30418363690614453,88416.10455374587,88244.53570924184
2025-12-21 13:00:25.831,88561.97572770563,1768250409659.5376,18330344527.36659,-0.004134784539622238,0.3060791612571308,88482.54061120779,88264.22935998364
2025-12-21 14:03:33.223,87655.16418543628,1750394809320.5781,19384252349.523174,-1.0239287626751414,0.5194690324480169,88423.59170830403,88242.90569385477
2025-12-21 15:01:38.612,88027.29024029589,1757350394308.3777,20154614437.142265,0.42453409142257925,0.551969387658352,88413.77038189002,88237.24547374439
2025-12-21 16:09:30.446,88082.42273299964,1758332591838.347,20278043293.886055,0.06263113694997546,0.5135926665879789,88353.06766225581,88231.22737806255
2025-12-21 17:03:15.514,88341.3886463641,1762148900215.4922,19907507639.735756,0.29400407632911296,0.48076838801478483,88266.31401560541,88238.09349916187
2025-12-21 18:01:47.561,88284.58255882129,1762748924848.9714,20787753693.50392,-0.06430291442462988,0.4668000584337846,88216.9231168035,88240.93450455692
2025-12-21 19:06:03.104,88427.25355200119,1764086611454.2915,21294337940.44385,0.16160352016711954,0.4736544322722443,88197.15394908913,88252.53309333468
2025-12-21 20:02:46.484,88459.8138707823,1766560219308.3213,21168432996.860954,0.036821587772095654,0.47415552054807814,88182.5593981001,88260.69287463187
2025-12-21 21:02:03.466,88197.1818973117,1761129686375.2275,21728347190.476086,-0.29689410589788245,0.23654174784895113,88259.9904997966,88253.51376947148
2025-12-21 22:02:16.004,88106.66928225872,1759337563084.8037,20860674753.71548,-0.10262529154091427,0.19124866549366362,88271.33036293414,88243.7918280829
2025-12-21 23:01:26.297,88466.39336921231,1765523624319.8608,21761939349.28472,0.40828247155861863,0.24363564143131572,88326.18331096451,88261.50103937263
2025-12-22 00:01:42.740,88672.32967904503,1769182018548.0688,22542141406.091,0.2327847920432946,0.23487821186974475,88373.4606013475,88298.1581004338
2025-12-22 01:01:15.151,88634.59992349986,1774858609754.6694,24767316139.506264,-0.04254963829385394,0.23319511856610814,88423.46308201588,88327.11212198428
2025-12-22 02:01:52.902,88596.95085243393,1769579686019.6548,25003285689.9563,-0.04247672026321814,0.23064827031242235,88447.70555350627,88353.6546854471
2025-12-22 03:01:46.641,88434.5680113634,1765501356223.9255,25712169966.49801,-0.18328265195152182,0.24381220989126953,88444.0990021607,88369.73300382287
2025-12-22 04:01:48.274,88683.95539672003,1770658387817.344,26203809505.227703,0.2820021525118843,0.22531360351749483,88513.63807350476,88399.07342720179
2025-12-22 05:02:07.977,88884.54693933633,1775066844177.2063,26777167243.831745,0.2261869598835231,0.2152167397557158,88624.76345308727,88436.6213993038
2025-12-22 06:01:39.298,88802.66612556993,1774394725667.3308,27391527418.531017,-0.0921204152869115,0.18702951217562386,88672.80241828121,88450.68446383385
2025-12-22 07:00:12.772,88944.79544150726,1774355612499.325,28062112906.368946,0.160050730612471,0.1772287195807242,88711.72609863298,88450.50023852864
2025-12-22 08:02:09.744,89102.18315091524,1777344939716.4253,28906969399.265774,0.17694988068355233,0.1787801126072559,88778.52370254944,88472.96996712295
2025-12-22 09:03:16.818,89286.25306002611,1783893446963.9368,29914781021.774925,0.2065829394989116,0.17619182572939585,88876.99544649119,88507.28498302886
