timestamp,price,market_cap,total_volume,returns,volatility,ma_7,ma_21
2026-02-03 19:02:34.074,73111.91343008894,1460419730324.4458,63707350150.1915,-2.378968242158863,1.3301525473703184,76579.93633161024,77855.60161689097
2026-02-03 20:00:10.546,74635.94438230092,1488067544491.964,68292157507.09106,2.084517940662689,1.7165438137157387,76063.35436592686,77662.15911101375
2026-02-03 21:02:37.773,76411.91826405193,1526911380552.565,71167127952.76826,2.3795155222450237,2.0698045518826182,75805.51570044625,77554.8756894395
2026-02-03 22:01:16.126,76152.05321817116,1521465252314.7026,71604663370.4255,-0.34008444204053356,2.020943867487684,75660.55287030725,77419.53324299642
2026-02-03 23:01:44.571,75560.98650392683,1507821144189.25,73291609050.95753,-0.7761664843769278,1.9571065835976151,75318.36550373628,77259.75198180506
2026-02-04 00:01:19.881,75649.69786577787,1511439704276.8052,73185397333.10342,0.11740365756927051,1.847238508557812,75202.30317975189,77159.0540412658
2026-02-04 01:02:13.289,75911.75672693519,1515251766752.874,76249997313.09375,0.3464109818684058,1.6444589496815276,75347.75291303612,77027.2581776933
2026-02-04 02:00:00.667,76360.76565709774,1525635671100.5422,76804035406.5949,0.5914879980682075,1.1859910830076945,75811.87465975167,76914.33797868148
2026-02-04 03:01:25.322,75870.18901632768,1515543170537.017,75270864370.0687,-0.6424459426887075,1.070453534675151,75988.19532175548,76804.95848084503
2026-02-04 04:01:10.803,76608.26923239244,1531000343795.0198,75689715229.77965,0.9728197934315341,0.6519814924435154,76016.24546008985,76714.1900647167
2026-02-04 05:01:08.545,76382.70698112827,1526329357952.6848,75296326029.40288,-0.29443590558080324,0.6477785916927222,76049.19599765514,76603.99534662964
2026-02-04 06:01:04.476,76167.81462055985,1521493474075.8313,76458213062.55023,-0.2813364033059429,0.5649326886174468,76135.88572860272,76485.7899667332
2026-02-04 07:01:17.198,76550.49046713776,1529613556977.756,75159313021.60382,0.5024114824407899,0.583560937082251,76264.57038593983,76400.05607048437
2026-02-04 08:01:33.151,76424.46851974064,1527383645096.2559,75893005697.45065,-0.16462591765002976,0.5898478180639771,76337.8149277692,76322.03333574152
2026-02-04 09:01:27.154,76472.56212315582,1526596088817.6033,75285130682.69043,0.06292958831994877,0.5484813511533969,76353.78585149178,76248.53228095123
2026-02-04 10:01:13.198,76006.4007520199,1518833713200.812,74085699332.1875,-0.6095799044697814,0.5419453916636134,76373.24467087639,76141.59811951958
2026-02-04 11:01:49.512,76181.49680339378,1521809603886.3877,73953237849.42065,0.23037013941122897,0.37195260812197223,76312.27718101944,76044.67944718518
2026-02-04 12:00:55.291,75973.90796024087,1518835686210.7708,75323257924.98923,-0.2724924710899801,0.36992303666998466,76253.87732089266,75987.87539628502
2026-02-04 13:02:17.140,76047.636269168,1519246705853.5693,75002216118.38411,0.09704424967280634,0.36249630634041896,76236.70898497954,75896.98673910617
2026-02-04 14:01:26.031,74754.93715072649,1493910753042.0605,76250767043.10692,-1.6998544357986978,0.6627960862164001,75980.20136834936,75815.69164468038
2026-02-04 15:01:50.821,74135.69918053188,1482892144794.5173,77568164177.59557,-0.8283572882230472,0.681310771844028,75653.23431989097,75779.60072023209
2026-02-04 16:01:47.736,74029.4599257023,1479246732687.498,79127149593.72964,-0.14330377403048988,0.6605123788197412,75304.21972025474,75823.29341049939
2026-02-04 17:01:48.467,73499.66630570027,1466706008668.6929,79610051112.99487,-0.7156524180153889,0.665688764918961,74946.11479935193,75769.18493066127
2026-02-04 18:01:34.709,72395.80326935869,1447813750039.3696,80103576545.55927,-1.5018612897511607,0.6811141894577938,74405.30143734693,75577.9413594854
2026-02-04 19:01:34.175,73462.80817356521,1468042860345.6245,76649004902.73642,1.4738491128230002,1.0780190629289865,74046.57289639326,75449.88207164702
2026-02-04 20:02:22.286,73639.68907933564,1472656331344.123,73606290520.65018,0.24077612899378042,1.0919873544419993,73702.58044070294,75358.39171809505
2026-02-04 21:01:46.111,73384.77194810667,1467660450457.8357,71706708609.79956,-0.34616812539001174,0.944362302908031,73506.84255461438,75250.53810296787
2026-02-04 22:01:13.653,72629.98658000518,1451477573966.35,71695273830.36592,-1.0285313261383933,0.9671923341624045,73291.74075453913,75094.26333406643
2026-02-04 23:01:35.860,72402.78419025433,1451681129774.6033,73045789744.35226,-0.3128217427116997,0.9650650301282946,73059.358506618,74905.78802612152
2026-02-05 00:01:34.865,73023.41451718884,1460118181407.5586,73261159270.5557,0.8571912446124541,1.0361508136565245,72991.32253683064,74770.22733568633
2026-02-05 01:01:50.545,72713.21620135968,1453313407281.9019,73935454059.92665,-0.42479294878239315,0.8554563628965661,73036.66724140222,74584.74861992286
2026-02-05 02:01:17.906,72289.92013373689,1446449592572.2007,75225814334.33696,-0.5821446082794557,0.6087618264822984,72869.11180714103,74389.85400814231
2026-02-05 03:03:05.124,71337.22160323666,1425688781735.6848,78134811371.75699,-1.3178857145473843,0.688520853054642,72540.18788198403,74159.82576922217
2026-02-05 04:03:21.193,71128.6956649189,1421329560591.8535,79282502305.64294,-0.2923101483788382,0.6901830356630199,72217.89127010007,73901.64506435461
2026-02-05 05:03:34.483,70762.539039752,1412953854216.7544,84152993185.97726,-0.5147804577941839,0.6432675527367959,71951.1130500639,73632.02937483133
2026-02-05 06:02:45.683,70587.38360589635,1409978442015.406,87653237652.45488,-0.2475256487860733,0.6447007813697934,71691.77010944132,73351.78277877136
2026-02-05 07:01:18.770,70800.17054471826,1414492822390.1123,85588272843.48248,0.30145180052281173,0.4839629205710175,71374.16382765982,73103.86705461412
2026-02-05 08:00:47.621,70541.27315680737,1411369482323.491,86635922637.95653,-0.36567339586756065,0.48478183196146474,71063.88624986663,72835.28497620526
2026-02-05 09:02:12.543,71011.65125538754,1419236749397.6162,92600311916.4272,0.6668126013753106,0.6285237989230912,70881.27641010245,72598.98703787892
2026-02-05 10:01:54.791,71426.18011366547,1429308809694.235,94400372771.7713,0.5837476680933928,0.48635121228021944,70893.98476873513,72378.91769714069
2026-02-05 11:02:14.107,70712.55259981466,1411518161106.9907,95291797429.71379,-0.9991119680699212,0.617419091728558,70834.53575943453,72186.42319471632
2026-02-05 12:03:54.009,70198.49300968244,1401906606317.037,98251920638.01656,-0.7269707728434827,0.6467133365947352,70753.95775513886,71998.93718658065
2026-02-05 13:03:04.086,69436.27296654794,1387804063034.6616,100405122336.80695,-1.0858068463512005,0.7458988286420423,70589.51337808909,71780.21399804947
2026-02-05 14:02:56.542,69608.72096630982,1390626128020.1384,102833376460.85822,0.2483543433343005,0.7398123135638234,70419.30629545932,71594.93088664992
2026-02-05 15:02:51.227,69359.6011297701,1394122500392.2083,103105296987.13713,-0.35788595607192386,0.7395973207542832,70250.49600588257,71450.34983238381
2026-02-05 16:02:47.386,67375.62427275744,1348377220973.9692,111543279006.64403,-2.8604213759832464,1.1223631708517336,69731.06357979255,71160.48393234533
2026-02-05 17:01:47.488,68153.73192299498,1367239811611.1584,115145664123.41508,1.1548800603130793,1.2485198523498313,69263.57098112533,70899.24787728151
2026-02-05 18:03:07.444,66086.43132742122,1323145260863.321,114759451303.22765,-3.033290382263365,1.5424627870368675,68602.69651364056,70551.70784772505
2026-02-05 19:02:38.071,66223.31451175398,1323339419787.1995,116953798388.09792,0.20712751707621102,1.6043002412313738,68034.81387107936,70246.62822542738
2026-02-05 20:03:06.580,65141.50387868692,1302815066761.8638,119140008425.1309,-1.63357971590965,1.6326408644440658,67421.27542995635,69900.85297249559
2026-02-05 21:03:52.325,63880.77153870422,1268051525678.0024,131958390918.6235,-1.9353749375061402,1.5853945255179456,66602.99694029841,69465.48902113918
2026-02-05 22:03:14.760,63151.480794216,1260693833714.076,136841206726.9764,-1.141643607178977,1.5424137206215758,65716.12260664783,69010.16828746567
2026-02-05 23:03:09.772,63819.50494183307,1278449498217.379,140635639166.15842,1.0578123255634786,1.6002442175310805,65208.10555937292,68606.8151830893
2026-02-06 00:03:05.158,62822.26414504872,1258539183266.0337,142969080106.98886,-1.5625956323121915,1.3713722404854332,64446.46730538058,68201.34101841369
2026-02-06 01:02:46.464,63474.177236593816,1268771716948.4065,156013535568.44662,1.0377102774263403,1.3003750381043178,64073.288149548105,67836.84014087438
2026-02-06 02:02:32.077,65564.69260917806,1309706987391.8672,162374904265.32797,3.2934895158893474,1.9617387828607864,63979.199306322975,67589.32364418039
2026-02-06 03:00:28.120,64816.18565684104,1295203389368.7874,163736099802.59894,-1.1416311471156737,1.9067842764382654,63932.725274630706,67314.50469422538
2026-02-06 04:03:15.073,64091.22967946813,1280244016470.7207,161516430150.3972,-1.1184798519478956,1.7942730323682432,63962.79072331126,66995.03131968968
2026-02-06 05:02:49.928,64822.456067695086,1295413333587.818,159552982310.2272,1.1409148987840512,1.7461189090623848,64201.50147666542,66722.7066963986
2026-02-06 06:03:20.975,66360.16683425578,1324951493672.3748,162264206968.74994,2.3721883739715732,1.8946609947265005,64564.453175582945,66501.20743824946
2026-02-06 07:03:31.020,64760.099244767305,1300238004626.114,161997384220.77988,-2.4111868095281874,2.072950419371308,64841.28676125703,66183.77501592098
2026-02-06 08:03:30.609,64762.31745067788,1294278723090.354,162318983230.30447,0.0034252663853928667,2.0611786179195772,65025.30679184047,65900.43048500971
2026-02-06 09:02:37.087,64812.45812521936,1295650346535.6572,162197083585.63916,0.07742260702710002,1.5883587091249098,64917.844722703514,65643.95263336862
2026-02-06 10:01:10.528,65743.1389952177,1314298829234.8801,165270409326.77658,1.4359598400051965,1.6196829351051478,65050.266628185884,65468.08911092432
2026-02-06 11:03:11.873,65852.64638550671,1316383267082.4922,165388006623.69128,0.16656854534582433,1.5127377485364697,65301.89758619141,65289.22841660037
2026-02-06 12:03:34.016,66468.2306680357,1328369574770.211,164183065633.5603,0.9347905001802159,1.4977963371877878,65537.00824338292,65151.54410889871
2026-02-06 13:03:29.986,66475.34350850893,1328319175118.5225,160591669868.12067,0.0107011130005219,1.209458009901604,65553.4620539905,65108.67359631545
2026-02-06 14:03:26.188,67249.23666728205,1346412321146.6826,162169925886.1174,1.1641807592525755,0.6150446491485874,65909.05311434976,65065.60239366247
2026-02-06 15:03:11.417,68114.36357083579,1359473711331.2727,164512877815.2768,1.2864486593862523,0.6190052759224891,66387.9168458009,65162.170595729825
2026-02-06 16:03:35.201,68582.16605772382,1370607134230.502,157357383903.03918,0.6867897787836474,0.5519473373154584,66926.44655044438,65274.49685982362
2026-02-06 17:03:11.194,69871.99988930697,1399153617091.6199,159453872658.0922,1.8807131733015403,0.6522085976783363,67516.28382102857,65499.75857461506
2026-02-06 18:02:33.543,70772.61875586561,1413973722966.0295,158805332144.58868,1.28895532972495,0.5831109790327217,68219.13701679413,65827.94177543226
2026-02-06 19:02:12.385,69753.80678459951,1394177162487.7498,155754508695.3443,-1.4395566946315053,1.107044143124658,68688.5050334461,66142.33825116481
2026-02-06 20:02:45.035,70670.2604369606,1413115627446.0159,153010324806.8534,1.31384034019979,1.0817005266228656,69287.77888036777,66468.56470331374
