timestamp,price,market_cap,total_volume,datetime,returns,volatility,ma_7
1762927256532,103339.0391440912,2060987901608.826,61206883569.02643,2025-11-12 06:00:56.532,0.00113987503858759,0.0019526517691869423,103198.21387322196
1762931211497,103334.61374251803,2061278537703.666,59893344520.87562,2025-11-12 07:06:51.497,-4.2824102196248326e-05,0.0019574756005585688,103229.98582758293
1762934541094,103127.80344851015,2057345294270.4988,58474726268.5069,2025-11-12 08:02:21.094,-0.0020013651429829915,0.001977320707599339,103260.16149313624
1762938089730,104113.8905824956,2077229779279.7092,61199101149.32459,2025-11-12 09:01:29.730,0.009561797119801874,0.003941910450130532,103377.96735072599
1762941793853,104492.38331203924,2084652599451.7605,63218998566.65896,2025-11-12 10:03:13.853,0.0036353720663597766,0.0038882003784012644,103567.31305129049
1762945314972,104863.66774656922,2091373695073.3394,64580914926.7888,2025-11-12 11:01:54.972,0.003553220079412167,0.003940431604206314,103784.6825208829
1762948920923,104954.50621389574,2093152466511.7751,65597365962.87114,2025-11-12 12:02:00.923,0.0008662530052454542,0.0037288514787826256,104032.27202715988
1762952531498,105006.07980042745,2095752091294.3293,63762307546.35504,2025-11-12 13:02:11.498,0.0004913899211398398,0.00377280968465714,104270.42069235079
1762956152911,105022.75744131194,2094944866598.5977,57726685667.662636,2025-11-12 14:02:32.911,0.00015882547864065621,0.0037527020327403253,104511.58407789275
1762959759307,104075.71291390594,2076919446216.597,57105553401.01842,2025-11-12 15:02:39.307,-0.009017517255107577,0.005588388218680833,104646.99971580645
1762963370664,102145.9531652112,2037532200664.541,56493099713.94722,2025-11-12 16:02:50.664,-0.01854188354482933,0.008177119648857463,104365.86579905155
1762967000577,101444.67817036604,2023511418162.5935,59558052965.58336,2025-11-12 17:03:20.577,-0.00686542122438194,0.007775925656657098,103930.47935024106
1762970536464,101788.23430907767,2026645587134.113,60166445646.95842,2025-11-12 18:02:16.464,0.003386635404714511,0.00774847194793823,103491.13171631373
1762974142815,101504.32134664059,2024643022522.6355,60659259964.17033,2025-11-12 19:02:22.815,-0.002789251276085536,0.007466816732427402,102998.2481638487
1762977639012,101260.93984772495,2020828314343.4365,62238602450.5189,2025-11-12 20:00:39.012,-0.002397745196329959,0.007204728532786197,102463.22817060548
1762981314811,101630.51242062467,2027324780252.812,62435129342.32788,2025-11-12 21:01:54.811,0.0036497051425306015,0.007734934663173688,101978.62173907874
1762984961843,101801.95999693112,2030143956186.2065,62690876458.02543,2025-11-12 22:02:41.843,0.001686969515580783,0.007786374313086307,101653.7998937966
1762988510102,101913.3933023448,2033226182419.0466,63311123495.245445,2025-11-12 23:01:50.102,0.001094608644244488,0.003846719616371294,101620.57705624426
1762992067184,101633.69431605682,2025171098463.4424,63477601852.15417,2025-11-13 00:01:07.184,-0.002744477219576158,0.002868988178937974,101647.57936277152
