timestamp,price,market_cap,total_volume,returns,volatility,ma_7,ma_21
2026-05-20 02:01:08.285,76752.76732486086,1537229533992.0107,27843972396.26543,0.07641239376081632,0.20077281807405745,76787.50380605899,76797.74032860891
2026-05-20 03:00:23.669,76618.8095608257,1534318456439.8682,27124652140.41623,-0.17453151033393066,0.21143616606914287,76768.81446320548,76785.93781911547
2026-05-20 04:00:30.592,76660.10858790681,1535789693263.2854,27710426215.019444,0.05390194303178664,0.17066933544281204,76725.36864547702,76771.04718260014
2026-05-20 05:00:34.287,76695.07866034079,1536336795318.3105,27788222514.334812,0.04561704004615308,0.17496076617159081,76690.22678472256,76748.76203891088
2026-05-20 06:00:51.701,77109.62949335223,1544672058558.688,27490186406.212322,0.5405181665532499,0.22549738092264623,76754.7870937876,76753.18666769762
2026-05-20 07:00:27.638,77317.86766032185,1548801484390.1648,27274123811.138897,0.2700546849178753,0.2362866831868635,76835.48925232574,76779.70251026905
2026-05-20 08:00:35.458,77197.76872528357,1546521753890.6887,27288076412.05185,-0.1553314113186599,0.247960640362755,76907.43285898455,76789.58620033342
2026-05-20 09:00:06.586,77374.81435710962,1550149024495.7483,27109189536.573166,0.22934034849644291,0.252861270661184,76996.29672073436,76823.18461029677
2026-05-20 10:00:22.650,77391.89964897318,1550023005429.0325,26785978624.97308,0.022081205629409517,0.22459567219308538,77106.73816189829,76846.80219548276
2026-05-20 11:00:51.591,77440.4028944954,1551316934484.9526,26586825088.417946,0.06267225089733319,0.2240347465567521,77218.20877712523,76876.45922838335
2026-05-20 12:00:09.587,77317.01140638636,1548557069901.3315,26636565507.746334,-0.1593373529798825,0.25096147218149983,77307.05631227461,76924.73748736882
2026-05-20 13:00:45.632,77555.78541024856,1553412234256.678,27363351397.719,0.3088246681020479,0.19453117427587466,77370.79287183122,76978.10460506848
2026-05-20 14:00:50.662,77095.28238178822,1543109858483.202,25952056873.008366,-0.5937700534194956,0.30078181362932344,77338.99497489784,76990.44178128241
2026-05-20 15:00:25.001,77426.2854889925,1551927658404.5017,27227351155.813034,0.429342881922512,0.3420250755850939,77371.64022685627,77021.97139959989
2026-05-20 16:00:06.121,77358.58731311708,1551088489162.1313,28184784044.06857,-0.08743564985438379,0.3340846388371786,77369.32207771447,77051.04086816928
2026-05-20 17:00:59.604,77216.24695993384,1546388498201.9763,26897401695.49617,-0.18400071424147235,0.34057286407018794,77344.22883642314,77073.26048717563
2026-05-20 18:00:35.438,77488.3621133274,1551979618160.3555,27421457156.10972,0.35240660367079624,0.37029899304692565,77351.08015339915,77098.21919200046
2026-05-20 19:00:58.661,77341.85466299231,1549655025310.3176,28221753926.26303,-0.18907026337816601,0.3727201545208628,77354.62919005714,77117.30409568475
2026-05-20 20:00:44.571,77612.83593302881,1554598524806.2058,28014974202.506756,0.3503682077670156,0.37864444597433927,77362.77926474002,77162.7864101196
2026-05-20 21:00:20.706,77653.42041764109,1555036713358.5603,28492197092.757565,0.05229094404861634,0.2696926495943369,77442.51326986185,77205.66583236182
2026-05-20 22:00:10.624,77459.82621158756,1552742067580.228,28385801707.923813,-0.24930544593184667,0.2545558573907366,77447.30480166116,77242.12596250065
