timestamp,price,market_cap,total_volume,returns,volatility,ma_7,ma_21
2025-11-23 20:03:23.363,87381.61979501754,1743244165483.734,55043668141.19948,0.4594943295240794,0.4660435533054828,86996.20083255669,86294.1935004532
2025-11-23 21:00:27.962,87459.00743553902,1745835090353.2324,56483606054.78094,0.08856283587215241,0.4505514587139283,87071.10507683364,86426.74110935687
2025-11-23 22:01:43.997,87856.91104466101,1750795912410.3782,58048663376.49568,0.4549601245077639,0.387479968158184,87263.0410702534,86566.26300511326
2025-11-23 23:01:05.290,87854.91896866458,1752130581523.9768,59158330734.815056,-0.002267409555767319,0.2855403185697771,87352.81852048068,86663.92980591937
2025-11-24 00:02:13.715,86783.84766839583,1732233225777.4016,60446592409.29218,-1.2191364044747188,0.5788113207216264,87308.09869333815,86698.93358694637
2025-11-24 01:02:25.421,86628.2459764275,1731438191070.3743,62595801962.64115,-0.1792979870665512,0.5721309166355056,87278.07051275771,86718.42772065745
2025-11-24 02:01:38.720,86848.54665879114,1731317615949.4607,50278753499.030266,0.254305832792201,0.5782370174875484,87259.01393535666,86735.3582230449
2025-11-24 03:06:34.127,87498.4558089519,1743955219507.497,64020000520.77522,0.7483247275445137,0.6264872454922916,87275.70479449014,86796.90530434923
2025-11-24 04:01:44.812,87280.45777186136,1741456878390.3372,64382835090.331474,-0.2491450107034221,0.6333626452312708,87250.19769967905,86863.70876627932
2025-11-24 05:03:04.252,86752.70249543806,1728617570917.323,64580768715.088715,-0.6046660270765059,0.625421863350962,87092.45362121864,86916.47140122218
2025-11-24 06:02:53.968,87387.45679921281,1743929264697.2358,65782588810.40735,0.73168245543489,0.7150564259460683,87025.67331129695,86977.75420266564
2025-11-24 07:02:39.967,86844.70882045799,1733469462328.8003,66991478694.93128,-0.6210822452493048,0.5780266233252644,87034.36776159154,87001.25095854343
2025-11-24 08:01:55.934,87075.74513315319,1740323369156.3955,67832987518.60453,0.26603383882930487,0.5780410747137922,87098.29621255235,87051.1951465044
2025-11-24 09:01:39.745,86764.94391947515,1730830713728.4421,68126935961.40603,-0.3569320172945756,0.5924398282173703,87086.35296407864,87076.00603954766
2025-11-24 10:02:19.655,85953.91955751604,1715421162417.5312,68781994646.8098,-0.9347373781648516,0.5735461494258132,86865.70492815923,87045.87018506868
2025-11-24 11:01:42.555,86001.79035541319,1715785937373.7847,69959069742.272,0.05569356015826532,0.5853126189376028,86683.03815438093,87001.44697696452
2025-11-24 12:01:52.847,86268.29336648472,1722227271515.0352,70028394160.72128,0.30988077105158496,0.5843813025710103,86613.83685024471,86989.77718057224
