timestamp,price,market_cap,total_volume,returns,volatility,ma_7,ma_21
2025-12-25 15:02:33.996,87688.24357479955,1750420339184.539,22249703670.77164,0.1211103356035359,0.1647757841077349,87511.13311572236,87612.83788115712
2025-12-25 16:02:56.578,88309.93822214384,1762563984835.4592,22855957717.534637,0.7089828943990462,0.27160318162777597,87625.78596516827,87655.04934979785
2025-12-25 17:01:37.257,88032.85266346157,1758375614108.2266,22307075498.55771,-0.31376486526948355,0.31543840535154616,87707.37597060224,87680.49982757324
2025-12-25 18:02:05.435,88117.04875876881,1759178944836.6611,21516314693.939114,0.09564167553346437,0.3007229609092136,87816.54495694982,87709.79152694288
2025-12-25 19:03:20.859,88180.39786398709,1760756590857.2227,21108536672.671135,0.07189199605595054,0.3013057673623484,87917.81185912216,87735.77017532519
2025-12-25 20:01:07.925,88087.48361094733,1758841159314.1213,20742549500.937305,-0.10536837584139702,0.31243939864766196,87999.73388654998,87742.7116559568
2025-12-25 21:01:12.608,87827.38656970617,1753267120460.026,21131945308.778664,-0.2952712809800695,0.34566770846744715,88034.76446625919,87754.06260451573
2025-12-25 22:02:04.550,87829.19832423747,1754647208724.7808,21264423714.164043,0.0020628582974691057,0.34396276889262084,88054.90085903605,87769.51646618426
2025-12-25 23:01:54.838,87535.27743569968,1747385186588.091,21732937969.98761,-0.3346505423546309,0.18821732621505677,87944.23503240115,87765.26167434615
2025-12-26 00:01:12.572,87192.23473670239,1741524937162.2537,22750463865.458553,-0.39189079996836407,0.20297028614797283,87824.14675714984,87735.0563154157
2025-12-26 01:01:30.958,87065.33825537036,1737954586896.2666,23959270387.52769,-0.14553644795919363,0.17555641553993961,87673.90239952151,87700.66990093837
2025-12-26 02:01:17.600,87370.47138685817,1744539307752.1052,23856408386.257805,0.3504645334206691,0.2539367580592336,87558.19861707451,87683.71647384629
2025-12-26 03:01:56.467,89180.44167406879,1780095513381.398,29247521540.200962,2.0716041226290782,0.8720345462054432,87714.33548323471,87754.43690709045
2025-12-26 04:01:39.516,88731.5672189798,1771473488186.4805,31833553977.782364,-0.5033328459276953,0.8941803494783137,87843.50414741666,87801.40846588614
2025-12-26 05:00:29.850,88961.51425156754,1776514379652.9255,32828780291.69745,0.25914907151391997,0.8923780177024491,88005.26356560667,87857.09918012169
2025-12-26 06:01:39.748,88923.6262811757,1774119697237.977,33091563214.613377,-0.04258916983438388,0.8705078786781176,88203.5991149604,87924.54003750993
2025-12-26 07:00:29.181,89107.91658837824,1779327599269.8784,34020441112.111217,0.20724560491922617,0.8277750763254981,88477.26795091409,88002.93022622207
2025-12-26 08:01:56.501,88520.97516422838,1768066322857.0212,36509070656.74903,-0.6586860591311527,0.8952141718461074,88685.21608075095,88058.55447907408
2025-12-26 09:00:19.744,88662.46214386416,1769925084312.021,37286226082.034134,0.15983441141864674,0.894212238284263,88869.78618889466,88115.26555503043
2025-12-26 10:01:28.240,88758.1248272432,1772641819414.586,37507418950.576904,0.10789536074895523,0.3662195209769176,88809.45521077672,88174.50819352048
2025-12-26 11:01:31.840,88688.98566188756,1770997778579.793,37544104647.76684,-0.07789615372136849,0.3132508348347018,88803.37213119211,88227.21358162267
2025-12-26 12:01:53.406,88518.39585715122,1767247366484.9216,37486224792.16542,-0.19234609964611238,0.29542714118716323,88740.06950341836,88266.74464268702
2025-12-26 13:01:35.533,88624.77079887188,1769746088091.8494,37845492424.06265,0.12017269482866855,0.30430171858213984,88697.37586308924,88281.73667015026
2025-12-26 14:01:17.797,88950.88216293421,1776600906291.3958,38033299537.786255,0.36796864028276755,0.33158322298674486,88674.9423737401,88325.45236060134
2025-12-26 15:01:40.414,87522.0747527748,1748323185946.7954,40834034786.693405,-1.6062880720420725,0.662173949461662,88532.24231496101,88297.12026507783
2025-12-26 16:01:08.712,87068.90220576277,1736439425913.6658,45812210815.241974,-0.5177808550495544,0.6571195810073177,88304.59089523224,88244.19190040047
2025-12-26 17:02:04.300,87176.52993485738,1740059694383.0398,46623629702.74264,0.12361213518030656,0.6585989282225283,88078.64876774854,88200.81315392
2025-12-26 18:01:17.656,87246.34858633242,1742078892656.4248,46601771915.97068,0.08008881694099301,0.6683011027566474,87872.55775695495,88173.14467852125
2025-12-26 19:01:57.811,87232.24050865872,1741586102979.714,47788456514.10051,-0.016170393262626703,0.6733452578463227,87688.82127859889,88144.71811587464
2025-12-26 20:01:48.003,87455.09274338928,1745933351218.005,47912581062.25021,0.2554700342798588,0.6861196708745074,87521.72441352994,88140.8997971932
2025-12-26 21:01:12.312,87541.23129682484,1748493369881.865,48669058149.84172,0.09849461104376456,0.6566821658234707,87320.34571837145,88157.51868100854
2025-12-26 22:01:58.301,87447.2093978079,1745901186167.4683,48559833374.66098,-0.10740298899628575,0.25018448582858477,87309.6506676619,88175.70302112462
2025-12-26 23:01:21.191,87457.38330543491,1744796346570.1243,48380879228.700325,0.011634342247246465,0.1156220922164941,87365.14796761506,88179.84168391398
2025-12-27 00:02:43.038,87305.95655961394,1743187621561.159,47130449135.786705,-0.17314346724978114,0.14149258649068902,87383.63748543743,88090.58048798756
2025-12-27 01:01:56.965,87331.83466780014,1743816339745.0547,46503732850.16642,0.02964071319524475,0.13926528739794242,87395.84978278996,88023.926556979
2025-12-27 02:00:44.656,87410.60245095326,1744984700632.1921,45297362742.95142,0.09019366586393573,0.14120438310076772,87421.3300602606,87950.07361409262
2025-12-27 03:00:48.114,87385.78124687802,1744746745604.9006,40579923915.85441,-0.02839610227965972,0.10023249131465162,87411.42841790186,87876.84289817368
2025-12-27 04:01:39.492,87449.49100891351,1746085737360.2725,38154939388.90743,0.0729063254072182,0.09593618390252392,87398.32266248595,87797.8702515325
2025-12-27 05:02:04.345,87413.42867637258,1745488358749.3762,36982826967.21528,-0.04123789872859662,0.08826007460426342,87393.49684513806,87745.129942587
2025-12-27 06:00:56.744,87449.55883549823,1746150155564.2146,36380113019.08899,0.04133250425333301,0.08991840482043248,87392.37906371852,87687.37264218861
2025-12-27 07:00:44.157,87412.25285943052,1745217341918.9688,35756498231.85276,-0.04265999344592597,0.055144293557607325,87407.5642494066,87623.2835008642
2025-12-27 08:03:36.713,87500.5618899692,1747148541526.2134,32647007339.858353,0.10102591759155732,0.0637197816556529,87431.66813828792,87566.69189267761
2025-12-27 09:01:44.176,87526.81056916506,1747899543449.9817,31077268923.93293,0.029998297872491086,0.05763505297331242,87448.26929803246,87519.47354563065
2025-12-27 10:01:40.135,87561.28127783108,1748311344167.9287,31410404463.26211,0.03938302840222896,0.05391997998402138,87473.34073102575,87468.83118748583
2025-12-27 11:03:22.763,87450.21256299612,1746275804624.1855,31396498146.66637,-0.12684683596911883,0.07525063723357842,87473.4438101804,87397.37073034594
2025-12-27 12:01:39.187,87441.64735810066,1745706982891.4277,31388795867.081657,-0.009794378589178532,0.07328157422429665,87477.47505042725,87393.54085440908
2025-12-27 13:01:52.314,87429.37950121735,1745795244840.5542,30488149350.39463,-0.014029764138667744,0.07162965488198035,87474.59228838714,87410.7064399069
2025-12-27 14:01:44.079,87414.0458492477,1745703787853.5632,29959473476.033707,-0.017538328714128415,0.06993680909422981,87474.8484297896,87422.01672154454
2025-12-27 15:00:32.439,87492.23303563324,1746933023399.144,27136398188.056267,0.08944464888442916,0.06724230412794724,87473.65859345588,87433.72550484458
2025-12-27 16:02:23.079,87522.28125535187,1747704713878.0415,20875087629.579304,0.034343871079856036,0.0675989656607198,87473.01154862542,87447.53696897282
2025-12-27 17:03:56.597,87457.99299170978,1746348663052.8606,18490448583.195744,-0.07345359686699027,0.06985800410178529,87458.25607917954,87447.67507603571
2025-12-27 18:01:10.296,87521.45452172357,1747553379949.1365,17878447024.32944,0.07256229858809693,0.05699593502730707,87468.43350185489,87446.7333248404
2025-12-27 19:02:19.888,87426.16201961905,1745529063590.871,16842957442.651205,-0.1088790201502765,0.0732070502484467,87466.22131064322,87445.73106873618
2025-12-27 20:01:36.944,87521.25755192355,1747570752735.098,16114607545.365704,0.10877239730959776,0.08391628366807498,87479.34674645841,87448.77269952136
2025-12-27 21:01:14.260,87501.80740262076,1747143613438.13,15624423510.118526,-0.022223343044691646,0.0842374545355243,87491.88411122597,87458.09893014072
2025-12-27 22:00:55.482,87610.047999887,1749349031805.8054,15195714449.178335,0.12370098456160328,0.09011597528300824,87508.71482040509,87471.34718404963
2025-12-27 23:01:39.096,87534.30577163116,1747895309237.2305,15569154405.997717,-0.08645381435693489,0.09797003144573344,87510.43260844499,87477.23781836762
2025-12-28 00:01:51.833,87807.003210775,1753375412209.345,15670944599.660688,0.31153207504184266,0.14521785305230178,87560.29121116859,87497.29600712462
2025-12-28 01:01:33.754,87802.11445458242,1753507573332.664,15872919220.226599,-0.005567615353918587,0.14681626180584,87600.38548729128,87514.08759977552
2025-12-28 02:01:46.487,87723.84473057147,1751938117953.4321,15688323113.913364,-0.08914332473329845,0.14350200883372455,87642.91158885592,87528.86931664213
2025-12-28 03:01:40.357,87754.7573999438,1752197101591.1804,15731864806.908672,0.03523861666947514,0.141038456589001,87676.26871000165,87543.40258161574
2025-12-28 04:03:26.141,87667.94963997438,1750897825784.0398,15993268296.062191,-0.09892085915501614,0.14925087085565533,87700.0033153379,87555.5786187845
