timestamp,price,market_cap,total_volume,returns,volatility,ma_7,ma_21
2026-01-22 02:01:03.200,90019.26449118655,1797938468990.8674,60474602164.99312,0.25517883662837804,0.8264397563969499,89908.58158679015,89289.34392393609
2026-01-22 03:01:38.004,89867.28101187048,1795350019699.0586,59504738416.18571,-0.16883439358800212,0.34032070047714486,89860.53635926786,89288.83303222977
2026-01-22 04:01:36.267,89782.42437762058,1793747674156.6892,58463110104.1849,-0.09442439260923807,0.337183717957212,89822.24538056474,89300.73832060448
2026-01-22 05:02:24.940,89913.79199592299,1796668658195.663,58884923572.37688,0.14631774449516133,0.33799325376147127,89785.04921183675,89339.71398677635
2026-01-22 06:00:52.360,89869.68646139317,1795207504395.0461,57943845195.654015,-0.04905313584352422,0.2728414252275149,89805.8324018562,89378.0153945979
2026-01-22 07:01:34.081,90091.89624268706,1799547168983.042,57633727459.78268,0.2472577684905497,0.22132115655627688,89904.92623422996,89425.08578163492
2026-01-22 08:02:38.598,89751.98448095794,1793161600105.6873,55167220139.822716,-0.37729449140849747,0.23437913510668087,89899.47558023411,89453.00999423223
2026-01-22 09:01:25.285,89826.15011172557,1795090599151.9028,55650446335.51925,0.0826339731611947,0.21017713070624366,89871.88781173968,89505.85309531562
2026-01-22 10:02:03.134,89967.70233476913,1798060769735.791,55794416483.15659,0.15758464864350508,0.2105766027764348,89886.23371501092,89568.3872409319
2026-01-22 11:01:45.454,90003.75703204022,1797417743060.5977,56582824052.53539,0.04007515623432045,0.20486480017711706,89917.85266564229,89635.42048887859
2026-01-22 12:01:43.226,89845.21105467287,1797542035946.4998,56630268683.875984,-0.17615484352604405,0.21189190222304768,89908.05538832083,89640.7613512079
2026-01-22 13:01:27.706,89910.79450133022,1796474492327.8867,53577690047.94302,0.07299604050954311,0.21322793325318165,89913.92796545471,89626.34381340911
2026-01-22 14:00:07.175,89466.62669477046,1789237907026.1716,53862611127.59955,-0.494009433487097,0.2540288928198827,89824.60374432379,89712.70446816266
