timestamp,price,market_cap,total_volume,returns,volatility,ma_7,ma_21
2026-05-28 12:00:17.659,73384.84392551462,1470458667959.68,43335097786.73238,0.10713880980566248,0.2582038111551139,73224.48602120698,74032.23591405564
2026-05-28 13:00:54.903,73400.04206495249,1470600415483.9272,43276154331.844475,0.020710188405237417,0.22273861016179136,73299.36208638837,73947.16584828003
2026-05-28 14:00:47.604,72898.65501360953,1459895203898.58,41781353047.3132,-0.6830882343354494,0.35963417645875734,73277.93058612417,73838.4538968053
2026-05-28 15:00:29.946,72889.8326730699,1459887566043.3953,42687523183.79035,-0.012102199331365249,0.30895119918572905,73213.98550488161,73750.70108223462
2026-05-28 16:00:13.790,72785.65043331202,1458724035394.8682,44121505948.86718,-0.14293110017848942,0.3069989384931414,73154.78171810319,73650.71163006194
2026-05-28 17:00:33.410,73303.01923214295,1468352910914.807,43316590786.04062,0.7108115346237787,0.4131705321109737,73138.33539514919,73573.56536281618
2026-05-28 18:00:41.489,73451.99068403647,1471667390773.7693,43538473255.72653,0.20322689768308422,0.4162762782244085,73159.14771809115,73492.48202969752
2026-05-28 19:00:48.955,73550.79256299682,1474268759854.8804,43535872565.65977,0.13451218685871513,0.41725886323538186,73182.85466630288,73455.73583996987
2026-05-28 20:00:49.747,73343.3487732116,1469500883547.8328,43227165728.207405,-0.28204154239064305,0.4340982699200718,73174.75562462561,73407.94882651929
2026-05-28 21:00:52.277,73482.95850574436,1472429159346.6917,41193316701.865944,0.19035091097960866,0.31863192579810956,73258.22755207345,73366.53259917266
2026-05-28 22:00:18.186,73739.61799518361,1477537500059.2969,40754293727.86069,0.34927756674247856,0.3239238609908599,73379.62545523256,73333.8677434133
2026-05-28 23:00:17.139,73370.36217240569,1470949781640.5264,41918551861.80674,-0.5007563543413585,0.4001078369853114,73463.15570367449,73293.04530373533
2026-05-29 00:00:35.175,73539.84189606174,1473190543991.798,39482623576.14358,0.23099207723387138,0.3125548467778805,73496.98751280576,73262.47377606889
2026-05-29 01:00:11.039,73613.0938173537,1474930847735.0337,40261454419.95383,0.09960848351495688,0.30628646363408735,73520.00224613679,73285.403125341
2026-05-29 02:00:50.034,73490.21978575047,1472459506313.7864,39765158106.73515,-0.1669187168088726,0.3105830761342168,73511.34899224446,73306.22989325144
2026-05-29 03:00:51.257,73112.31168568574,1466058654291.9524,40587980266.30666,-0.5142291058136239,0.3537137481226238,73478.34369402648,73317.48713501349
2026-05-29 04:00:09.565,73195.82372288709,1466639047105.5366,36592696496.96067,0.11422431499685803,0.34638303654069796,73437.32443933257,73324.49419251007
2026-05-29 05:00:18.364,73401.22135906796,1470389885139.241,34966212627.93534,0.28061387348885525,0.333755168543423,73388.98206274463,73327.5310076196
2026-05-29 06:00:59.768,73559.19835591863,1473634497889.9575,31836092215.769318,0.2152239348687024,0.2840376048086982,73415.95866038933,73344.632027389
2026-05-29 07:00:21.150,73673.46591664334,1476215722338.435,31851840738.558975,0.15534095433153983,0.276775891596925,73435.0478061867,73356.79023804722
2026-05-29 08:00:40.855,73373.04416373577,1469296526335.1511,32012209543.749775,-0.40777469767402375,0.3177695735326593,73400.754998527,73359.96832091831
2026-05-29 09:00:29.068,73539.89255044883,1473715674603.455,32423184055.571724,0.22739738907482376,0.32760464494011776,73407.85110776962,73367.35158877232
2026-05-29 10:00:32.186,73634.9177050287,1475302423024.041,31586306896.115055,0.12921579197939792,0.23239790055294973,73482.5091105329,73378.53614306166
2026-05-29 11:00:28.147,73570.16949009337,1474168488426.5005,31636143567.71186,-0.08793140123372067,0.24295165063766663,73535.98707727666,73410.51302289423
2026-05-29 12:00:49.409,73359.79897581557,1469723164969.3662,31643923316.95258,-0.2859453984350502,0.25632383365868344,73530.06959395489,73432.89237064401
2026-05-29 13:00:28.171,73197.21940706698,1466763864556.8354,32207652649.002747,-0.22161943055786226,0.24594870236237587,73478.3583155475,73452.4908932038
2026-05-29 14:01:06.839,73084.79098935658,1463847910024.6123,31855130229.247078,-0.15359656913352948,0.2256116012614748,73394.26189736369,73442.09907211871
