timestamp,price,market_cap,total_volume,returns,volatility,ma_7,ma_21
2025-11-19 12:01:10.256,91350.21955929743,1822470845957.1797,74933784599.04622,0.09719057652213259,0.6695445847045782,91210.90262210881,92178.79300485327
2025-11-19 13:03:05.627,91665.72798785109,1830399292098.066,74567219171.74205,0.3453833281143348,0.5056338734275964,91407.16639348191,92123.70968313042
2025-11-19 14:00:19.706,91286.76471155703,1822379544387.3335,73138530347.13078,-0.41341871669233754,0.5070523796269101,91461.18948455967,92024.2524479903
2025-11-19 15:01:16.201,91639.4337567779,1825698270618.916,71491546322.10208,0.38633097178459863,0.3498751501454217,91437.13985427855,91951.93192578298
2025-11-19 16:03:08.628,90038.013016151,1792870837062.219,68855399154.5023,-1.7475236096255897,0.7381057344393135,91245.91285097876,91791.66069531399
2025-11-19 17:02:11.122,89576.80899490738,1785294597795.6255,70613164246.59753,-0.5122325624410395,0.7305591561141102,90974.06999807192,91629.53561444572
2025-11-19 18:01:45.562,89177.53452917136,1778969411567.1848,72707961398.96239,-0.4457341919365754,0.731965658006386,90676.35750795902,91458.10292970792
2025-11-19 19:03:04.964,89019.2154608275,1775796935068.618,74406995574.53397,-0.17753245722673672,0.7125289005934131,90343.35692246332,91291.61951930536
2025-11-19 20:03:20.541,88762.88762887781,1774216065562.1987,76151491439.71756,-0.28794663109841245,0.6440000284200759,89928.66544261,91082.91142021505
2025-11-19 21:03:07.134,89413.15734492631,1784867555314.122,78093314222.10904,0.7325918899431239,0.7867355557634623,89661.00724737706,90920.69228354444
2025-11-19 22:01:31.538,90565.04904823833,1802474943478.3467,80884126132.24045,1.2882798656448369,0.9692545405363229,89507.52371758567,90833.3048943595
2025-11-19 23:01:45.765,90392.70214748924,1802484077031.9326,81671042090.0675,-0.19030178038913492,0.6812224649820552,89558.19359349113,90743.97591206853
2025-11-20 00:04:14.715,91408.3573343969,1824001855237.5447,82382857264.52737,1.1236030816409004,0.7316560990448914,89819.84335627535,90684.45179613603
2025-11-20 01:02:23.494,91801.78214087617,1831677716564.519,81700117601.48634,0.4304035407178386,0.6554169743584021,90194.73587223318,90685.94171730404
2025-11-20 02:01:30.328,92482.24983082066,1845074015217.8281,82860112972.55064,0.7412358170784339,0.6066948921283457,90689.45506794647,90747.90487083954
2025-11-20 03:01:25.312,92531.90340393817,1845605438890.5015,83756713164.67024,0.053689841248827364,0.5380756074506733,91227.88589295512,90854.572576349
2025-11-20 04:00:18.745,92385.45865520145,1843566563511.4663,84034061853.7674,-0.15826406174465069,0.6022103361594768,91652.50036585155,90924.8990325961
2025-11-20 05:01:43.021,92566.32055040535,1844737433927.2944,83321486542.59348,0.19576879071294684,0.4848763601921951,91938.39629473256,90961.01995553226
2025-11-20 06:02:19.332,92570.04745042275,1846367192883.6155,82746111472.61732,0.004026194403361494,0.45590619518389514,92249.44562372306,91017.85068939764
2025-11-20 07:01:26.889,91755.99350809936,1828431926366.4841,83528501120.56631,-0.8793923787922431,0.5087293190633366,92299.107934252,91031.00709619976
