timestamp,price,market_cap,total_volume,returns,volatility,ma_7,ma_21
2025-12-07 19:05:50.907,91404.6679612346,1825415692695.476,31353703045.028255,0.5868562971238722,0.8487405822034522,89759.09174075969,89524.78007666014
2025-12-07 20:01:27.666,91348.91857747045,1824099882819.569,30758470122.64664,-0.06099183445181788,0.8633985585288544,90025.83423313884,89622.26230266744
2025-12-07 21:01:32.523,91432.38872266383,1824973602885.6614,30960586342.581383,0.09137507755232477,0.8043513531863568,90364.42886889684,89726.4349998699
2025-12-07 22:01:32.016,90017.8399930689,1800792688567.5178,31072079855.951633,-1.5470980790905364,0.9777136273124243,90623.77827580586,89753.85185759417
2025-12-07 23:01:36.175,89669.56280777082,1796508258193.8694,34761813986.02384,-0.3868979585878729,0.8577692972363009,90651.91862427334,89767.61301767307
2025-12-08 00:00:49.857,90398.44875659449,1802958541728.722,34924915303.026115,0.8128577033281736,0.9009554202215333,90734.74433479132,89806.04383278656
2025-12-08 01:01:47.680,90404.72666612809,1804027357955.627,35541384626.444756,0.006944709361667023,0.7665047959555231,90668.07906927587,89838.23655853908
2025-12-08 02:01:30.692,91117.21836182859,1818794631613.1223,36873627724.86436,0.7881133232466864,0.7984035556579971,90627.0148407893,89912.71577731738
2025-12-08 03:02:04.445,91393.1884031835,1824028713277.9517,38532105556.79094,0.30287364596561783,0.8087571724931769,90633.33910160547,90002.797526056
2025-12-08 04:01:47.746,91038.85575701772,1817525636279.716,39254761043.31148,-0.3877013728885714,0.8208770725264763,90577.12010651316,90071.65787972863
2025-12-08 05:01:32.340,91221.02400236895,1819679817101.0918,39456137853.81329,0.20009944527141776,0.4930495992581387,90749.00353641318,90159.52406297156
2025-12-08 06:01:30.574,91327.40930587606,1823750586806.026,40009276670.82701,0.11662366726374884,0.4270121584915511,90985.83875042819,90249.92480962054
2025-12-08 07:01:40.438,91579.98599855526,1828776664560.6577,40612354000.7719,0.2765617623437189,0.35369641885014874,91154.62978499403,90366.78759648246
2025-12-08 08:01:00.775,91541.15536000222,1827106409712.6782,40242171261.72525,-0.042400791100427604,0.35832633463387853,91316.97674126177,90475.40891905763
2025-12-08 09:01:33.077,91856.52696684626,1831227091720.91,42626889132.67931,0.34451346566883867,0.257810957939207,91422.5922562643,90602.89961260444
2025-12-08 10:01:27.321,91919.1147204135,1834669541738.7827,43221308634.2098,0.06813642495959726,0.24433601582970838,91497.72458729714,90718.96597401382
2025-12-08 11:01:16.972,92130.30140568635,1838884302171.6328,43658873607.08973,0.22975274067336127,0.13205081041018943,91653.64539424979,90865.0647898866
2025-12-08 12:01:44.707,91970.39918188896,1835419311623.2961,44162422006.95367,-0.1735609472211186,0.18355631488173205,91760.69899132408,91044.49360118104
