timestamp,price,market_cap,total_volume,returns,volatility,ma_7,ma_21
2026-04-15 01:00:51.697,74573.40267174094,1491514789532.169,57264364104.70212,0.5288335664511479,0.4749946199776203,74226.41979932,74540.85572488888
2026-04-15 02:00:50.163,74654.99786830232,1494489592364.3862,54877492314.34442,0.10941594943782995,0.2846058722529578,74305.59874080689,74553.19903030976
2026-04-15 03:00:16.199,74341.62437331716,1487796668328.676,54081238693.61837,-0.4197622449041982,0.33970059522383017,74316.80364063558,74559.53640624876
2026-04-15 04:00:39.605,74365.80262765262,1488550904346.2615,54673841030.49314,0.032523171963605435,0.31794268797496994,74358.70556837591,74550.23458955491
2026-04-15 05:00:43.876,74330.25655492964,1487845431989.5127,55061708564.47374,-0.047798949876143304,0.3012775661939386,74364.4234022328,74539.98562468452
2026-04-15 06:00:52.273,74046.70291058748,1481479481038.3003,52807389521.20061,-0.3814780918085736,0.3232172637990561,74356.27072554563,74506.02466090227
2026-04-15 07:01:02.445,73907.20613060378,1479213614877.9521,52313110305.603874,-0.18839026519810176,0.3248052580269746,74317.14187673343,74476.38316753918
2026-04-15 08:00:41.258,73761.19237686085,1476698310556.2026,53183072293.89858,-0.19756362253079418,0.20036694539141267,74201.1118346077,74444.99210773547
2026-04-15 09:00:18.611,74145.59574331983,1484719874659.9749,51912380873.99431,0.5211458140413239,0.31750825326194576,74128.34010246734,74431.93005158012
2026-04-15 10:00:39.389,74016.72781267343,1481496376372.0093,51508199279.68294,-0.17380389132285456,0.2881300140408418,74081.92630808966,74411.4159101733
2026-04-15 11:00:19.930,74032.58109612072,1481835849239.8306,49890837540.46402,0.021418514322069093,0.2875515892185736,74034.32323215653,74342.37287303733
2026-04-15 12:00:27.178,74204.63222618688,1481286449751.3347,49654073150.08858,0.23239920521314072,0.3088600568698221,74016.376899479,74295.86080923505
2026-04-15 13:00:20.779,74373.37724976474,1488698702688.67,52415835674.12075,0.22740497259456927,0.2752325900486336,74063.04466221861,74247.19341923014
2026-04-15 14:01:13.209,74069.7053336587,1482297806617.3943,49428723942.99051,-0.40830728324496857,0.3179736620064743,74086.2588340836,74219.46850993398
2026-04-15 15:00:11.429,74154.90157819202,1485208543605.1223,44931247468.716354,0.11502171387012261,0.3019367478773838,74142.50300570233,74190.01154654335
2026-04-15 16:00:32.458,73820.14400449459,1477817348603.9573,42381115882.14246,-0.4514301368796825,0.2865904712190809,74096.00990015587,74176.64958114336
2026-04-15 17:00:33.830,73920.4427234278,1479525558963.1611,42326430497.634346,0.135869037219849,0.2904160007486693,74082.2548874065,74160.32827871057
2026-04-15 18:00:25.018,74112.8124801126,1483675583319.6746,41483200609.81065,0.2602389130765159,0.30926653074842514,74093.71651369105,74162.2484380745
2026-04-15 19:00:53.822,74381.43657451161,1488828978999.813,40094603333.66369,0.36245297595620674,0.3277929598050547,74118.97427773743,74166.59152648307
2026-04-15 20:00:14.687,75065.22777479656,1502613255439.8708,40180706365.136375,0.9193035679002426,0.4693993787082096,74217.8100670277,74212.37515159731
2026-04-15 21:00:12.180,74848.27826856509,1498166071372.1555,40103290578.20143,-0.2890146512075309,0.4481426951244015,74329.03477201432,74244.14516094378
2026-04-15 22:00:47.457,74755.67507475952,1496361411121.3694,39969481597.45369,-0.12372120768535666,0.46020194977541146,74414.85955723825,74252.82479918275
2026-04-15 23:00:34.385,74994.07056275372,1500980892571.2043,39520579220.907646,0.31889951867305477,0.3883211498519593,74582.56335127527,74268.97111796617
2026-04-16 00:00:26.416,74810.96914134864,1497472766454.1423,36539243463.087135,-0.24415453119305264,0.42764289388591153,74709.78141097825,74291.3208688248
2026-04-16 01:00:40.862,74809.92614171893,1497422859991.8738,39652895034.483185,-0.0013941800803940474,0.43007201092412467,74809.36907692201,74312.46960758985
2026-04-16 02:01:22.803,74624.49892113969,1493917108972.6047,39007705559.61626,-0.2478644614993586,0.43797852217061256,74844.09226929744,74326.48114883796
2026-04-16 03:00:11.395,74960.58296925222,1499676609081.888,33147749883.5716,0.45036690761259823,0.2948833492299698,74829.14301136254,74369.99924686963
2026-04-16 04:00:37.789,74899.68222426217,1500185290050.9285,40472010451.542274,-0.08124369178803548,0.2728757407880317,74836.48643360498,74417.2600132343
2026-04-16 05:00:40.828,74954.96884562605,1500224454566.1504,40593863365.71244,0.07381422687260386,0.26687495666122496,74864.9569723002,74474.10651174693
2026-04-16 06:01:38.276,75046.35475775148,1502199872069.1174,39954247564.708435,0.12192108613058306,0.24154542182134423,74872.42614301418,74516.99979814843
2026-04-16 07:00:59.044,74995.01740779368,1500930417728.6785,40142276544.48642,-0.06840751975697446,0.21875913377808276,74898.71875250632,74563.58501696368
2026-04-16 08:01:14.327,74705.72124858621,1495154669023.4165,39135053408.23954,-0.38575383966429344,0.2714095144200884,74883.83233920163,74595.63930993823
2026-04-16 09:00:50.379,74680.89837503555,1495348140015.4377,40147168996.334236,-0.03322754018806329,0.2528097110185725,74891.8894040439,74618.3186503596
2026-04-16 10:00:46.723,74622.01589094764,1493824381657.8767,39106372477.643265,-0.07884544156420148,0.1625664203508268,74843.52267857183,74630.15858565403
2026-04-16 11:00:10.003,74332.7583953483,1488207933919.4812,39483354047.73062,-0.38763023505297145,0.20382517369068587,74762.53356015556,74642.68492192496
2026-04-16 12:00:43.617,74556.17981114863,1492032426287.0508,40188394225.5102,0.30056925186610073,0.25031086407527464,74705.56369808737,74661.7934092086
2026-04-16 13:00:56.375,74632.85353044435,1493915372488.1196,39716811146.08739,0.10284019311335157,0.2478896361759686,74646.49209418634,74700.49386282527
2026-04-16 14:00:31.437,73705.01360985098,1475348162268.7468,40401269342.41423,-1.2432057421131293,0.5045869982335969,74462.20583733739,74690.23533360731
2026-04-16 15:00:28.941,73938.04397589041,1479607872579.3518,42325661156.45845,0.31616623432557667,0.5407426815735856,74352.5376555237,74681.91302388246
2026-04-16 16:00:18.900,74740.25080601992,1495728130026.4128,38837290392.47925,1.0849716695116918,0.7163322393300565,74361.01657423573,74698.99941585904
2026-04-16 17:00:48.233,74214.42990809566,1485394320922.462,38787951904.08342,-0.7035310856648991,0.7668892815656917,74302.7900052569,74658.48523173042
2026-04-16 18:00:26.081,74273.00358424732,1486838942127.459,43475152789.92625,0.07892491557799364,0.7554487041637806,74294.25360367104,74631.09119914386
2026-04-16 19:00:40.853,75017.42674367223,1499923180115.6802,44382669360.28834,1.002279594873956,0.8446676190970885,74360.14602260299,74643.55556433018
2026-04-16 20:00:23.094,75389.68135904678,1508909938316.9688,44473366528.56049,0.49622418621011466,0.8585430479932467,74468.2642838319,74662.39417367747
2026-04-16 21:00:42.253,75240.31590673576,1506011238899.7874,44767669853.07972,-0.19812453059677715,0.6392890781964177,74687.59318338687,74682.83925774352
2026-04-16 22:00:27.315,74944.91566812144,1500262280788.9175,45330238078.33198,-0.3926089823712231,0.689824527485252,74831.43199656274,74689.26733042936
2026-04-16 23:00:58.176,74883.21300083205,1498857908537.255,44409880487.13345,-0.08233069146761363,0.5695611523103488,74851.85516725018,74701.58704850994
2026-04-17 00:00:30.955,75149.1930221427,1503597305333.8933,44500754086.976234,0.35519312093044153,0.4755219661000059,74985.39275497118,74710.56847959997
2026-04-17 01:00:53.697,74977.75409490333,1500767928918.167,44034004914.89707,-0.22813142808979503,0.4999290008162121,75086.07139935062,74714.28618772574
2026-04-17 02:00:22.764,74787.851905865,1495930483809.754,38694015116.92774,-0.25327804404218224,0.3355709924313804,75053.27499394957,74706.3282382133
2026-04-17 03:00:07.573,74695.48255658832,1495267681676.06,42772067913.355194,-0.12350849358923055,0.236690791314912,74954.10373645552,74689.62003815793
2026-04-17 04:00:32.051,74649.52985426539,1494284209193.056,41826634887.98915,-0.06152005549748818,0.23594387181236473,74869.70572895974,74673.16824989466
2026-04-17 05:01:00.216,74792.21540789708,1496997062560.4373,42038892068.6481,0.19114059245952664,0.2231791984519641,74847.89140607054,74677.28701938565
2026-04-17 06:00:53.685,74666.08972542649,1495144023296.8135,40648317400.77058,-0.16863477272699434,0.22893132538132804,74816.87379529832,74676.58184559476
2026-04-17 07:00:48.343,74913.00922361523,1499733447741.8784,40203319107.80648,0.3306983117727924,0.22194221158319313,74783.13325265155,74690.43867095986
2026-04-17 08:00:17.378,75044.90134871528,1501633855864.259,40824693530.99453,0.176060375183118,0.218837065942831,74792.72571748182,74724.35024016783
2026-04-17 09:01:11.858,75739.35058143485,1516620163362.3523,41170149399.558586,0.9253783005092275,0.3764794744906795,74928.6540997061,74780.69170541955
2026-04-17 10:00:35.344,75797.67899200699,1517734975995.148,44311533384.545166,0.07701202891807757,0.356514375634072,75086.11073333734,74836.15958454157
2026-04-17 11:00:13.677,75297.00919396247,1507281195069.3274,45136853687.19093,-0.6605344711113292,0.4822664269675263,75178.60778186549,74911.96889807069
2026-04-17 12:00:27.085,75589.10032806055,1512568228506.7031,42688510706.85469,0.3879186400958634,0.4924299506311756,75292.44848474597,74990.59062912641
2026-04-17 13:00:04.590,76213.45555656118,1525445480632.187,43536867908.973946,0.8259857913256008,0.5266152282105445,75513.50074633665,75060.74323629505
2026-04-17 14:01:20.758,77361.36237765808,1547875377616.437,52042530772.676544,1.5061734344862243,0.6991721153880744,75863.26548262849,75210.59716341707
2026-04-17 15:00:58.285,77956.91427499668,1560386545858.3533,56107308888.542015,0.7698311909649203,0.694622752050053,76279.26732924012,75386.02148202418
2026-04-17 16:01:09.527,77828.185699857,1557938229504.5286,56746197339.57147,-0.1651278482952656,0.7176275468771794,76577.67234615757,75519.8671466044
2026-04-17 17:01:15.036,77862.89905005145,1558741844730.4136,58377963224.951775,0.044602543258975835,0.7200958165744203,76872.70378302106,75637.63941760463
2026-04-17 18:00:31.603,77498.81630549654,1552276284378.6526,58714859530.73591,-0.4675946426305977,0.675638190359381,77187.24765609736,75745.18705564087
2026-04-17 19:00:52.485,77164.03670386429,1544550308360.052,57937650561.398026,-0.4319802773665171,0.7481954223990703,77412.23856692646,75850.85948591433
2026-04-17 20:00:54.342,77436.59527540709,1549384827465.6338,59476694991.984665,0.35321969039645573,0.7130420439496774,77586.97281247587,75972.44911803694
2026-04-17 21:00:40.617,77362.87288021417,1548141116123.61,59627367020.333145,-0.0952035596744949,0.43988022216464506,77587.18859855531,76077.86244461179
2026-04-17 22:01:02.842,77496.71066229149,1550833555379.8354,60943728905.81756,0.17300001550426547,0.30240449806290487,77521.4452253117,76197.81275734455
2026-04-17 23:01:09.578,77308.43885337995,1547523388035.4717,62695582309.6609,-0.24294167752740847,0.30726820833263435,77447.19567581499,76317.84070722622
2026-04-18 00:00:15.387,77128.44334858148,1543927908120.292,64762179077.35212,-0.2328277578335758,0.3040954689001498,77342.27343274785,76433.69598303542
2026-04-18 01:00:28.704,77169.64712633878,1545439321553.7048,64976584898.45001,0.05342228621298961,0.27106219366770745,77295.24926429674,76553.70156741986
2026-04-18 02:00:12.377,77201.78314338902,1545010792086.1467,66043247322.531044,0.04164333808296394,0.21649202674590565,77300.64161280029,76668.44288815757
2026-04-18 03:00:53.738,77315.4096324451,1547703432885.083,66852110008.45606,0.14718117176779622,0.17078650145983168,77283.32937809142,76794.60097896798
2026-04-18 04:00:38.295,77013.53238285403,1541884807945.419,65641358337.34867,-0.39044900754736656,0.2209093447645716,77233.42359275428,76894.6258913127
2026-04-18 05:00:51.751,77158.48113774008,1544578785646.4585,68169831234.20302,0.1882120588437175,0.22369153033480785,77185.10508924692,76995.27254793292
2026-04-18 06:00:24.127,77152.68049883858,1544398685372.4473,70188682906.21591,-0.007517824114677829,0.20922731180448031,77162.85389574102,77062.57397257119
2026-04-18 07:00:36.584,77131.3006381946,1544086749520.6396,72001523201.48819,-0.02771110544150801,0.18927306989121098,77163.26207997146,77126.07976524679
2026-04-18 08:00:25.517,76998.06796704927,1540327354094.871,74696999982.24515,-0.17273489496864025,0.19787680267391822,77138.75077150154,77207.0825639652
2026-04-18 09:00:39.772,76755.0998125113,1536587810200.1658,77348340158.96046,-0.3155509754373953,0.22058638900048738,77074.93886709042,77262.60634893907
