timestamp,price,market_cap,total_volume,returns,volatility,ma_7,ma_21
2025-11-14 22:01:18.042,94984.54902473916,1893831395085.1543,115558246168.83838,0.7437483737782191,0.9487566848709083,95656.07286791336,96682.5555070157
2025-11-14 23:03:01.423,95035.6962076555,1895956794634.3506,114989307912.63002,0.053847897833381175,0.9113991111706462,95401.2216184515,96472.82669925586
2025-11-15 00:02:52.211,94456.39368235337,1891799949910.1116,113198323665.38873,-0.6095630888380499,0.9002741808264904,95044.21764881066,96228.9586365299
2025-11-15 01:02:26.488,95056.92230653927,1896318643571.3196,111154253143.9337,0.6357733984693636,0.910015636320056,94920.9306616782,96039.46959022395
2025-11-15 02:04:17.829,95431.29146613317,1904829607294.8252,111257340541.33588,0.39383681957074756,0.8337417849036248,94989.76131945373,95924.3448368866
2025-11-15 03:02:23.982,96031.12559501508,1912568453435.7048,112635932908.09184,0.6285507821035541,0.8156823836178226,95039.89952285678,95856.93954099913
2025-11-15 04:03:35.883,96298.38479151065,1921482401974.826,112627757640.04253,0.27830476300221285,0.4680968863641632,95327.76615342089,95844.27137773407
2025-11-15 05:01:34.314,96047.4865729926,1916754858395.8674,107629025320.8343,-0.2605424992965899,0.4645656468256103,95479.61437459996,95795.14835910105
2025-11-15 06:01:06.514,96265.2502418558,1920934524857.8083,105770352264.28474,0.22672500513349902,0.46257100755192143,95655.26495091428,95745.26030120849
2025-11-15 07:04:31.926,95977.49525466909,1917175875201.9214,100791328607.88101,-0.2989188585328151,0.3814583510098467,95872.5651755308,95706.32287084911
2025-11-15 08:02:27.870,96254.50899880087,1920158769180.525,98404516272.90186,0.28862364390396245,0.34010033656083816,96043.64898871104,95674.61905143196
2025-11-15 09:02:21.525,95694.22203843665,1908986044931.0295,97777190106.4965,-0.5820890534813272,0.42662388645945953,96081.2104990401,95668.64453351992
2025-11-15 10:01:34.278,95745.88184705628,1911296218895.5051,96826614080.85394,0.05398425058398271,0.34127153126843746,96040.46139218887,95690.03866762662
2025-11-15 11:02:34.876,95927.01760474025,1913595547790.482,95482290557.98415,0.1891838627308351,0.3287643429984834,95987.40893693594,95722.70348471003
2025-11-15 12:01:53.008,95592.6216314951,1907163099719.1956,93028510498.69089,-0.3485941516737201,0.3394622340707665,95922.42823100773,95686.03849117368
2025-11-15 13:00:26.255,95757.82238627647,1908875200727.2412,86471156101.32079,0.17281747478190557,0.3322143957921654,95849.93853735352,95635.47503557311
2025-11-15 14:03:39.841,96155.0958182461,1914354997746.9138,81793595659.87006,0.41487308511161114,0.360381138135347,95875.31004643596,95597.36429025915
2025-11-15 15:02:37.686,96169.90063933,1918129211864.9377,75010187016.93121,0.015396813822410316,0.34162716247370617,95863.22313794013,95609.26759610978
2025-11-15 16:01:00.949,96286.03929229225,1920888105525.6938,71149206842.93506,0.12076403551442016,0.23180220759661477,95947.76845991949,95672.91342613778
2025-11-15 17:01:23.523,96077.58959223628,1916608172510.573,68518596323.11486,-0.2164900556592464,0.2593862065824164,95995.15528065948,95691.8387319017
2025-11-15 18:01:05.857,96138.6880384919,1917498240279.5195,66982050730.914696,0.06359281754979573,0.25237968032640096,96025.39391405259,95780.18966813647
2025-11-15 19:03:51.002,95967.572134253,1915767265140.8066,65455950838.525276,-0.1779885993143493,0.21499543614791836,96078.95827158944,95827.00029239904
2025-11-15 20:01:33.621,95953.58805786683,1913238095337.2854,62654137481.08078,-0.01457166840337365,0.2096455641494783,96106.92479610234,95870.70942812339
2025-11-15 21:02:40.318,95157.1249287783,1901762923759.519,59628472736.16135,-0.8300503870769305,0.3246250656792796,95964.35752617837,95904.07758271505
2025-11-15 22:01:47.620,95120.4666431176,1898745983901.5767,58095865221.25974,-0.03852395255545815,0.3207044775715938,95814.4383838623,95907.10350350449
2025-11-15 23:02:24.577,95462.10254025694,1902420932531.3425,56929450658.75467,0.3591612921971077,0.3646615591217836,95696.73313357156,95908.57069751038
2025-11-16 00:01:19.676,95508.31019889197,1905234340631.9912,39062120798.23745,0.048404191197803925,0.36697395083517154,95615.40750595092,95883.67472626643
2025-11-16 01:01:54.526,95491.49459334373,1904919859630.163,36754054769.65827,-0.017606431852079663,0.36278000615101824,95522.9512995012,95845.25138349656
2025-11-16 02:00:45.218,95283.11168717957,1901061227660.842,52462630475.081085,-0.2182214311877373,0.3646117071527752,95425.17123563356,95808.85257941023
2025-11-16 03:01:37.496,95798.1745545339,1910251430561.243,52352732392.09202,0.5405605025214921,0.43940393000070427,95402.96930658599,95786.61088001395
2025-11-16 04:01:16.201,95719.69705684323,1907757811891.7717,50559742565.7609,-0.08191961700272365,0.26759087770884743,95483.33675345241,95774.33477535559
2025-11-16 05:01:33.437,95737.46923754059,1910025665781.0945,50250085202.800125,0.0185669002763289,0.26406127468754015,95571.47998122712,95749.71383434317
2025-11-16 06:01:53.228,95883.93213436472,1912882497375.5872,49993354882.8423,0.15298388184956657,0.23976815524244613,95631.74135181397,95758.747648435
2025-11-16 07:02:31.369,95880.5444536877,1912923601663.3638,49550062669.89252,-0.0035331057056220416,0.2411040947860535,95684.91767392763,95765.16015351268
2025-11-16 08:02:47.762,95960.55565176814,1914101552589.0603,49191561869.92193,0.08344883577406925,0.23899006919660662,95751.92639655969,95766.75720337115
2025-11-16 09:02:02.897,96034.67154571296,1914699650286.36,47315449660.36122,0.07723579072820286,0.20291556779156783,95859.29209063589,95787.80719928628
2025-11-16 10:01:53.564,96384.15305336655,1922752980942.7744,48141792451.73848,0.3639118060472901,0.1429188177084388,95943.00330475483,95817.63246914772
2025-11-16 11:02:51.563,96389.5455878607,1922910970888.03,49304691545.41481,0.00559483517084125,0.12878354834976996,96038.69595204305,95828.79674389127
2025-11-16 12:01:13.930,95583.82063841003,1906906856430.6416,50807983834.656044,-0.8359049153481402,0.37948593757646937,96016.74615216725,95800.8881724189
2025-11-16 13:02:20.763,95761.64901782198,1910912051813.3,51489029123.91478,0.18604443537015847,0.3822272057735827,95999.27713551829,95775.91720696793
2025-11-16 14:02:01.278,95295.37788590851,1900867425564.0017,51148688122.68308,-0.48690800199847617,0.42096295726421523,95915.68191154985,95738.66903047614
2025-11-16 15:01:56.171,95509.26165829941,1905467293068.8787,49942994820.539566,0.22444296579311462,0.4336406495553039,95851.21134105431,95708.69634570506
2025-11-16 16:06:20.812,94432.59007222761,1887954494208.2488,50206146624.471146,-1.1272954762479137,0.5810325511281439,95622.34255912782,95635.60196179908
2025-11-16 17:03:37.993,94271.52771677649,1879457605044.1736,54985596928.53077,-0.1705580195650036,0.5206417484902304,95320.53893961497,95555.50385031861
2025-11-16 18:03:08.858,94494.04826059942,1883531710543.4277,58081437158.43218,0.23604215314241284,0.5507055236296523,95049.75360714908,95523.92877088151
2025-11-16 19:07:09.436,94075.74536272357,1874572878348.7063,62624311017.44194,-0.4426764495497504,0.5027576091250678,94834.31428205098,95474.1801384818
2025-11-16 20:02:18.314,93965.57751998551,1876740527317.1284,64007398822.20816,-0.11710546891048335,0.47357411951387784,94577.73263950294,95402.9170422784
2025-11-16 21:01:36.923,94163.5335376579,1878938098672.53,63983489963.50725,0.21066865430618975,0.49310708051854757,94416.04058975284,95338.88005841011
2025-11-16 22:02:08.332,93433.66694390765,1863949804715.0745,65484377485.92819,-0.775105358018835,0.504607350305921,94119.52705912545,95240.88826557982
2025-11-16 23:02:32.433,93901.72469574874,1879525940676.3066,69295151323.07886,0.5009519235952498,0.4370657045937241,94043.68914819989,95175.10793265454
2025-11-17 00:02:16.306,94411.32947182967,1883240679702.7427,72645149972.7847,0.5427001237007012,0.49203398313515034,94063.66082749321,95109.06769062101
2025-11-17 01:01:35.531,95018.70946669782,1889770332216.8218,74478291781.20567,0.6433338014262269,0.5429788994772097,94138.61242836442,95075.6873291855
2025-11-17 02:01:37.001,94743.71910875349,1891461724078.6045,75663193496.07065,-0.2894065384467348,0.5210166181657133,94234.03724922585,95028.36589448137
2025-11-17 03:01:14.470,94883.08693368554,1892872695339.1614,75262653127.14531,0.147099803810824,0.5119653057077126,94365.11002261154,94980.70659921093
2025-11-17 04:01:10.722,95410.20980862057,1902478012323.0527,75683035916.37202,0.5555498792987557,0.5359295253485428,94543.20663274908,94958.30971135058
2025-11-17 05:01:11.419,95029.56191622395,1897189228561.139,77292573752.65182,-0.39895928660060864,0.43187174479579504,94771.19162879426,94913.97667632467
2025-11-17 06:00:52.901,95110.34739390132,1897042580676.0103,78111364158.48776,0.085010891398829,0.41889086920806196,94943.85201424464,94869.96124052412
2025-11-17 07:01:48.564,95112.63648226857,1895141362515.7744,78553505086.08107,0.0024067711137387704,0.39051523601498345,95044.03873002161,94809.41283237659
2025-11-17 08:01:11.497,95608.1449811907,1907648767583.4905,79680466761.41498,0.5209702067448196,0.364337914394588,95128.24380352059,94772.20327967803
2025-11-17 09:00:49.109,95539.03801113102,1905089309085.6306,80128630931.78606,-0.07228146730936524,0.33480305318756415,95241.86078957452,94770.07077361712
2025-11-17 10:01:16.550,95585.37736079912,1907330019785.2893,80065682566.61319,0.048503052399051505,0.3355446906375016,95342.1879934479,94761.67688518745
2025-11-17 11:01:36.859,95591.41232025836,1908221113836.2214,80213753859.66963,0.0063136848186040595,0.27085169039921875,95368.07406653899,94775.77376301364
2025-11-17 12:01:41.332,95469.74759588263,1902949749957.6804,77792339668.75241,-0.12727578913482862,0.2128179614754055,95430.95773506166,94773.89214099379
2025-11-17 13:01:54.940,95284.34982777115,1900162505873.1436,77989725830.92453,-0.19419530561267662,0.23383894743816563,95455.8152256145,94814.452129353
2025-11-17 14:01:57.739,93588.79918192723,1866888608331.0815,79255956177.82912,-1.7794639402049395,0.7228288943126052,95238.12418270859,94781.94124674113
2025-11-17 15:02:27.769,94710.62331700517,1887388166299.7202,82409790574.78754,1.1986735003375992,0.8702485941965089,95109.90680211065,94792.25434466523
2025-11-17 16:01:35.860,94051.61340106626,1875358148212.7703,88240706961.9803,-0.6958141471977597,0.8947565126338616,94897.41757210142,94791.10520363392
2025-11-17 17:03:17.649,94211.88080708894,1879447700778.343,88466888618.37779,0.170403675415165,0.902020613573737,94701.20377871425,94802.83393159123
2025-11-17 18:01:15.116,92693.12140214864,1848722953223.4412,87029089556.8395,-1.6120678113306641,1.0367558208401406,94287.16221898429,94732.81430609079
2025-11-17 19:01:22.973,92535.84702652463,1851177736780.0994,88095008522.11247,-0.16967211077256739,1.0347856002291116,93868.03356621887,94690.0609766916
2025-11-17 20:02:06.749,91640.14882690794,1828302230684.4924,91201326989.43031,-0.967947264112623,1.0453863810473967,93347.43342323841,94582.36688769917
2025-11-17 21:01:51.674,91833.22202819384,1832917766472.141,96114643299.56516,0.2106862589786651,0.9184762927164033,93096.63668699077,94459.59986657367
2025-11-17 22:02:03.633,91753.34576221506,1829898532775.189,96538275624.43944,-0.08697970539925937,0.6721693484636967,92674.1684648779,94304.10635683638
2025-11-17 23:02:39.419,92134.03937002398,1838258166801.3528,96173134586.01268,0.41490978301272907,0.7328837621066923,92400.22931758616,94179.83589308737
2025-11-18 00:01:34.625,92036.7255045672,1835458818945.8962,95794596045.06412,-0.10562205469570873,0.7109863757280148,92089.49284579733,94044.29487265315
2025-11-18 01:00:55.636,92021.6262095287,1831844921029.9983,97030209417.2431,-0.016405728208745973,0.4333917868096512,91993.56496113734,93882.93374888688
2025-11-18 02:02:10.693,91558.85615755047,1826699440593.206,97835083710.62689,-0.5028927123332028,0.45945156447262986,91853.99483699817,93717.66204609291
2025-11-18 03:01:39.228,91092.76823678352,1822670103816.892,101246299296.93655,-0.509058260803219,0.34081623254798527,91775.79760983754,93526.34875289683
2025-11-18 04:01:47.723,90652.60810177954,1809281449110.37,107135598950.09418,-0.48319986704087325,0.3413728608227698,91607.13847749264,93313.966449064
2025-11-18 05:01:33.223,89455.50494356749,1784584014172.9155,108998853693.44937,-1.3205391254358712,0.5421714856598995,91278.87550340012,93020.98359012956
2025-11-18 06:05:54.243,90004.10028616714,1797721323699.4966,112890946317.47206,0.6132605734501473,0.5923103338518954,90974.59849142058,92757.41512703605
2025-11-18 07:02:38.098,89621.24130250733,1785998786348.8936,114213731078.54822,-0.4253794909815367,0.5842108316613875,90629.52931969774,92473.40864806977
2025-11-18 08:01:56.965,90365.88164308696,1802363665057.4895,114814234695.44844,0.8308748347572781,0.7388566176923302,90392.99438163463,92224.57385391874
2025-11-18 09:01:44.297,91196.77205831034,1819374585484.7178,116995784472.03528,0.9194735890533323,0.84746916570439,90341.26808174318,92021.09882832007
2025-11-18 10:02:52.579,91156.07950538011,1820491315150.0867,120517514838.68086,-0.04462060664187639,0.823707452732013,90350.31254868557,91824.51452725384
2025-11-18 11:01:11.405,91317.66343989004,1821695013802.011,121489836417.4552,0.1772607327856779,0.7947356877855115,90445.32045412992,91716.36520620444
2025-11-18 12:02:13.744,91530.57805634485,1826075187939.6519,123558237905.50517,0.23315819572515828,0.48686626545252026,90741.75947024098,91564.93447950634
2025-11-18 13:01:36.498,91392.17769914331,1823083902605.9797,121181799217.29187,-0.15120668976474905,0.49812386016242227,90940.05624352329,91438.29468417667
2025-11-18 14:01:12.741,91517.69831698827,1825212717889.034,123242840351.42108,0.1373428459688908,0.4151136022978609,91210.97867416342,91310.00027988615
2025-11-18 15:01:20.801,91339.4424845794,1824134320934.7805,121800561236.56427,-0.19477744270999242,0.37578386152100896,91350.0587943766,91245.53937904953
2025-11-18 16:02:46.154,92822.47774403078,1852686549578.4707,123929471297.26244,1.623652629258987,0.6259189651813646,91582.30246376526,91259.18846083553
2025-11-18 17:01:54.042,93375.36664950007,1862878849387.211,124605555997.20679,0.5956411840178921,0.62170673613726,91899.34348435381,91341.81788095897
2025-11-18 18:01:52.275,93158.16472313125,1857443930578.2078,122936576951.84006,-0.23261159143194154,0.658448423409646,92162.27223910255,91404.9103902417
2025-11-18 19:01:52.615,93403.70885600006,1865713305229.689,120622965637.08086,0.26357768382252456,0.6581317392567985,92429.86235333902,91483.49910899338
2025-11-18 20:01:59.848,92981.43569314104,1856549591033.908,115413237707.62686,-0.4520946416699867,0.7003488291606607,92656.8992096244,91523.85131485609
2025-11-18 21:01:10.759,92777.62090866495,1852243762955.5002,109429386775.87544,-0.21919943799182384,0.7224129440828938,92836.8881512925,91559.13204838455
2025-11-18 22:03:03.756,92515.36707928116,1844563946258.359,107059261586.26903,-0.2826692760767857,0.7310839604237812,93004.87737910706,91582.64351837277
2025-11-18 23:01:57.373,93145.7577097744,1857860770954.2568,105075860268.14705,0.681390184565811,0.4577292675985076,93051.06023135615,91658.21025895486
2025-11-19 00:01:44.645,92819.75921500899,1851234710246.605,103837258806.01602,-0.3499874849707818,0.40675695381583865,92971.68774071455,91740.44792458465
2025-11-19 01:01:06.704,92400.18422112228,1846512465330.4954,102497557057.78416,-0.4520319783579696,0.42797316879132047,92863.40481185612,91823.66583502953
2025-11-19 02:00:35.202,92268.6107755994,1839436619516.536,98823964326.56027,-0.14239521991429305,0.3941558680621133,92701.24794322746,91957.62325560248
2025-11-19 03:01:09.158,92658.36376897985,1847647663356.5835,97467881636.19191,0.4224112513499856,0.4283725869181562,92655.09481120444,92084.01675478404
2025-11-19 04:01:53.748,91770.49379634741,1830104492169.35,89776401500.97743,-0.9582189200384783,0.5508807522159356,92511.2195094448,92186.36211163357
2025-11-19 05:03:03.184,91181.02360657543,1823197875716.157,85820415765.27312,-0.6423308466445676,0.5807881928981197,92320.59901334395,92225.17839560921
2025-11-19 06:02:47.314,90291.88158823938,1797119947765.017,85684417147.84834,-0.9751393252311891,0.48928294353992335,91912.90242455325,92182.08837322488
2025-11-19 07:00:48.486,90908.6030740127,1815320058450.6348,83691772386.80641,0.6830309380258193,0.6509298758842508,91639.88011869663,92170.303781255
2025-11-19 08:01:27.159,91807.7811687458,1831605629740.1929,83023332194.74393,0.9891012119073395,0.8030863308332057,91555.25111121428,92193.64272072433
2025-11-19 09:00:18.398,91376.60203924956,1822727582537.6238,80227780550.1809,-0.4696542319258534,0.8161272538373704,91427.82129173573,92186.31052943406
2025-11-19 10:03:04.409,91479.70896525517,1824819314694.3723,78037487323.87822,0.11283733877665014,0.7887642603630755,91259.44203406076,92190.47868496321
2025-11-19 11:00:31.517,91261.52195996167,1820722694013.177,76614215317.22443,-0.23850863515139098,0.713766096071871,91186.73177171996,92178.27981081908
2025-11-19 12:01:10.256,91350.21955929743,1822470845957.1797,74933784599.04622,0.09719057652213259,0.6695445847045781,91210.90262210881,92178.79300485327
2025-11-19 13:03:05.627,91665.72798785109,1830399292098.066,74567219171.74205,0.3453833281143348,0.505633873427596,91407.16639348191,92123.70968313044
2025-11-19 14:00:19.706,91286.76471155703,1822379544387.3335,73138530347.13078,-0.41341871669233754,0.5070523796269099,91461.18948455968,92024.2524479903
2025-11-19 15:01:16.201,91639.4337567779,1825698270618.916,71491546322.10208,0.38633097178459863,0.3498751501454213,91437.13985427855,91951.93192578298
2025-11-19 16:03:08.628,90038.013016151,1792870837062.219,68855399154.5023,-1.7475236096255897,0.7381057344393133,91245.91285097877,91791.66069531397
2025-11-19 17:02:11.122,89576.80899490738,1785294597795.6255,70613164246.59753,-0.5122325624410395,0.7305591561141099,90974.06999807192,91629.53561444572
2025-11-19 18:01:45.562,89177.53452917136,1778969411567.1848,72707961398.96239,-0.4457341919365754,0.7319656580063858,90676.35750795902,91458.10292970792
2025-11-19 19:03:04.964,89019.2154608275,1775796935068.618,74406995574.53397,-0.17753245722673672,0.7125289005934129,90343.35692246331,91291.61951930537
2025-11-19 20:03:20.541,88762.88762887781,1774216065562.1987,76151491439.71756,-0.28794663109841245,0.6440000284200756,89928.66544261,91082.91142021505
2025-11-19 21:03:07.134,89413.15734492631,1784867555314.122,78093314222.10904,0.7325918899431239,0.7867355557634621,89661.00724737704,90920.69228354444
2025-11-19 22:01:31.538,90565.04904823833,1802474943478.3467,80884126132.24045,1.2882798656448369,0.9692545405363227,89507.52371758567,90833.3048943595
2025-11-19 23:01:45.765,90392.70214748924,1802484077031.9326,81671042090.0675,-0.19030178038913492,0.6812224649820547,89558.19359349113,90743.97591206853
2025-11-20 00:04:14.715,91408.3573343969,1824001855237.5447,82382857264.52737,1.1236030816409004,0.7316560990448909,89819.84335627535,90684.45179613603
2025-11-20 01:02:23.494,91801.78214087617,1831677716564.519,81700117601.48634,0.4304035407178386,0.6554169743584015,90194.73587223317,90685.94171730406
2025-11-20 02:01:30.328,92482.24983082066,1845074015217.8281,82860112972.55064,0.7412358170784339,0.606694892128345,90689.45506794649,90747.90487083954
2025-11-20 03:01:25.312,92531.90340393817,1845605438890.5015,83756713164.67024,0.053689841248827364,0.5380756074506726,91227.8858929551,90854.572576349
2025-11-20 04:00:18.745,92385.45865520145,1843566563511.4663,84034061853.7674,-0.15826406174465069,0.6022103361594763,91652.50036585156,90924.89903259609
2025-11-20 05:01:43.021,92566.32055040535,1844737433927.2944,83321486542.59348,0.19576879071294684,0.48487636019219454,91938.39629473256,90961.01995553228
2025-11-20 06:02:19.332,92570.04745042275,1846367192883.6155,82746111472.61732,0.004026194403361494,0.45590619518389464,92249.44562372306,91017.85068939764
2025-11-20 07:01:26.889,91755.99350809936,1828431926366.4841,83528501120.56631,-0.8793923787922431,0.5087293190633364,92299.107934252,91031.00709619976
2025-11-20 08:02:02.397,92166.86960066571,1841124433054.388,83274227056.74556,0.4477921025726639,0.5109036900724745,92351.26328565051,91074.11888861423
2025-11-20 09:03:45.504,92032.79480278557,1835421651469.9434,82292134469.62924,-0.14546962315313827,0.41394715975344837,92287.05542450261,91106.62247163749
2025-11-20 10:01:37.795,91818.1874727911,1826403541645.7634,83838192401.06616,-0.233185714347095,0.4139958112342748,92185.09600576732,91113.88244711081
2025-11-20 11:02:11.620,91718.60185264867,1830089515234.2373,84859083521.84293,-0.10845957961427288,0.4134520610829878,92089.83074825979,91134.44612049613
2025-11-20 12:02:32.106,91901.93837343162,1833047081423.8003,85765351522.7216,0.19989022627873165,0.4139505735560287,91994.91900869212,91146.94634033678
2025-11-20 13:00:13.320,91798.67091546213,1831211947529.47,85695907716.00182,-0.1123670074834271,0.41130574233143974,91884.7223608406,91230.78719268493
2025-11-20 14:04:36.821,91464.54154179862,1830578615409.2961,88211506754.1874,-0.3639806223024844,0.2764770243405949,91843.08636565479,91320.67921872737
2025-11-20 15:01:41.218,90911.42408226829,1812749438064.1565,90134289361.85144,-0.6047343049082721,0.2485297577752522,91663.73700588373,91403.24538792246
2025-11-20 16:02:02.574,90092.09867123888,1798043973885.0205,88946277254.47923,-0.9012348220262978,0.3616179633472011,91386.49470137704,91454.33506460872
2025-11-20 17:02:33.059,87886.33968417272,1758626607368.571,92501027390.96577,-2.4483378893362717,0.8831077869101335,90824.80216014585,91412.59468628943
2025-11-20 18:00:26.613,87122.85275038907,1733328420115.2827,90895978119.27342,-0.8687208234263832,0.8560629030961244,90168.26657410875,91303.53256274003
2025-11-20 19:01:07.027,86381.8144325911,1722421436430.8457,98832817799.01552,-0.8505670950893607,0.7519332118476062,89379.67743970298,91104.33091437588
2025-11-20 20:01:57.818,86519.06969182966,1725714826812.7744,100555032537.42386,0.15889369786932228,0.8032402904859944,88625.44869346976,90919.87222601114
2025-11-20 21:01:57.998,86400.94338405883,1724087993546.97,101134647215.79802,-0.13653210580231168,0.829856046961455,87902.07752807836,90681.42394266171
2025-11-20 22:02:45.445,87438.47255599877,1744379208569.008,98900445174.79468,1.200830837376432,1.1297395053070043,87405.94159575415,90473.64729576278
2025-11-20 23:07:50.285,87734.6972205648,1753183082402.225,100855423107.85713,0.338780694477836,1.162127070483694,87069.16995994355,90247.57336194107
2025-11-21 00:02:22.588,86649.97257918229,1731258563683.1287,99171039191.1295,-1.236369048673558,0.8495022780504256,86892.54608780207,89967.48141790509
2025-11-21 01:02:02.878,87272.32453457452,1740949841390.271,99895216827.53934,0.7182367597676098,0.8527656713804741,86913.89919982858,89723.99884073237
2025-11-21 02:01:44.299,86942.8207129236,1734528809150.86,99103200456.50243,-0.37755820462922474,0.787851404429719,86994.04295416178,89456.21313418561
2025-11-21 03:01:27.161,85432.57790570673,1704921840421.4202,100459564542.65594,-1.7370529214868036,1.0459264703845594,86838.8298418585,89116.3336320563
2025-11-21 04:02:49.719,85723.30282625431,1713232240460.0342,101796168568.29085,0.340297492683006,1.0642665158119822,86742.02404788644,88829.06264720653
2025-11-21 05:02:56.964,85978.39064292405,1714577095076.9558,101020218507.47087,0.29757114840378573,0.9248145803678464,86533.44091744718,88534.37317302835
2025-11-21 06:03:14.023,86049.25521434317,1717490360625.8972,102242428648.25964,0.08242137459100185,0.9030525007437512,86292.66348798694,88249.44271643585
2025-11-21 07:01:56.281,85514.45658072259,1705879802548.8445,100772524031.00656,-0.6215029197968458,0.8198215233462042,86130.44691677843,87949.26505490878
2025-11-21 08:02:05.790,83851.27683702475,1677245098646.214,111122146960.78217,-1.9449106153505813,0.9397633246631452,85641.72581712845,87574.63053035525
2025-11-21 09:01:23.646,83590.7005306836,1669729501674.7336,117129801565.78033,-0.3107600935494448,0.9423292207413246,85162.85150537988,87178.85729974821
2025-11-21 10:00:12.435,82175.40356149618,1638982563019.0696,120754013839.3064,-1.6931272978959133,0.9332583883449442,84697.54088477837,86720.60647336888
2025-11-21 11:00:13.145,82615.07551818955,1643366024951.1094,126555907725.91011,0.5350408244291005,0.9665310856021058,84253.5084121977,86299.2033293875
2025-11-21 12:01:16.233,82221.7446749368,1639578976631.1328,129104255070.1465,-0.4761005673427632,0.8990470905960478,83716.84470248524,85885.40907189551
2025-11-21 13:00:38.206,83286.1225027911,1663202832855.846,140573145550.95816,1.2945210930056517,1.1432866745069945,83322.1114579778,85561.3149686361
2025-11-21 14:03:57.373,83864.23423540166,1677824042785.5544,143935422401.95486,0.6941273230617551,1.2179283113253534,83086.36540864622,85369.78613774225
2025-11-21 15:03:59.329,84511.74291548287,1688165630584.7913,147174578164.36386,0.7720915667860151,1.0111743427867996,83180.71770556884,85245.44757417527
2025-11-21 16:01:09.577,82884.30868211198,1655440207037.9321,148136287661.18597,-1.9256900606090088,1.2747806498273446,83079.8045843443,85078.89968129533
2025-11-21 17:01:23.509,84739.6255398434,1685577474483.3862,134088697641.97781,2.2384416148624187,1.3281461885273345,83446.12200982249,84994.16424548646
2025-11-21 18:01:18.075,84913.0729874851,1697896243749.6692,140299668244.59482,0.2046828110659371,1.330384231802662,83774.40736257899,84923.31327422104
2025-11-21 19:01:02.233,84641.6139769286,1692117146304.4883,138393202337.597,-0.31969047992941313,1.3144293983948687,84120.10297714923,84790.12953236054
2025-11-21 20:02:44.125,84168.35449595493,1680107137503.8625,135986399380.14377,-0.5591333372998553,1.2960960643183532,84246.13611902979,84620.3036883315
2025-11-21 21:00:59.563,84446.9737662883,1683491405181.7375,135829965296.97154,0.3310261582299967,1.2781979188260713,84329.38462344218,84515.39898295561
2025-11-21 22:01:19.651,85208.562675287,1702270578802.5156,136405316358.52232,0.9018545899660557,1.2903520613737498,84428.93030341419,84417.12460870382
2025-11-21 23:03:00.570,84164.15221203933,1683120283863.3323,134430242352.06528,-1.2257106920436023,1.1210000110731029,84611.7650934038,84284.80706104267
2025-11-22 00:06:52.952,85087.95256265256,1696834479574.6868,134153421262.54707,1.0976173659847932,0.822626280511881,84661.52609666226,84268.39633042103
2025-11-22 01:01:47.788,84632.32615262516,1690425875986.0535,134407929131.274,-0.5354769932816361,0.8483250947582276,84621.41940596797,84216.44506024822
2025-11-22 02:01:11.349,85073.94428844296,1696884751211.105,133680829178.99341,0.5218078669152915,0.8622905578598529,84683.18087904145,84173.3761862253
2025-11-22 03:02:31.565,84411.49842860084,1684224843986.8896,130567738445.10663,-0.7786706792341724,0.8926973612251597,84717.91572656229,84095.38776785664
2025-11-22 04:03:07.690,84440.45929132821,1683732515660.417,128181639958.50781,0.03430914421198583,0.8838326706512716,84716.98508728229,84044.24503979023
2025-11-22 05:01:24.758,84171.02617057133,1679263132028.2048,126744646173.33061,-0.31908059598220184,0.7924607908102294,84568.76558660863,84059.47119853053
2025-11-22 06:02:15.116,84183.98087014584,1677299435738.418,127124249750.0829,0.015390925077052309,0.6420219763259648,84571.59825205241,84087.72264326684
2025-11-22 07:01:56.714,84608.1776959886,1685537895097.7944,125169303896.60788,0.5038925713160225,0.4963245106569924,84503.05898538615,84203.56903062362
2025-11-22 08:01:38.837,84520.59868697087,1685442242760.0637,113177191071.87042,-0.10351128153642808,0.4553747858813892,84487.09791886409,84294.30822913702
2025-11-22 09:02:12.126,83955.54638486027,1675646857295.8499,106130046308.60063,-0.668537978775241,0.4422732214772059,84327.32678978085,84376.87021532386
2025-11-22 10:02:49.596,83908.27229302817,1672750090137.7249,101260914851.17735,-0.05630847974639197,0.3576738385976591,84255.4373418419,84406.49639581132
2025-11-22 11:02:45.768,83573.94937207477,1666674515580.28,94851665869.58423,-0.39843857085493095,0.37080594537923856,84131.65021051999,84392.67330708148
2025-11-22 12:05:58.488,84136.62092908195,1678932041837.1768,91851278057.08296,0.6732618970800797,0.4702552765667937,84126.7351760215,84374.8103553481
2025-11-22 13:02:49.193,83811.1247896444,1672387051145.9648,81271773310.5694,-0.38686618958932995,0.4914631918493368,84073.47002166415,84418.94445570679
2025-11-22 14:02:06.349,83989.47324134705,1673097453840.9814,75965169403.68985,0.21279806487537467,0.44575446354892073,83985.08367100106,84383.22291768316
2025-11-22 15:07:03.721,84424.11447950368,1684976275088.6438,70181723495.52429,0.5174948971375049,0.5038641896282077,83971.30021279147,84359.93917920785
