timestamp,price,market_cap,total_volume,returns,volatility,ma_7,ma_21
2026-03-22 06:03:22.229,69141.59971807108,1383052291885.4197,27226851382.043976,-0.2573598976171487,1.1276085502055075,69049.91880637188,70016.25491361965
2026-03-22 07:03:05.897,69146.84716615826,1383150529867.6714,26733435412.93568,0.00758942244405425,0.3379273675434266,69154.80053847113,69944.9746857136
2026-03-22 08:03:42.369,68908.16957877796,1379571652201.1938,27113439586.300556,-0.34517493878898353,0.2788646218730354,69156.35797027258,69865.0764983316
2026-03-22 09:04:16.860,68795.5505642291,1375092788408.6868,27480035581.612385,-0.16343347274682118,0.2835837194322831,69135.28044327287,69777.44215513382
2026-03-22 10:03:20.891,68817.53435389008,1376273642162.0146,27686745427.500404,0.03195524925767579,0.15481184659748262,69065.671466735,69687.53792140423
2026-03-22 11:03:10.944,68653.9970738177,1373501958163.4583,27717145968.841022,-0.23763897036965798,0.1489264175557158,68969.10000830994,69589.02655095437
2026-03-22 12:03:59.071,68211.08116857347,1365428451756.307,28602375696.717762,-0.6451421972824223,0.22946151705075055,68810.68280335967,69475.71966387398
2026-03-22 13:01:25.142,68651.18982923409,1373165593177.811,28679891612.70802,0.6452157818360282,0.4009544888392843,68740.62424781153,69380.88016832349
2026-03-22 14:01:24.242,68722.96325302527,1374862895887.028,29076645139.26364,0.10454796773327057,0.4069586483405176,68680.06940307823,69306.40116918062
2026-03-22 15:02:50.081,68698.62007881168,1373391971538.9868,28923033271.035812,-0.0354221835923485,0.3907366304889963,68650.13376022592,69229.53997637113
2026-03-22 16:02:30.607,68821.70886419388,1376673424697.6758,27478416199.763855,0.17917213655962438,0.39455304252982165,68653.87066022088,69154.01333840689
2026-03-22 17:02:31.599,68813.30024858509,1376516839836.5103,28431639062.334,-0.012217969805694562,0.3944237921363771,68653.26578803445,69079.54675860352
2026-03-22 18:03:28.917,68704.73553817421,1374637006475.0955,28439653557.426025,-0.15776704506060835,0.38750515370641314,68660.51414008539,68996.55632808144
2026-03-22 19:00:09.569,68572.35892748222,1371282329687.2764,28457985019.319706,-0.19267465285335295,0.28357724066685686,68712.12524850092,68912.36915101999
2026-03-22 20:00:08.644,68181.20471380129,1363856522671.0015,29830661846.543224,-0.5704254889270843,0.24659198228750223,68644.9845177248,68811.8425239694
2026-03-22 21:03:40.720,68179.84748181398,1363943194916.4126,29244358934.13805,-0.0019906248254208947,0.2350365841565089,68567.3965504089,68800.75549731942
2026-03-22 22:02:54.774,67836.00655868028,1356606654323.6785,31045925314.605152,-0.5043145971035168,0.27298038256481805,68444.166047533,68750.21925934384
2026-03-22 23:02:03.024,68296.86295861873,1366385276337.57,32354894454.78849,0.679368411139869,0.4124940478766089,68369.18806102224,68719.446388172
2026-03-23 00:03:24.479,67848.87605821833,1357220326650.4958,30380203636.611057,-0.6559406698838255,0.4568070538081729,68231.41317668415,68650.11681048453
2026-03-23 01:02:39.135,67684.18004265723,1353844161561.6533,28478473981.02953,-0.24273948977397986,0.4566101111720024,68085.61953446743,68571.74456095425
2026-03-23 02:02:25.842,67914.62164219593,1358814268946.7302,28419203944.772198,0.3404659691429446,0.5026454876766561,67991.65706514083,68504.82170566714
2026-03-23 03:02:01.857,68291.62334548199,1364546092866.9314,28926028468.03332,0.5551112472838016,0.5204162065208949,68007.43115538092,68464.34664030575
2026-03-23 04:01:59.904,68061.75633105007,1361433126341.1716,27835597062.399403,-0.336596207808737,0.538291319743888,67990.56099098608,68412.67564815775
2026-03-23 05:01:50.399,68505.55527490156,1370319567902.7327,27989377540.682236,0.6520533230039982,0.5435617447243861,68086.21080758912,68393.50353844934
2026-03-23 06:02:16.176,68856.33114252616,1376710679064.2075,29294013295.19479,0.5120400326907637,0.5191037681863452,68166.13483386162,68396.39785170158
2026-03-23 07:01:50.693,67813.61163802224,1356065056329.4558,30889536819.95416,-1.5143407834867006,0.77208660777129,68161.09705954789,68348.59200808883
2026-03-23 08:02:28.385,68302.02880878812,1367732277472.9365,33234107122.3878,0.7202347124246611,0.8076100549411912,68249.36116899515,68331.83161451599
2026-03-23 09:02:13.964,68433.41999646043,1368015941614.5134,33186652713.535805,0.19236791346293192,0.8031881438132257,68323.47521960437,68342.4191777487
2026-03-23 10:02:49.610,68248.65909045594,1364959603837.4001,33454501955.860466,-0.269986369253572,0.7876378402288494,68317.33746888637,68323.2510473307
2026-03-23 11:03:00.576,68533.56691669108,1370878106587.4553,33713344723.407417,0.41745556620758073,0.7865020784779141,68384.73898112078,68314.23217417192
2026-03-23 12:02:56.980,70090.85625395848,1402310189117.5645,43268667480.6687,2.272301599536508,1.1362267441840974,68611.2105495575,68380.52913489321
2026-03-23 13:02:31.406,70658.89681764365,1412262060891.5305,45955775020.71413,0.8104346187853606,1.1495879640764475,68868.71993171713,68468.01427553367
2026-03-23 14:03:17.746,71413.47363715255,1427359751596.0095,48129853971.09695,1.0679148040710462,0.8046429281522357,69382.98593159289,68591.83205594163
2026-03-23 15:03:27.114,71453.46560478497,1428640299354.237,50638901723.836136,0.05600059147887748,0.8460660953478853,69833.19118816387,68722.72396387548
2026-03-23 16:03:14.826,70123.74223304595,1403697295352.399,52798286154.59117,-1.860964140065413,1.2771133142640936,70074.66579339038,68796.59935937852
2026-03-23 17:03:39.326,70539.95075755077,1411031104770.3154,54788892303.47236,0.5935343882840893,1.2479225916023937,70401.99317440392,68908.92059955707
2026-03-23 18:03:43.051,71069.34533324269,1421666354889.8164,55487352805.09346,0.7504890065935355,1.2515050237947776,70764.2472339113,69046.5157353394
2026-03-23 19:03:53.045,71049.75201776822,1420550408309.382,56428822686.53327,-0.027569292192852757,0.9919590082708185,70901.23234302698,69199.55123339119
