timestamp,price,market_cap,total_volume,returns,volatility,ma_7,ma_21
2026-04-12 10:00:47.701,71552.63541930693,1432126655851.1704,28031338290.363487,-0.10805393462984814,0.2172711846406671,71639.90045076869,72190.59548007038
2026-04-12 11:01:01.927,71456.10546729324,1429948107613.847,27980627531.969074,-0.13490761234441484,0.20889661567172435,71610.53050022488,72091.43434269849
2026-04-12 12:00:49.284,71491.13137229905,1430873646201.266,27817550196.790936,0.0490173719610798,0.18912922477580293,71611.50544940175,71998.22208881768
2026-04-12 13:00:48.361,71149.9056162426,1424060660710.7275,29027996552.217163,-0.4772980221553258,0.18931074452732827,71526.95033427568,71891.16019736428
2026-04-12 14:01:08.216,70911.47145158266,1419613751053.2297,30108009553.139,-0.33511522270452954,0.20610915554177936,71419.70425646716,71768.51876409969
2026-04-12 15:01:00.779,70779.92731840577,1416863424116.9348,30467706949.338734,-0.18550472932536977,0.16890228057138015,71281.60159072575,71660.23491807909
2026-04-12 16:00:46.417,70904.84604333997,1419160482630.1875,30431734244.96798,0.1764889138303971,0.22010267187642646,71178.00324121003,71561.4256956516
2026-04-12 17:01:03.121,70903.77263535118,1418970070709.2676,29754865994.135426,-0.0015138711226270196,0.22667311081340014,71085.30855778778,71457.51460061951
2026-04-12 18:01:08.613,71150.64375760725,1424189982196.857,30349170597.545197,0.3481776964473937,0.28965905110992723,71041.67117068978,71426.79199073705
2026-04-12 19:00:58.552,71163.53405223005,1424304921764.0425,28898685820.2716,0.0181169051213681,0.28793648231262126,70994.87155353707,71407.68446046094
2026-04-12 20:00:58.746,71106.4322764737,1423333506665.6787,28738734127.995884,-0.08024021925955305,0.22559254524202524,70988.66107642723,71385.85779800595
2026-04-12 21:01:03.562,71345.73089938107,1427607525977.2483,28998150805.083508,0.33653583121275865,0.20546554956373003,71050.69814039844,71375.42630807035
2026-04-12 22:00:55.698,71281.69736597982,1426460699634.819,28712626860.675953,-0.08975103708945831,0.18658559216752477,71122.37957576616,71361.94560225851
2026-04-12 23:01:00.851,70904.50714836456,1418306809000.603,30077340288.673813,-0.5291543713930813,0.29701627480132475,71122.33116219823,71326.04629402199
2026-04-13 00:00:56.435,70756.75105500016,1415861769817.8752,30101377740.873566,-0.20838744856547242,0.30734062203237705,71101.32807929095,71275.5123626158
2026-04-13 01:00:40.068,71165.70954152242,1424519898305.6636,30563345041.195457,0.5779780450975824,0.3618187028779664,71103.48033413597,71251.89400168354
2026-04-13 02:00:55.063,71200.90367970068,1425128297562.1318,27609995984.4111,0.04945378666916245,0.3622221008080414,71108.81885234606,71238.3986184283
2026-04-13 03:01:07.173,71068.79552154658,1422584123474.1238,27794901463.480022,-0.18554281101318404,0.3686304765891472,71103.44217307075,71206.35119459122
2026-04-13 04:01:16.259,70995.17192216238,1420826973202.2832,26920320093.621765,-0.10359483208334241,0.33639938835549543,71053.36231918237,71174.58823868266
2026-04-13 05:00:09.653,70922.26986983724,1419563942255.9075,26478041691.469265,-0.10268592969261414,0.3365623657954765,71002.01553401914,71135.33223350368
2026-04-13 06:00:11.550,70855.49027047162,1418271348180.4307,25703315719.938038,-0.09415885798378376,0.2719858576841099,70995.01312289159,71098.44917543328
2026-04-13 07:00:57.708,71046.10954568665,1421913189853.5642,27490973762.361626,0.26902541283306824,0.27367174560593,71036.35005013252,71074.32889573708
2026-04-13 08:00:53.597,70821.26242203725,1417499068991.7126,27921549808.773003,-0.3164805576085783,0.18533110308696088,70987.14331877748,71044.09827453441
2026-04-13 09:00:24.220,70678.34587741118,1414609071432.731,27469742589.853756,-0.20179892272239597,0.18284832663794345,70912.49220416471,71005.39420334928
2026-04-13 10:01:10.876,70791.57671954377,1416885467298.8118,28155625155.52783,0.16020584625591194,0.20305745272922884,70872.8895181643,70988.33092255409
2026-04-13 11:00:14.486,70757.81212381866,1415966902779.8416,28228126509.525974,-0.04769578146122111,0.20195344278052527,70838.98097554376,70981.0138117082
2026-04-13 12:00:25.707,70942.34306274488,1420066391187.045,28440594346.569378,0.2607923187383454,0.23019887069946735,70841.84857453058,70988.74789477195
2026-04-13 13:00:44.324,71116.96710790826,1423452668519.3196,28212629029.09589,0.24614924969270646,0.2415996256668455,70879.2024084501,70998.84889784663
2026-04-13 14:00:29.507,71583.55893696092,1432845749071.769,29844214291.09584,0.6560907305631858,0.3281157499018485,70955.98089291784,71031.21967411377
2026-04-13 15:00:49.777,72339.61715675824,1442464544587.4167,33223088898.275078,1.0561897606447879,0.42723327532677996,71172.8887121637,71087.83745502571
