timestamp,price,market_cap,total_volume,returns,volatility,ma_7,ma_21
2026-04-17 13:00:04.590,76213.45555656118,1525445480632.187,43536867908.973946,0.8259857913256008,0.5266152282105445,75513.50074633665,75060.74323629505
2026-04-17 14:01:20.758,77361.36237765808,1547875377616.437,52042530772.676544,1.5061734344862243,0.6991721153880744,75863.26548262849,75210.59716341707
2026-04-17 15:00:58.285,77956.91427499668,1560386545858.3533,56107308888.542015,0.7698311909649203,0.694622752050053,76279.26732924012,75386.02148202418
2026-04-17 16:01:09.527,77828.185699857,1557938229504.5286,56746197339.57147,-0.1651278482952656,0.7176275468771794,76577.67234615757,75519.86714660442
2026-04-17 17:01:15.036,77862.89905005145,1558741844730.4136,58377963224.951775,0.044602543258975835,0.7200958165744205,76872.70378302106,75637.63941760463
2026-04-17 18:00:31.603,77498.81630549654,1552276284378.6526,58714859530.73591,-0.4675946426305977,0.6756381903593811,77187.24765609736,75745.18705564085
2026-04-17 19:00:52.485,77164.03670386429,1544550308360.052,57937650561.398026,-0.4319802773665171,0.7481954223990703,77412.23856692645,75850.85948591433
2026-04-17 20:00:54.342,77436.59527540709,1549384827465.6338,59476694991.984665,0.35321969039645573,0.7130420439496774,77586.97281247588,75972.44911803695
2026-04-17 21:00:40.617,77362.87288021417,1548141116123.61,59627367020.333145,-0.0952035596744949,0.4398802221646449,77587.18859855531,76077.86244461179
2026-04-17 22:01:02.842,77496.71066229149,1550833555379.8354,60943728905.81756,0.17300001550426547,0.3024044980629046,77521.4452253117,76197.81275734455
2026-04-17 23:01:09.578,77308.43885337995,1547523388035.4717,62695582309.6609,-0.24294167752740847,0.30726820833263396,77447.195675815,76317.84070722622
2026-04-18 00:00:15.387,77128.44334858148,1543927908120.292,64762179077.35212,-0.2328277578335758,0.3040954689001495,77342.27343274785,76433.69598303542
2026-04-18 01:00:28.704,77169.64712633878,1545439321553.7048,64976584898.45001,0.05342228621298961,0.2710621936677071,77295.24926429674,76553.70156741986
2026-04-18 02:00:12.377,77201.78314338902,1545010792086.1467,66043247322.531044,0.04164333808296394,0.21649202674590529,77300.64161280029,76668.44288815757
2026-04-18 03:00:53.738,77315.4096324451,1547703432885.083,66852110008.45606,0.14718117176779622,0.17078650145983118,77283.32937809142,76794.60097896798
2026-04-18 04:00:38.295,77013.53238285403,1541884807945.419,65641358337.34867,-0.39044900754736656,0.2209093447645712,77233.42359275426,76894.62589131268
2026-04-18 05:00:51.751,77158.48113774008,1544578785646.4585,68169831234.20302,0.1882120588437175,0.22369153033480746,77185.1050892469,76995.27254793292
