timestamp,price,market_cap,total_volume,returns,volatility,ma_7,ma_21
2026-03-26 17:02:25.087,68886.05755073845,1378397470169.578,43902425237.29832,-0.24084494005073287,0.278907523079182,69295.4017280333,70205.96494067476
2026-03-26 18:02:04.516,68460.0405580777,1369688945267.2937,45208451212.83881,-0.6184371813511946,0.3327464754329649,69152.3160127741,70085.8645658143
2026-03-26 19:03:44.798,68432.89019563152,1368620935502.3435,46822821441.209305,-0.03965870049864595,0.3355973721420969,69034.38790894956,69963.46024089579
2026-03-26 20:02:33.024,68575.61619653407,1371809411477.7283,47661512221.90191,0.20856345610207327,0.33186185023004383,68914.31713018242,69831.67420977156
2026-03-26 21:03:02.668,68949.5314813283,1378593944237.7969,51119565185.156105,0.5452598248955054,0.4167884488927907,68831.33162683515,69719.3059927604
2026-03-26 22:01:44.418,68888.27500980144,1378409606495.9885,51634617960.451996,-0.08884247682444668,0.4168737157788191,68749.25395342693,69607.53725305099
2026-03-26 23:02:57.028,68826.30686850422,1376507930999.0999,51546662578.66996,-0.08995455509430705,0.36144312142035656,68716.95969437367,69492.32340431244
2026-03-27 00:01:53.681,68791.11093800364,1375963897395.8403,52234708975.603966,-0.05113732248895886,0.3513951035243404,68703.39589255441,69393.47322573085
2026-03-27 01:02:01.307,68712.98514161636,1374397806024.833,52353811583.85932,-0.11356960997138676,0.2429851340992144,68739.53083305994,69290.95666832972
2026-03-27 02:01:58.450,68987.91604743515,1379995318370.5334,53159160153.45101,0.4001149204217569,0.2703601727071629,68818.82024046045,69206.8507553425
2026-03-27 03:02:30.629,68861.18343940613,1377632146954.0254,50050128298.02166,-0.1837026182119783,0.2880000315264711,68859.61556087075,69153.73926489972
2026-03-27 04:01:45.099,68732.87385203048,1375254205026.423,49985524310.78699,-0.18633079039159783,0.202493735873547,68828.66447097107,69090.28587387831
2026-03-27 05:00:10.314,68544.83136866611,1371255255166.296,51787207422.47855,-0.2735844914170005,0.220438424837395,68779.60109366602,69018.11269955475
2026-03-27 06:02:22.784,68584.57619715178,1371632852946.8916,51232743603.34117,0.057983698686037144,0.22537332051507283,68745.06814061567,68951.48725777703
2026-03-27 07:02:32.479,68614.73543266914,1373232948343.7148,45307673750.462456,0.043973787095619166,0.22814557659078455,68719.87163985359,68906.22308681377
2026-03-27 08:02:21.043,68433.29595166513,1369462273210.5127,47336464628.11884,-0.2644322387310716,0.24326975218627922,68679.91604128914,68857.25429570772
2026-03-27 09:02:08.660,67896.72261998236,1358720505958.973,50374359769.14013,-0.784082257358687,0.2805004103646424,68524.03126593873,68792.41313844958
2026-03-27 10:02:05.619,67666.10383727407,1353507289419.5703,50024775603.03567,-0.33966114093468835,0.2826581192342404,68353.3056084913,68709.07943318148
2026-03-27 11:02:32.756,66462.11327811745,1328636643300.9722,49485124653.42603,-1.779311192575861,0.6394476890794807,68028.91124078943,68562.96911286522
2026-03-27 12:01:18.669,66666.3731870575,1333439816099.8928,51709948149.76749,0.30733285305764024,0.7046239956494535,67760.5600719882,68429.80503969372
2026-03-27 13:01:57.509,66589.48462775366,1331662745520.2158,52118148677.93591,-0.11533334667555017,0.688964767401423,67475.54699064561,68312.52494187832
2026-03-27 14:02:37.380,66110.91859349872,1321917937606.2354,53507231986.89781,-0.7186810904607599,0.6634167688304416,67117.85887076412,68180.37546772405
2026-03-27 15:01:12.138,66166.55253010265,1322404289257.5208,54188151906.8591,0.0841524180688058,0.6986239216417391,66794.03838196948,68071.16175210619
2026-03-27 16:01:41.235,66084.9735136777,1322130387325.1821,54288914175.07514,-0.1232934364954752,0.6949972070082177,66535.21708106883,67959.35619582266
2026-03-27 17:01:51.354,65931.436380254,1318502376472.197,56032321309.030594,-0.23233289696623638,0.6973066968150636,66287.40744435167,67833.4428712379
2026-03-27 18:02:33.036,65604.15370696093,1312377146460.591,56486298197.91956,-0.4963985183115027,0.3433949919941625,66164.84179132931,67674.1391676966
2026-03-27 19:01:56.668,65817.95817627014,1316664232911.8218,53914008089.13125,0.32590081150079,0.3478738050482333,66043.63964693111,67527.93360419512
2026-03-27 20:01:55.474,66036.20502233546,1320330510514.7046,54512163370.697296,0.3315916386844142,0.39940540733630586,65964.59970329994,67395.0716115204
