timestamp,price,market_cap,total_volume,datetime,returns,volatility,ma_7
1762318878089,101969.69331492866,2031746224529.2869,125483058222.75867,2025-11-05 05:01:18.089,-0.001552145489685186,0.007918426229002979,101326.2218987837
1762322526285,101772.01348925575,2028660036235.2656,122396063767.00247,2025-11-05 06:02:06.285,-0.0019386135159040752,0.0059039394579711284,101412.49785042815
1762326129056,102033.240675827,2035071158209.632,119482080391.8031,2025-11-05 07:02:09.056,0.0025667880354829364,0.005874273235249932,101491.42271896111
1762329713306,101999.4559589914,2033812076691.0547,117564359249.71094,2025-11-05 08:01:53.306,-0.00033111480740799504,0.004246528879886884,101691.66352406725
1762333225088,101773.61102518206,2028217832616.0002,115814320971.92676,2025-11-05 09:00:25.088,-0.0022141778275771573,0.004460282722132978,101866.42694022573
1762336909493,101933.7303540105,2031622234541.558,114579780022.56633,2025-11-05 10:01:49.493,0.0015732892565718526,0.003397855385308856,101944.27942506305
1762340448719,101387.2583128507,2021723532974.6658,112404421314.12709,2025-11-05 11:00:48.719,-0.005361052119469578,0.0026287077856370633,101838.42901872087
1762344067820,102042.61664345585,2035084227263.8809,112163560343.32097,2025-11-05 12:01:07.820,0.00646391214745079,0.003835683745399547,101848.8466370819
1762347673683,102637.53102512867,2046987497532.4336,111796373517.31786,2025-11-05 13:01:13.683,0.005830058080061651,0.004246560594886757,101972.49199934945
1762351329769,103178.71392918345,2055474458721.1287,112612923245.11005,2025-11-05 14:02:09.769,0.005272758401819733,0.004505073843414106,102136.13103554324
1762354903467,103254.86103548636,2059843885710.3289,111868771122.70772,2025-11-05 15:01:43.467,0.000738011779786163,0.004446241579669675,102315.47461789966
1762358521452,103656.46567931224,2066190962856.8574,111095299109.55647,2025-11-05 16:02:01.452,0.0038894502379684948,0.00412437490448086,102584.45385420395
1762362090271,103925.91690514336,2073506269195.4094,107939355134.16586,2025-11-05 17:01:30.271,0.002599463758148346,0.004098733928234326,102869.05193293723
1762365951605,103800.78962815827,2069706899345.4553,101138780705.19754,2025-11-05 18:05:51.605,-0.0012040045516201747,0.002827162945749677,103213.84212083832
1762369298377,104346.43586243482,2081842325106.646,97559087390.12857,2025-11-05 19:01:38.377,0.005256667470750598,0.002637422897837667,103542.95915212102
1762372850209,104037.50946331791,2075360617806.5928,94655645431.39671,2025-11-05 20:00:50.209,-0.0029605841020213797,0.003206453269874252,103742.95607186235
1762376519103,103880.5646805363,2069823511481.3765,89589302198.43129,2025-11-05 21:01:59.103,-0.0015085403677117526,0.003053046786183383,103843.22046491275
1762380025195,103664.70414009251,2068308377838.1968,82545388645.14903,2025-11-05 22:00:25.195,-0.0020779684930249953,0.003267172722400635,103901.76947985649
1762383703827,103731.59710288851,2070028157081.7258,79392228361.15564,2025-11-05 23:01:43.827,0.0006452819534950027,0.0029307013100316193,103912.50254036738
1762387222183,103877.95965955159,2073000557933.8025,77083907216.62631,2025-11-06 00:00:22.183,0.0014109737124543553,0.0027934653713949462,103905.65150528285
1762390894036,103639.47702996855,2065194579243.5693,79253307369.70457,2025-11-06 01:01:34.036,-0.0022957962436367385,0.002896399338769937,103882.60684839859
1762394499070,103412.82979594373,2062476669851.4355,75502624095.35715,2025-11-06 02:01:39.070,-0.0021868812977440255,0.0016490222893622431,103749.2345531856
1762398080840,103356.79597853754,2064255358662.1218,69748237337.51825,2025-11-06 03:01:20.840,-0.0005418458958792449,0.0014837867623521011,103651.98976964553
1762401621415,103654.67019229465,2067645124306.8403,66285022954.00753,2025-11-06 04:00:21.415,0.0028819993009359113,0.0020293145049901234,103619.71912846816
1762405328846,103932.89522342409,2072851914143.0403,63419721638.94279,2025-11-06 05:02:08.846,0.0026841533585826305,0.00213308924326582,103658.03214037267
1762408903199,103108.69042491789,2056461252005.7473,62155262730.83857,2025-11-06 06:01:43.199,-0.007930162983859956,0.003777812364689639,103569.04547209115
1762412498160,103321.41575225303,2060868890397.9734,61294161609.63057,2025-11-06 07:01:38.160,0.0020631173420833093,0.0038503209253606396,103489.53919961992
1762416100055,103076.45602196058,2056256295130.755,61918726055.20351,2025-11-06 08:01:40.055,-0.0023708514687780236,0.0038554091614954743,103409.10762704736
1762419697212,103153.12828697833,2056093561830.404,61010469647.85114,2025-11-06 09:01:37.212,0.0007438387773190946,0.003835165909025659,103372.00741148087
1762423293155,102934.65773328801,2052328700192.7446,60548129396.23324,2025-11-06 10:01:33.155,-0.0021179246554939857,0.003893926534491295,103311.7019478738
1762426911373,103157.23179932697,2056778838062.4446,60941826432.16747,2025-11-06 11:01:51.373,0.002162284996523267,0.0037956024190894805,103240.63932030697
1762430534683,103173.53022259961,2057853952086.3325,60315845619.830605,2025-11-06 12:02:14.683,0.00015799593483034613,0.0035333802290315316,103132.15860590349
1762434103126,102491.2141849583,2045700892680.148,60003277750.15016,2025-11-06 13:01:43.126,-0.006613285754293763,0.0031158863953033096,103043.94771448069
1762437708140,103357.38932054461,2062100551414.9717,59259846451.91479,2025-11-06 14:01:48.140,0.008451213525709544,0.004663590109850772,103049.08679566521
1762441304281,102154.94026040785,2043552949573.3745,58355574447.29282,2025-11-06 15:01:44.281,-0.011633895438356912,0.006442787544661041,102917.44168687196
1762444800233,102005.61693405536,2030184473224.7947,60094270764.62491,2025-11-06 16:00:00.233,-0.0014617337739304403,0.006381858367966707,102753.51149359725
1762448511829,100982.74301592483,2011424822059.0623,61673637292.06,2025-11-06 17:01:51.829,-0.010027623466968505,0.007147430504232781,102474.66653397393
1762452075007,101734.8589507412,2029830572899.911,61399815208.4178,2025-11-06 18:01:15.007,0.007447964992372658,0.007978731960215372,102271.4704127474
1762455730807,101999.13845655147,2037103514834.7422,62349612574.53717,2025-11-06 19:02:10.807,0.0025977281389679696,0.008138072125930845,102103.70016045481
1762459324605,101276.82758684293,2020496821655.1267,61806859319.29469,2025-11-06 20:02:04.605,-0.007081538929039288,0.008187866198741013,101930.21636072405
1762462904036,100899.81657202521,2011449929617.4194,62064190920.773384,2025-11-06 21:01:44.036,-0.003722579229631151,0.006865216959275785,101579.13453950698
1762466791279,101057.8584929035,2015623881121.7522,62315484465.68624,2025-11-06 22:06:31.279,0.0015663251554622892,0.005987074426065541,101422.40857272064
1762470081529,101313.84894808239,2018814143136.7744,62747799223.73621,2025-11-06 23:01:21.529,0.0025331078552082165,0.006181452702553933,101323.5845747245
1762473700592,101322.6402945857,2019147576692.263,64118217249.57436,2025-11-07 00:01:40.592,8.677339371243598e-05,0.004715668506936683,101372.1413288189
1762477291937,101458.11927364433,2024526965913.9587,64374180454.281555,2025-11-07 01:01:31.937,0.0013371047049774987,0.003660395098399335,101332.60708923366
1762480903477,101185.58654734504,2016982648184.8013,65373933313.81608,2025-11-07 02:01:43.477,-0.0026861598485207194,0.0034837509520593657,101216.38538791845
1762484504627,101743.90791378342,2028118913062.4355,66961982751.929474,2025-11-07 03:01:44.627,0.005517795424125449,0.0031389743233594977,101283.11114890993
1762488084359,101900.48469435416,2033786348526.902,68322138092.76756,2025-11-07 04:01:24.359,0.0015389302787880421,0.0024735636070243637,101426.06373781408
