timestamp,price,market_cap,total_volume,returns,volatility,ma_7,ma_21
2026-06-21 10:00:32.905,64135.487232232656,1285732022112.4858,16523511176.09798,0.32713334953611284,0.24585780745355032,64166.58307010222,64030.519616449405
2026-06-21 11:00:23.060,64279.45257624553,1288402786448.6423,16846444409.87409,0.22447064835038333,0.23684775412812922,64154.73032760944,64074.18717113226
2026-06-21 12:00:36.305,64075.9827674072,1284391641320.4558,16580562660.649382,-0.31653942384929357,0.2506455994007471,64135.57365703003,64082.84272420843
2026-06-21 13:00:54.665,64121.742128811944,1285379851286.9233,18236691958.177113,0.07141421704111028,0.25334408346043136,64126.88648897531,64085.64788420369
2026-06-21 14:00:06.712,64040.79854664274,1283664308093.7886,17208408443.06408,-0.12623422178174026,0.2540566131551169,64101.01152915276,64090.30299656031
2026-06-21 15:00:32.750,64049.07486151821,1284103116564.3896,16317177352.701721,0.012923503552886295,0.24996014836172362,64089.842984755815,64102.881677404555
2026-06-21 16:00:51.287,64164.14040212614,1286199485738.8958,14470390025.019764,0.17965215088073805,0.2203107924324357,64123.81121642634,64123.74660612107
2026-06-21 17:00:24.195,64073.09375345309,1284566604633.056,14382153228.212933,-0.14189646756341823,0.19273191276241508,64114.89786231498,64134.219302210615
2026-06-21 18:00:29.826,64106.015938391814,1285056726120.6963,13935215949.147488,0.051382230840002485,0.16637744575825916,64090.12119976444,64146.50443997562
2026-06-21 19:00:10.718,64104.840705353294,1285153917190.571,14168700404.306442,-0.0018332648212715519,0.1125170552156355,64094.24376232817,64154.61160329277
2026-06-21 20:00:12.913,64143.29569438601,1285829455887.284,15320399695.087452,0.05998765242936077,0.11149637323186315,64097.322843124464,64150.46570310445
2026-06-21 21:00:23.217,63752.068770525155,1277495074622.524,14884402718.752552,-0.6099264461322362,0.25882343477833225,64056.07573225053,64127.21979787286
2026-06-21 22:00:12.888,63736.59228664353,1277643994963.1702,15463123840.217361,-0.024276049671945188,0.2573526507355883,64011.43536441129,64104.33176502878
2026-06-21 23:00:19.124,63730.37118386725,1277733158668.8955,15617493016.642418,-0.009760645420608949,0.23584133191636383,63949.46833323145,64082.38818568654
2026-06-22 00:00:48.001,63231.86958363731,1267530073395.4507,16735692356.85876,-0.7822041374774491,0.3519315764559356,63829.293451829195,64036.924794748804
2026-06-22 01:00:50.192,63773.22019447084,1278214138292.149,17761555263.5839,0.8561357024521987,0.529729053387623,63781.75120269763,64008.8675766905
2026-06-22 02:01:15.288,64510.52230449925,1293192157113.403,18336970457.928097,1.1561312221337827,0.7068842144843872,63839.70571686134,64023.174378739845
2026-06-22 03:01:06.137,64200.788144693484,1287396621619.6536,18447363810.479057,-0.4801296730226112,0.739714606260991,63847.91892404812,64024.042752049296
2026-06-22 04:00:26.402,63898.787155602484,1280932967550.8804,17275522698.59536,-0.4704007502374652,0.7217256277040761,63868.87869334488,64008.655318249395
2026-06-22 05:00:27.836,64016.58324267139,1282955061038.8215,19309745413.97308,0.1843479231961931,0.7231725460415653,63908.87740134886,64003.38525017199
2026-06-22 06:01:19.697,64154.72982336872,1285910246539.7073,19957046300.05778,0.21579811620631162,0.7243170039193773,63969.50006413478,64014.259871264185
2026-06-22 07:00:09.052,63940.26315995606,1281091467909.4536,19900775079.564117,-0.3342959498124687,0.6496255263511582,64070.69914646603,64004.96348687007
2026-06-22 08:00:04.601,64134.651134027,1285656748962.178,20866507588.780323,0.3040149734520936,0.5810714145874148,64122.332137831196,63998.06818009777
