timestamp,price,market_cap,total_volume,returns,volatility,ma_7,ma_21
2026-04-26 07:00:01.656,77968.04637604058,1560571249939.717,17191420071.969894,-0.05561464835782681,0.22900061608190103,77666.99901259776,77571.37026491867
2026-04-26 08:00:48.885,78104.00311325732,1563824167199.638,17309663557.879486,0.1743749440136222,0.21086238888678083,77752.6882347591,77585.90514982177
2026-04-26 09:00:25.361,78046.40161728268,1562562089856.3147,17398881878.497257,-0.0737497358376249,0.21536825838910606,77834.42608901861,77603.30277958649
2026-04-26 10:00:48.136,78007.27442207371,1561718278640.5164,17655584736.180584,-0.050133246886696625,0.22265779898110005,77905.69404772893,77624.00319163897
2026-04-26 11:00:42.207,78005.02861473465,1561661145963.2988,17268716592.49323,-0.002878971680142506,0.2095146096087624,77988.98841272401,77638.31507209013
2026-04-26 12:00:14.977,78110.88161863454,1563860002626.5122,17254659226.3661,0.13570023084370497,0.1426704095682319,78036.15256024837,77659.45881137633
2026-04-26 13:00:39.504,77838.15248676843,1558464948117.933,17648274916.12717,-0.3491563866833136,0.1706745325194998,78011.398321256,77681.78158358553
2026-04-26 14:00:52.097,77940.84317164119,1560764134583.1182,17916140356.811825,0.1319284715682434,0.18070824412296754,78007.51214919893,77706.98207584703
2026-04-26 15:00:57.502,78104.22069639667,1564207941611.285,18269626262.36409,0.20961734324029813,0.18691784730160918,78007.54323250454,77746.77379069358
2026-04-26 16:00:43.334,78050.75607592058,1562848231038.1597,17776501419.812603,-0.06845292098095479,0.18657904997736982,78008.16529802427,77781.20862383896
2026-04-26 17:00:56.563,77985.65557780031,1562221073385.7473,17499009417.021084,-0.08340790197720604,0.18851118216216628,78005.07689169947,77812.22720142947
2026-04-26 18:00:28.642,78034.51980737594,1562110581791.1914,17810277959.68153,0.06265797115327931,0.19018498135994089,78009.28991921966,77838.34987408735
2026-04-26 19:00:43.789,78274.34065021528,1567213005561.7827,18231932141.923096,0.30732660805925516,0.21868632473139107,78032.6412094455,77874.38751570618
2026-04-26 20:00:25.299,78240.93686631313,1566508638803.9631,18831127482.721317,-0.042675267047498355,0.15000043055763865,78090.18183509473,77906.24523834883
2026-04-26 21:00:56.720,78229.8417681944,1566404909024.1902,19128633207.984184,-0.014180681575548526,0.15073664602612716,78131.46734888805,77935.32617022825
2026-04-26 22:00:03.843,78407.16125498862,1570865539343.8494,20430848130.01003,0.22666476473216512,0.15379570868703052,78174.74457154404,77978.32534626924
2026-04-26 23:00:20.641,78378.05061328351,1569163579466.127,21789174595.13602,-0.03712752921947171,0.14999952681727685,78221.50093402446,78021.36410702244
2026-04-27 00:00:27.238,78645.12560170851,1575064891879.2925,22944408006.92362,0.340752272269107,0.16715431655935586,78315.71093743992,78075.49395895613
2026-04-27 01:00:49.775,79260.26248669959,1582181815809.0583,24512264452.21343,0.7821678461121584,0.2966935873745756,78490.81703448614,78163.03178880995
2026-04-27 02:00:24.503,79217.03669448356,1586137238121.0728,26955439307.798664,-0.05453652417980459,0.31079762235358027,78625.48789795305,78231.42722254897
2026-04-27 03:00:12.333,79161.16903469128,1585224523092.7332,27223034633.402096,-0.07052480391022131,0.31415750516062013,78756.94963629277,78286.17659754783
2026-04-27 04:01:00.515,79096.32338375495,1583897314573.5864,27975389057.125023,-0.0819159844745565,0.32164382392418545,78880.73272423001,78339.90407410565
2026-04-27 05:00:08.318,78918.2674998158,1579873179944.8142,28233084176.490166,-0.22511271867248217,0.3496580066899215,78953.74790206246,78378.67856870369
2026-04-27 06:00:33.628,77819.8190965596,1558235236105.4575,30202157593.764496,-1.391881041051446,0.6658772508848434,78874.00054253047,78367.88892485973
2026-04-27 07:00:11.988,77728.11296302704,1556148791658.9038,30992855744.499035,-0.11784418750545589,0.6372112205419457,78742.99873700454,78354.59552204798
2026-04-27 08:00:35.326,77653.42820403715,1555164756460.986,32108171403.540173,-0.09608461616124053,0.4886197294417802,78513.45098233849,78337.8526453481
2026-04-27 09:00:23.824,77801.48133620767,1557620520960.529,31740741088.231983,0.19065884867504046,0.5164058596208424,78311.22878829906,78323.11929856587
2026-04-27 10:00:09.832,77918.22130374532,1560281237883.155,32982510785.95417,0.15004851518594098,0.5359755044164913,78133.66482673536,78326.93209937429
2026-04-27 11:00:48.733,77858.06178429707,1558819707935.3628,33207694129.656055,-0.07720853792816396,0.5361872658773181,77956.7703125271,78322.99012854838
2026-04-27 12:00:58.779,77839.13057125034,1558412777140.6255,33557572909.21505,-0.02431503252570133,0.5414579905714061,77802.6078941606,78310.36678925568
2026-04-27 13:00:32.811,77636.7357570139,1554876749702.0278,33967225301.722294,-0.2600167971444356,0.15720086541550896,77776.45313136835,78290.65153597442
2026-04-27 14:00:20.954,77767.52764704514,1556718107669.9893,34889577312.55833,0.16846649818016424,0.1684537866820241,77782.08380051379,78280.26449165275
2026-04-27 15:01:05.894,77816.0572264602,1558254793406.475,35628751431.195854,0.06240339751484303,0.16278789816771255,77805.3165180028,78269.86151160914
2026-04-27 16:00:13.302,76772.56122738226,1538293445258.9268,39627962020.49703,-1.34097773167966,0.5287806934188265,77658.32793102774,78198.34820575996
2026-04-27 17:00:12.461,76597.37629170864,1534967257954.2646,41538002421.51332,-0.22818691062652663,0.507272074047118,77469.63578645106,78120.08341649307
2026-04-27 18:00:51.604,76701.61237959677,1536592078413.7786,42427996341.83362,0.13608310484574115,0.5249756976969032,77304.42872863675,78047.31058846462
2026-04-27 19:00:56.805,76840.12034837836,1538813902741.691,41669342458.44669,0.18058025703047154,0.5426235602661635,77161.71298251218,77972.68959291175
2026-04-27 20:00:31.438,76829.48158520267,1538245267857.1614,42022514362.26304,-0.013845323416283861,0.5447800897265295,77046.39095796771,77898.94821062218
2026-04-27 21:00:48.838,76986.58306724002,1541296363232.3887,42749025819.9751,0.20448072640335546,0.5484239572324284,76934.827446567,77819.9699946951
2026-04-27 22:00:46.196,76798.22801186582,1537757274103.8025,40570508556.52542,-0.24465958595627502,0.5415136746617415,76789.4232730535,77702.73025779826
2026-04-27 23:00:43.889,77068.29246494433,1543029761486.5496,39876413916.83866,0.35165453692080906,0.2263564556359719,76831.67059270522,77600.40910401067
2026-04-28 00:00:41.441,77361.29911038803,1549702864531.718,39453767786.252846,0.38019091389236426,0.21599019655815271,76940.80242394515,77514.70101237719
2026-04-28 01:00:46.510,77383.54057877463,1549597373803.655,38956591788.22928,0.02875012266128074,0.2202537211356404,77038.2207381134,77433.13992642576
2026-04-28 02:00:04.023,77090.31107128707,1543721589191.3518,36568323780.40484,-0.37893007388186684,0.2884289169390735,77073.96226995751,77346.0943822101
2026-04-28 03:00:56.701,76833.05668971647,1538052702228.33,36754648643.56072,-0.3337052062647783,0.32291428425248225,77074.47299917377,77299.10569616995
2026-04-28 04:00:24.854,76804.77382356762,1537888107951.9849,36538528250.460724,-0.03681080431703343,0.3102159358976751,77048.5002500777,77255.1371657195
2026-04-28 05:00:48.493,76884.15413049556,1539890299913.8674,36626221923.00444,0.10335335028821557,0.2983688277012771,77060.77540988196,77218.50506697941
2026-04-28 06:00:41.954,76948.09017415001,1540451644999.823,34593815454.0176,0.08315893486443571,0.26327537653849903,77043.6036540542,77177.86739259573
2026-04-28 07:00:28.376,76711.2208351938,1536158178825.0444,33219557821.182842,-0.3078300428511316,0.211424358900045,76950.73532902646,77120.39117980756
2026-04-28 08:00:39.870,76871.94798938799,1539127349773.196,33106355855.588226,0.20952235206828096,0.24155591984805233,76877.65067339978,77073.43338004999
2026-04-28 09:00:57.917,76823.96703050246,1538162259194.486,34293043032.977356,-0.062416733464532026,0.20651454269585273,76839.60152471627,77025.09225906199
2026-04-28 10:00:32.750,76582.2382436488,1533443427099.0596,33948552829.23613,-0.31465283061689053,0.20222160332547692,76803.77031813518,76974.87809175889
2026-04-28 11:01:17.572,76587.46607990249,1533354202988.6003,33920908253.76628,0.006826434397311232,0.203241010835941,76772.72635475444,76918.68468379971
2026-04-28 12:00:41.615,76182.61040738711,1525308418031.0667,35383048851.16088,-0.5286187064773684,0.26096484355988536,76672.50582288181,76840.9015019391
2026-04-28 13:00:51.576,76342.5588428331,1528587440600.3562,36168743286.67884,0.20995399683820803,0.28183815264792195,76586.00134697939,76820.42519791293
2026-04-28 14:00:39.320,76180.39793452619,1524995006105.7239,37224905285.63623,-0.2124121993876904,0.27298250257291146,76510.16950402688,76800.56908566615
2026-04-28 15:01:03.316,75849.31178726906,1518626631428.3943,37059138260.918846,-0.434608056972452,0.25997201106000917,76364.0786180099,76759.98334317436
2026-04-28 16:00:56.195,76040.86480284185,1522556429162.2031,35275325453.46049,0.2525441708818965,0.3086104646295602,76252.20687120124,76721.92355529168
2026-04-28 17:00:34.217,76108.79943793108,1523561557769.4255,34440416101.66235,0.08933964029127495,0.3095557479462667,76184.5727560987,76687.60535780255
2026-04-28 18:00:53.791,76174.499991253,1524917051008.656,34619975501.3495,0.0863245167538107,0.3150303798167398,76125.57760057735,76648.9347351365
2026-04-28 19:01:16.832,76223.05617004436,1525860501392.1584,33813950651.384293,0.06374335085486127,0.24526472391717802,76131.35556667123,76621.54559981167
2026-04-28 20:01:16.570,76340.1341246333,1528183256937.8618,33450031147.450054,0.15359913452925866,0.23835224558094764,76131.00917835698,76586.87139313019
2026-04-28 21:01:16.527,76445.86122627115,1530508552683.084,33124516570.13196,0.1384947810875392,0.2226690853072034,76168.93250574912,76543.27911293415
2026-04-28 22:01:17.983,76353.70892706158,1528930439606.1135,33737647012.687225,-0.12054583169233135,0.11379058701208335,76240.98924000519,76494.23951047163
2026-04-28 23:01:15.820,76229.4038502392,1526110482803.7131,32691715224.962154,-0.1628016223037987,0.12550476328069796,76267.92338963339,76453.24392851697
2026-04-29 00:01:19.320,76345.22521002527,1528431321586.3352,32683167166.924606,0.15193790576351063,0.13204427897821544,76301.69849993255,76430.01385805548
2026-04-29 01:01:17.903,76505.05470800745,1531634994168.1995,32875028371.79822,0.20935100727319522,0.1460050122164366,76348.92060232605,76415.74151921929
2026-04-29 02:00:56.205,76537.83594119303,1532450577671.0752,33245187912.457405,0.04284845401483217,0.1461761677075776,76393.88914106158,76399.25017687154
2026-04-29 03:01:07.974,76478.80195313173,1531267732541.4558,32262562441.858234,-0.07713046408401869,0.1472947819543154,76413.69883084706,76376.90311872782
2026-04-29 04:00:22.141,76961.46963288501,1540440429630.053,32560786600.28168,0.6311130240364893,0.273554373608746,76487.35717464903,76388.81972814168
2026-04-29 05:00:02.625,77289.79308700348,1548204298073.8186,34433159623.087814,0.4266075682865855,0.27934438095474196,76621.08348321216,76408.71711374242
2026-04-29 06:00:38.633,77258.63042398472,1546885046382.8147,33497990347.09302,-0.0403192475669778,0.25768733870471067,76768.1158508901,76429.4153705749
2026-04-29 07:00:31.012,76964.99741594712,1540831982259.9385,35115412300.697044,-0.38006499264378046,0.33756470614761913,76856.65473745037,76447.6419978272
2026-04-29 08:00:11.567,77023.71023600476,1542119138795.6538,33210090615.237576,0.07628509326171873,0.3351736748394209,76930.74838430712,76468.41552907016
2026-04-29 09:00:59.060,77028.46347185198,1542282326553.995,33752734733.387024,0.006171133320709288,0.33644643675283675,77000.83803154412,76508.69424642564
2026-04-29 10:01:13.258,77629.86690905425,1554254229886.267,32425950109.972507,0.7807548146433474,0.41233988293147067,77165.2758823902,76569.99463053142
2026-04-29 11:01:09.390,77596.56363815261,1553556978810.1934,35336213005.08907,-0.04290007471049462,0.3758880415565677,77256.00359742843,76637.43109260887
2026-04-29 12:00:54.224,77579.59487006326,1553188645103.577,35633107230.683914,-0.021867937565489548,0.35199689693538755,77297.40385215124,76719.82552512287
2026-04-29 13:00:38.082,77127.99638212805,1544363003704.3345,36826780363.93349,-0.5821098817177073,0.4276341473796239,77278.74184617172,76771.59369556505
2026-04-29 14:01:02.001,76776.12526378022,1537529543751.8347,37048753934.83251,-0.45621711292032074,0.4390367398889671,77251.76011014788,76803.3711158436
2026-04-29 15:00:43.812,76558.49021649477,1533375910892.36,36846532904.62975,-0.28346708893907113,0.44495470367059314,77185.30010736073,76821.65636466464
2026-04-29 16:01:01.713,75858.12862387307,1518101829050.391,37772579466.57684,-0.9148059093657568,0.5394105761616524,77018.10941479231,76804.278862466
2026-04-29 17:00:54.287,75763.67004036404,1517029685157.734,38720924359.29596,-0.1245200550324399,0.32693745089302356,76751.50986212229,76776.82819178651
2026-04-29 18:00:28.569,75996.93512732009,1520902225352.0137,39306479158.57729,0.307885147105158,0.39996580472944654,76522.99150343193,76755.45075850312
2026-04-29 19:00:55.543,75436.56581067356,1510367581284.2336,41122030677.74367,-0.7373577838470924,0.4094137332545703,76216.8444949477,76711.77727677037
2026-04-29 20:00:47.135,75468.90041834336,1511344194615.42,41809200041.12819,0.04286330816138939,0.4303492653033325,75979.8307858356,76675.56282763246
2026-04-29 21:00:09.185,75701.80458172278,1516846559302.6401,42605921714.468994,0.308609456462694,0.4809674714294183,75826.35640268451,76644.92375009425
2026-04-29 22:00:34.074,75924.91798195371,1520546492851.6426,42893955964.82768,0.2947266600363152,0.5128577884733535,75735.84608346436,76617.29819171074
2026-04-29 23:00:40.535,75907.29950981027,1520332514430.6743,43078591741.11532,-0.023205125025793638,0.373674139798786,75742.87049574112,76587.27264735919
2026-04-30 00:00:46.340,75774.8855230121,1517194764796.4153,42528290001.67072,-0.17444170409600668,0.3771266384784176,75744.47270754798,76553.7528173535
2026-04-30 01:00:21.235,76255.01364165342,1526906770698.5347,42593089206.20719,0.6336243404756026,0.4364821123611888,75781.34106673846,76520.11205586627
2026-04-30 02:00:24.298,76220.83380666314,1528747407011.2544,43095521351.40608,-0.044823065865418066,0.2782891645264284,75893.37935187983,76469.20923299291
2026-04-30 03:00:17.943,75691.65564515392,1515396006115.6538,43411599247.046646,-0.6942697095803196,0.42538125025200807,75925.20152713847,76394.59138638193
