timestamp,price,market_cap,total_volume,returns,volatility,ma_7,ma_21
2026-01-12 02:02:02.693,91307.32992548757,1823577076079.6145,23689331096.668415,0.19235868214864116,0.24167795468066164,90765.20637893076,90735.79282500567
2026-01-12 03:00:46.391,92107.88075702584,1841044705553.5242,26305178862.94428,0.8767651317715286,0.3451809092166095,90985.05915886415,90805.34317861272
2026-01-12 04:01:25.014,91817.81558928672,1834194124291.5947,27875726999.9504,-0.31491894651695107,0.39432651631091586,91169.04830211586,90861.93032459624
2026-01-12 05:01:27.765,92050.80110465926,1838687019245.0125,28776376522.690548,0.2537476130065164,0.38734894900387506,91381.91916091285,90931.44391211231
2026-01-12 06:01:26.154,92000.56069703125,1837509040736.8386,29734511564.872437,-0.054579000970222946,0.3755483641950115,91605.11194527915,90994.9290676181
2026-01-12 07:01:40.488,91685.52725626926,1831434487383.1685,29755505236.4554,-0.3424255660782749,0.4238096758404628,91728.84926916876,91045.75039284641
2026-01-12 08:01:26.310,91286.85936920988,1823533657831.778,30852123694.011234,-0.4348209570143591,0.4608240126718096,91750.96781413854,91077.98858087952
2026-01-12 09:01:27.848,90554.35924168116,1806718169524.8162,33185500428.618664,-0.8024157393411113,0.546155164876326,91643.40057359476,91076.09957663981
2026-01-12 10:01:33.250,90645.64542972311,1810970753995.0212,33784271311.48933,0.10080816517989977,0.3567554251164009,91434.50981255152,91067.18040396296
2026-01-12 11:02:21.832,90321.59538536768,1803491462033.5708,34918321370.60964,-0.3574910221215921,0.35884483297363545,91220.76406913452,91047.49256498662
2026-01-12 12:01:36.459,90520.63018337116,1808626984592.823,35729848497.16068,0.2203623586964687,0.35142892450963403,91002.16822323622,91026.29651328611
2026-01-12 13:02:48.300,90637.38415488276,1811036594348.6018,36085831380.73323,0.12898051115539655,0.37360205404430513,90807.42871721499,91024.11418474202
2026-01-12 14:01:50.032,90547.38659071774,1809093079072.7236,36221629978.639305,-0.0992940882001081,0.37079343203472787,90644.83719356477,91006.83401262794
2026-01-12 15:00:21.049,90777.48046560411,1814022162274.1033,39235123460.65959,0.2541143190873285,0.38241965100582764,90572.06877876396,91003.6149528907
2026-01-12 16:01:16.075,91573.11268450855,1827865707381.8174,40921486812.15801,0.8764643112185944,0.3797622655505197,90717.60498488216,91042.07064580257
2026-01-12 17:02:21.643,92067.65251681308,1839071793435.4624,43473960841.119705,0.5400491670610075,0.4037724454709702,90920.74885446645,91113.43927529403
2026-01-12 18:03:36.356,91432.20438752284,1826259500990.2473,45643595527.74959,-0.6901969496552418,0.49321165263123473,91079.40728334573,91156.40655153204
2026-01-12 19:01:38.825,91555.81977959537,1830197089624.9302,47188714028.925415,0.135198962882499,0.4929790398499497,91227.29151137779,91203.79296517561
2026-01-12 20:02:03.835,91771.05577437328,1832872336646.9963,47494277606.38224,0.235087179925908,0.4933676809258927,91389.24459987643,91267.26175412352
2026-01-12 21:01:35.169,91393.03581085455,1825108156468.792,47448499845.92526,-0.4119163284425187,0.5351170966110468,91510.05163132455,91294.57936468603
2026-01-12 22:02:16.182,91101.07731491383,1815735628226.4312,48369863819.14419,-0.31945376729245467,0.5571398281841279,91556.2797526545,91293.105448519
2026-01-12 23:01:16.012,91152.85062984926,1821200849708.0815,48349188110.059326,0.05683062863950372,0.4256422539683634,91496.2423162746,91285.74929158385
2026-01-13 00:01:34.919,91134.96917951507,1820530763450.6675,46923085427.627655,-0.019616995201610088,0.33624203996403584,91363.00183951773,91239.42016884524
2026-01-13 01:02:01.868,91292.38677537513,1823633458649.8472,46597867324.86322,0.17273017950989455,0.2501524335319622,91343.02789492522,91214.39974913516
2026-01-13 02:01:39.416,91063.01415329082,1818951426165.7417,45161825902.169685,-0.25125054803165625,0.2524159142169915,91272.62709116742,91167.36227526047
2026-01-13 03:01:59.186,91030.83565948856,1819923905121.9922,42744373440.07838,-0.03533651296463436,0.2145857146643216,91166.8813604696,91121.18489252034
2026-01-13 04:01:40.683,91287.1106880113,1822757408382.054,41244630443.65197,0.281525514586467,0.2149642842107558,91151.74920006342,91102.21267498424
2026-01-13 05:01:09.476,91393.29393835805,1825552508104.5332,40725177487.11675,0.11631790024515531,0.17120831918389462,91193.49443198403,91107.28098780083
2026-01-13 06:02:19.936,91890.92695264723,1835649845565.51,42328788544.246765,0.5444962019038435,0.2550791957271754,91298.93390666945,91170.9270692754
2026-01-13 07:03:24.749,92041.3942222977,1839972772317.7412,43115988148.65413,0.1637455129035903,0.24820728138451317,91428.42319849554,91237.39129749325
2026-01-13 08:01:05.227,91845.55360727236,1834519352257.611,45813432069.09188,-0.21277449856131891,0.28081311369491685,91507.44703162371,91309.96073663156
2026-01-13 09:01:31.088,92068.61894171091,1838881412085.5242,44035218037.62679,0.24287004180123528,0.24099105712861327,91651.10485854086,91383.6744870287
2026-01-13 10:03:17.098,92142.92265050135,1841087541163.6824,45463557165.20866,0.08070470660310747,0.22923895129041408,91809.97442868554,91455.36679634386
2026-01-13 11:01:42.096,91991.89173712923,1837540667287.6418,44645958061.69591,-0.1639094018593079,0.25476706501971164,91910.65743570241,91524.15275569679
2026-01-13 12:01:34.653,91920.04282099016,1835717945183.3948,45231290902.91298,-0.07810353149860783,0.26440536517313085,91985.9072760784,91578.56048690564
2026-01-13 13:03:14.604,91961.64040206757,1836966737283.1643,45398239155.99937,0.04525409236200151,0.1691816936955849,91996.00919742418,91597.06180678941
2026-01-13 14:01:44.371,92115.73196683275,1838458329206.2349,47754830279.50497,0.1675606960592324,0.1697605154171008,92006.62887521491,91599.3513044094
2026-01-13 15:01:56.467,92439.17573841207,1846669313516.233,47961944782.74132,0.3511276137889041,0.1790510086602862,92091.43203680628,91647.30232111842
2026-01-13 16:01:41.787,93202.17937499398,1854766973498.6125,49118422280.813095,0.8254115535831774,0.3313499475978418,92253.36924156101,91725.70039708976
2026-01-13 17:02:05.112,93623.54320209933,1869617453155.0542,50218413913.78132,0.452096538869573,0.34317630836253143,92464.88646321787,91813.91408412435
2026-01-13 18:00:51.642,93209.70810630525,1862502532257.5488,49566741941.17965,-0.4420203312544668,0.40644349794710743,92638.86023024302,91900.42228866961
2026-01-13 19:03:33.345,93573.8718722901,1868398359730.3748,49874552576.52374,0.3906929582587315,0.3935611035772556,92875.12152328587,92018.17441044944
2026-01-13 20:01:06.130,94135.51646541804,1880407344426.2896,52266358245.720055,0.6002151902985142,0.3999401014877108,93185.67524662164,92160.2061169051
2026-01-13 21:03:36.446,94430.0459304443,1885740585244.953,55629738947.0817,0.31287815277931674,0.3935195314821534,93516.2915271376,92317.11453361601
2026-01-13 22:02:12.658,94070.57542896655,1879329647787.9736,57159119859.27373,-0.3806738606719873,0.4821775966609845,93749.34862578823,92449.40923140607
2026-01-13 23:00:47.158,95724.32374950121,1909668940186.29,64176799748.99207,1.7579868231840656,0.7315922487482757,94109.65496500353,92671.37635503514
2026-01-14 00:02:25.762,95260.4422971001,1902289955573.257,66844465446.74208,-0.48460144112904,0.7996562990577543,94343.4976928608,92872.7861949214
2026-01-14 01:00:21.846,95214.28157056436,1902557690107.2537,68168187505.06478,-0.048457392620304685,0.7554529523731762,94629.86533061208,93059.79433218585
2026-01-14 02:01:40.946,95231.78139954527,1901881578837.6956,69161104449.0093,0.018379416083647016,0.7616481857573763,94866.7095487914,93242.57944938524
2026-01-14 03:01:45.765,95281.59673323088,1902918999704.8765,69945608415.72409,0.05230956824866517,0.7481332531208176,95030.4353013361,93404.03991512732
2026-01-14 04:01:56.185,95671.12348021378,1909731496109.9324,68445162426.66985,0.40881635104572656,0.7519405647209004,95207.7320941603,93576.88416550428
2026-01-14 05:01:25.441,95171.1380204102,1901346792238.3647,68400904504.62499,-0.522608538099778,0.7715243523660407,95364.95532150939,93735.24532803464
2026-01-14 06:01:53.085,94961.63332445655,1896919116216.4473,67435660412.794395,-0.22013469662275353,0.3261866739443623,95255.99954650302,93873.00791768919
2026-01-14 07:02:03.644,94919.47251802504,1896151991504.8418,68757711904.65276,-0.04439772669816433,0.2822494591420005,95207.28957806373,94005.22457804748
2026-01-14 08:02:17.136,95174.50274719071,1901156011606.8105,69076287083.89043,0.26868062200540166,0.30706338152936735,95201.60688901036,94156.77748328849
2026-01-14 09:02:09.666,94872.54700005168,1895205763016.202,68440947868.01064,-0.3172653793013347,0.3281811984976317,95150.28768908269,94297.37292038665
2026-01-14 10:02:47.875,95048.5398685044,1898441461219.656,67511340667.119675,0.18550452582730692,0.3390216996585763,95116.99385126463,94444.36813307411
2026-01-14 11:00:15.020,95117.49420087186,1899770491436.1265,67897139347.291595,0.07254644044281111,0.28530657517817676,95037.90395421578,94587.30919183789
2026-01-14 12:01:26.945,94736.55681509736,1892155901780.1396,67807910786.75098,-0.40049140168687547,0.2561567826489258,94975.82092488537,94696.70829072766
2026-01-14 13:02:58.492,95031.54326486876,1897858206330.9324,67253302207.75353,0.31137552354487674,0.28018346259817506,94985.80805922997,94783.82085691218
2026-01-14 14:01:00.464,94939.88743121621,1895487294970.3174,66641663931.75957,-0.09644780091289107,0.2825745187118619,94988.72447540014,94846.50391544156
2026-01-14 15:02:05.124,96447.18832252423,1926832781521.6243,69618802681.07384,1.5876371165913339,0.6670787130477781,95170.53670044779,95000.66964002342
2026-01-14 16:01:27.366,96740.63602772693,1932676850224.907,72578629537.51271,0.304257397552532,0.6282558925591438,95437.40656154427,95151.46793313944
2026-01-14 17:01:06.224,97258.4302847277,1942160314052.4402,74044234017.83276,0.5352396658342862,0.6333165768422774,95753.10519243327,95300.17811501134
2026-01-14 18:01:38.260,96943.94078878143,1937480594841.913,76363147060.49118,-0.3233544845681613,0.6764125559002155,96014.02613356324,95419.88739397976
2026-01-14 19:01:57.570,96770.23366760254,1934244282007.2725,77843880830.70938,-0.1791830616390544,0.644027624070544,96304.55139820684,95548.44254820053
2026-01-14 20:02:43.195,97243.40419850293,1942944953948.2625,77685360659.32344,0.48896288968949264,0.647777777454043,96620.53153158314,95620.77971243871
2026-01-14 21:02:37.876,97511.39126588109,1949238576961.6978,77010362094.08185,0.2755837988056342,0.621593550147716,96987.88922224955,95727.96775857115
2026-01-14 22:02:38.403,97538.10335919488,1948135872110.7896,75322654210.50467,0.02739381826781795,0.3289987314100857,97143.7342274882,95838.62593898212
2026-01-14 23:01:28.778,96918.06661667113,1936028652844.0247,70503149367.2411,-0.6356866918361126,0.4354929583285002,97169.08145448023,95918.92523503573
2026-01-15 00:01:45.890,96933.52662115371,1936846682124.8127,67432894690.81632,0.015951622873089377,0.3744350864888176,97122.66664539825,95997.58856303206
2026-01-15 01:02:42.044,96711.16014527014,1930473424813.7268,68225079731.84839,-0.22940099636800104,0.3644362880697727,97089.41226775377,96047.11411851093
2026-01-15 02:02:03.101,96430.10046255309,1926194208334.671,67577864536.250275,-0.29061763119672124,0.37415126307074187,97040.82180988956,96107.06471099392
2026-01-15 03:02:53.253,96316.17141950791,1923504872409.898,67159627678.026726,-0.11814676382031486,0.28920083119705464,96908.35998431886,96171.56652504399
2026-01-15 04:01:27.820,95934.02998234588,1915036691814.3865,67487867785.94265,-0.39675729582066,0.23638841304429375,96683.02265809954,96219.87878524973
2026-01-15 05:03:45.942,96390.93215996111,1921036608407.1414,68080498612.486404,0.47626705320240603,0.35148937205602354,96519.141058209,96277.80399538166
2026-01-15 06:02:57.671,96404.04419786052,1925230237628.9238,67295384541.55277,0.013602978626292561,0.28744149492758875,96445.7092840932,96350.73243337256
2026-01-15 07:03:44.673,96266.23726303336,1923009906265.5225,66833569693.34974,-0.1429472549349997,0.28527388745255244,96350.38223293316,96408.71802358823
2026-01-15 08:02:21.002,96544.38050189661,1928995056930.743,66354217161.591896,0.28893124606426124,0.3116225551927906,96326.55656959407,96476.66499030369
2026-01-15 09:01:38.422,96604.16840117944,1929792510744.5781,66680979977.69487,0.061927891578994476,0.2890682861765785,96351.42341796926,96565.59887535522
