timestamp,price,market_cap,total_volume,returns,volatility,ma_7,ma_21
2025-11-16 05:01:33.437,95737.46923754059,1910025665781.0945,50250085202.800125,0.0185669002763289,0.2640612746875402,95571.47998122715,95749.71383434319
2025-11-16 06:01:53.228,95883.93213436472,1912882497375.5872,49993354882.8423,0.15298388184956657,0.23976815524244618,95631.74135181394,95758.747648435
2025-11-16 07:02:31.369,95880.5444536877,1912923601663.3638,49550062669.89252,-0.0035331057056220416,0.24110409478605357,95684.91767392763,95765.16015351268
2025-11-16 08:02:47.762,95960.55565176814,1914101552589.0603,49191561869.92193,0.08344883577406925,0.2389900691966067,95751.92639655969,95766.75720337116
2025-11-16 09:02:02.897,96034.67154571296,1914699650286.36,47315449660.36122,0.07723579072820286,0.20291556779156786,95859.29209063588,95787.8071992863
2025-11-16 10:01:53.564,96384.15305336655,1922752980942.7744,48141792451.73848,0.3639118060472901,0.14291881770843895,95943.00330475483,95817.63246914773
2025-11-16 11:02:51.563,96389.5455878607,1922910970888.03,49304691545.41481,0.00559483517084125,0.1287835483497701,96038.69595204305,95828.79674389127
2025-11-16 12:01:13.930,95583.82063841003,1906906856430.6416,50807983834.656044,-0.8359049153481402,0.3794859375764695,96016.74615216725,95800.8881724189
2025-11-16 13:02:20.763,95761.64901782198,1910912051813.3,51489029123.91478,0.18604443537015847,0.3822272057735828,95999.2771355183,95775.91720696793
2025-11-16 14:02:01.278,95295.37788590851,1900867425564.0017,51148688122.68308,-0.48690800199847617,0.42096295726421534,95915.68191154985,95738.66903047614
2025-11-16 15:01:56.171,95509.26165829941,1905467293068.8787,49942994820.539566,0.22444296579311462,0.433640649555304,95851.2113410543,95708.69634570507
2025-11-16 16:06:20.812,94432.59007222761,1887954494208.2488,50206146624.471146,-1.1272954762479137,0.5810325511281441,95622.34255912784,95635.6019617991
2025-11-16 17:03:37.993,94271.52771677649,1879457605044.1736,54985596928.53077,-0.1705580195650036,0.5206417484902307,95320.53893961497,95555.50385031861
2025-11-16 18:03:08.858,94494.04826059942,1883531710543.4277,58081437158.43218,0.23604215314241284,0.5507055236296525,95049.75360714908,95523.92877088151
2025-11-16 19:07:09.436,94075.74536272357,1874572878348.7063,62624311017.44194,-0.4426764495497504,0.5027576091250681,94834.31428205098,95474.18013848181
2025-11-16 20:02:18.314,93965.57751998551,1876740527317.1284,64007398822.20816,-0.11710546891048335,0.4735741195138781,94577.73263950292,95402.9170422784
2025-11-16 21:01:36.923,94163.5335376579,1878938098672.53,63983489963.50725,0.21066865430618975,0.4931070805185478,94416.04058975284,95338.8800584101
2025-11-16 22:02:08.332,93433.66694390765,1863949804715.0745,65484377485.92819,-0.775105358018835,0.5046073503059212,94119.52705912545,95240.88826557982
2025-11-16 23:02:32.433,93901.72469574874,1879525940676.3066,69295151323.07886,0.5009519235952498,0.43706570459372435,94043.68914819989,95175.10793265454
2025-11-17 00:02:16.306,94411.32947182967,1883240679702.7427,72645149972.7847,0.5427001237007012,0.49203398313515057,94063.66082749321,95109.067690621
2025-11-17 01:01:35.531,95018.70946669782,1889770332216.8218,74478291781.20567,0.6433338014262269,0.5429788994772098,94138.61242836439,95075.6873291855
2025-11-17 02:01:37.001,94743.71910875349,1891461724078.6045,75663193496.07065,-0.2894065384467348,0.5210166181657135,94234.03724922582,95028.36589448137
2025-11-17 03:01:14.470,94883.08693368554,1892872695339.1614,75262653127.14531,0.147099803810824,0.5119653057077128,94365.11002261155,94980.70659921093
2025-11-17 04:01:10.722,95410.20980862057,1902478012323.0527,75683035916.37202,0.5555498792987557,0.535929525348543,94543.20663274908,94958.30971135058
2025-11-17 05:01:11.419,95029.56191622395,1897189228561.139,77292573752.65182,-0.39895928660060864,0.43187174479579526,94771.19162879426,94913.97667632467
2025-11-17 06:00:52.901,95110.34739390132,1897042580676.0103,78111364158.48776,0.085010891398829,0.4188908692080622,94943.85201424462,94869.96124052412
2025-11-17 07:01:48.564,95112.63648226857,1895141362515.7744,78553505086.08107,0.0024067711137387704,0.3905152360149837,95044.0387300216,94809.41283237659
2025-11-17 08:01:11.497,95608.1449811907,1907648767583.4905,79680466761.41498,0.5209702067448196,0.3643379143945884,95128.24380352059,94772.20327967803
2025-11-17 09:00:49.109,95539.03801113102,1905089309085.6306,80128630931.78606,-0.07228146730936524,0.3348030531875645,95241.86078957454,94770.07077361712
2025-11-17 10:01:16.550,95585.37736079912,1907330019785.2893,80065682566.61319,0.048503052399051505,0.335544690637502,95342.1879934479,94761.67688518747
2025-11-17 11:01:36.859,95591.41232025836,1908221113836.2214,80213753859.66963,0.0063136848186040595,0.27085169039921925,95368.07406653899,94775.77376301364
2025-11-17 12:01:41.332,95469.74759588263,1902949749957.6804,77792339668.75241,-0.12727578913482862,0.21281796147540613,95430.95773506167,94773.89214099378
2025-11-17 13:01:54.940,95284.34982777115,1900162505873.1436,77989725830.92453,-0.19419530561267662,0.23383894743816624,95455.81522561451,94814.452129353
2025-11-17 14:01:57.739,93588.79918192723,1866888608331.0815,79255956177.82912,-1.7794639402049395,0.7228288943126053,95238.1241827086,94781.94124674115
