timestamp,price,market_cap,total_volume,returns,volatility,ma_7,ma_21
2026-06-24 20:00:00,59876.674436557674,1200378888177.0532,39117834474.07814,0.5933853676469925,0.9048555303311347,60149.31861150817,61843.69594244363
2026-06-24 21:00:00,60891.518547081505,1220724788384.247,41919889413.620964,1.6948905731214436,1.0172297026807553,60095.57130111819,61759.37339615136
2026-06-24 22:00:00,61056.08538534663,1224025840408.2866,42729785673.85874,0.2702623324098541,1.0141759289122037,60100.137497529395,61669.86088244249
2026-06-24 23:00:00,60791.161293084166,1218716277227.621,42912259461.22274,-0.43390284619532205,0.8582645008403946,60183.83566400174,61568.72730846849
2026-06-25 00:00:00,60989.57352152134,1222695488973.654,43171393360.53368,0.3263833495145807,0.7760519601402911,60355.276710545026,61492.73138414554
2026-06-25 01:00:00,60713.55737295181,1217162023493.3494,43171453390.35828,-0.4525628441591545,0.7227695560359487,60548.863060948854,61399.71816926581
2026-06-25 02:00:00,60828.94803155277,1219476851715.2786,43284751988.337425,0.19005748237108655,0.7244891812051063,60735.35979829942,61310.90993244061
2026-06-25 03:00:00,60708.43122312048,1217060774125.8792,43276468306.02752,-0.19812410428300398,0.7350599555728015,60854.182196379814,61210.478730324736
2026-06-25 04:00:00,60797.57977037941,1218847992107.849,43038053999.05454,0.14684706137650938,0.33324983138072956,60840.762371136654,61119.57685501006
2026-06-25 05:00:00,61251.84152643313,1227957747095.5334,43411852689.93745,0.7471707883264012,0.435821843652974,60868.72753414902,61056.548717239835
2026-06-25 06:00:00,61519.76098547217,1233328912551.5576,44646408432.87365,0.4374063740163914,0.3985638575496023,60972.81320449016,60999.3806882648
2026-06-25 07:00:00,61639.93029845993,1235740556562.4834,45221900049.26438,0.19533449262933988,0.39309039288353004,61065.72131548139,60952.49216540477
2026-06-25 08:00:00,61824.263437647256,1239436017198.297,45984472605.47184,0.2990482602669875,0.2892770591785599,61224.39361043788,60926.301460059636
2026-06-25 09:00:00,61620.01776553923,1235344621379.64,45880720514.42256,-0.3303649097477934,0.36667395347517995,61337.40357243594,60868.03159614839
2026-06-25 10:00:00,61665.258960151245,1236253333568.651,45993136344.08524,0.07341963902729454,0.3320771183130704,61474.09324915463,60825.86468568087
2026-06-25 11:00:00,61205.216559923734,1227030491396.988,45792136568.802666,-0.74603173324026,0.4971568712414433,61532.32707623239,60822.88691616241
2026-06-25 12:00:00,61210.44123128128,1227138295132.5134,45623986752.5798,0.00853631708406244,0.4061027475250421,61526.41274835355,60831.75926001065
2026-06-25 13:00:00,61171.04121659868,1226349754956.4656,46162360456.42736,-0.06436812721823948,0.35528986900691584,61476.59563851448,60877.74816900212
2026-06-25 14:00:00,58243.975988882026,1167670105155.2197,45607609473.49445,-4.7850505230935925,1.7920805608382147,60991.45930857478,60804.15244486706
2026-06-25 15:00:00,59422.282560306245,1191293464097.8276,50035683367.05206,2.023053116513096,2.064754009267892,60648.319183240346,60807.19195154236
2026-06-25 16:00:00,59493.31948030603,1192717606942.2144,49703309574.875015,0.11954592947132081,2.079528674174242,60344.505142492744,60805.756171076035
2026-06-25 17:00:00,59242.43103115886,1187690953979.1902,47335990191.74346,-0.42170860751890027,2.065881514869939,59998.38686692241,60775.55410415228
2026-06-25 18:00:00,59588.298670235476,1194624900798.31,44636162395.826065,0.5838174312845057,2.105855239178562,59767.39859696694,60713.496014778655
2026-06-25 19:00:00,59411.14649579867,1191074427303.1858,43374918216.20224,-0.2972935599607873,2.1000434830760306,59510.356491898005,60635.16559146685
2026-06-25 20:00:00,59220.70806994976,1187258413566.1787,42861683799.352905,-0.32054326011429213,2.0953245924056896,59231.73747094815,60560.382104650926
2026-06-25 21:00:00,59360.991804305704,1190070825800.4912,41190421707.39148,0.23688290621288743,0.8509084498666106,59391.31115886582,60482.830594307336
2026-06-25 22:00:00,60115.13400967625,1205189889849.7417,41307330702.569885,1.2704339709429302,0.6052937196732773,59490.28993734725,60454.33424367516
2026-06-25 23:00:00,59775.39445563701,1198381352099.6172,40990299735.09562,-0.5651481272329062,0.6665229755190807,59530.58636239454,60404.165025774404
2026-06-26 00:00:00,59726.73653480851,1197409796612.7463,41007492811.17548,-0.08140125426460143,0.636456879658803,59599.77286291592,60357.41765966431
2026-06-26 01:00:00,59603.129223707765,1194931700305.597,40908781251.26874,-0.20695473798187924,0.60963258965592,59601.89151341195,60300.53906220376
2026-06-26 02:00:00,59351.98268653229,1189898698088.6387,41085439445.643486,-0.4213646841139007,0.6215776054548802,59593.43954065961,60210.069593637054
2026-06-26 03:00:00,58503.04435977643,1172879037345.3833,41101890760.2917,-1.4303453538183075,0.8223347719157239,59490.91615349199,60066.41642098488
2026-06-26 04:00:00,59930.892055442484,1201506510105.922,44321958773.37269,2.440638280095664,1.2921859234211581,59572.33047508296,59985.03364750785
2026-06-26 05:00:00,59836.47735529296,1199613665314.3843,45503887628.97467,-0.15753928718794663,1.193619442710271,59532.522381599636,59890.377167395745
2026-06-26 06:00:00,59869.44283231238,1200274563790.7651,45100241429.98115,0.05509260985347986,1.1727356774803592,59545.95786398183,59807.016456289704
2026-06-26 07:00:00,60238.47869730115,1207676622689.476,46319911365.714455,0.6164010345350857,1.1913658849430138,59619.06388719507,59739.074539011126
2026-06-26 08:00:00,60479.5507255037,1212509697148.5361,47601361349.158005,0.4001960763550194,1.1850009031034447,59744.2669588802,59704.519023086366
2026-06-26 09:00:00,60151.37179099762,1205930280871.214,48021367754.22575,-0.542627930547257,1.1966784351226765,59858.46540237525,59654.087144977624
2026-06-26 10:00:00,59655.70113012068,1195996287802.5154,48122715900.254036,-0.8240388309001534,1.0749806173994647,60023.13065528157,59581.928093240575
2026-06-26 11:00:00,59234.76809329271,1187557289686.2817,48210848964.48359,-0.705604039268326,0.5549349769009538,59923.68437497446,59629.108669641086
2026-06-26 12:00:00,59325.75898428485,1189382986874.9973,48618446589.0655,0.15361061403806886,0.5679819281901938,59850.72460768758,59624.51230887816
2026-06-26 13:00:00,59130.16690792026,1185461690426.7341,49064565676.39019,-0.3296916545414863,0.5667180949891344,59745.113761345856,59607.21932924073
2026-06-26 14:00:00,60085.472995967255,1204613991683.9702,46390532429.80447,1.615598497353532,0.8530576584633129,59723.255804012435,59647.36418470781
2026-06-26 15:00:00,59550.043672371445,1193879522558.5513,42976783603.73169,-0.8911127713544742,0.8828134130044794,59590.4690821364,59645.54251814286
2026-06-26 16:00:00,60243.75851937369,1207792233418.7405,42685060278.00224,1.1649275201524256,1.0054589509998757,59603.66718619013,59685.19070974166
2026-06-26 17:00:00,59975.35749821483,1202413135961.1575,41847960643.54339,-0.4455250265843702,0.9613190438770339,59649.33238163214,59721.1263968019
2026-06-26 18:00:00,59961.9816626125,1202147009857.1252,41464484602.6357,-0.022302219045089444,0.9010149414652217,59753.22003439212,59749.744961483186
2026-06-26 19:00:00,59596.228301309646,1194814208347.8386,40791519007.946106,-0.6099754397058454,0.9493748109066614,59791.85850825281,59725.03516584667
2026-06-26 20:00:00,59768.68313187722,1198271666776.5596,40666732012.02809,0.2893720550496415,0.9347839912502092,59883.07511167523,59724.71557900098
2026-06-26 21:00:00,59646.81608354697,1195832532472.6921,40708338660.36506,-0.20389783067723544,0.6799211814142088,59820.409838472326,59720.90984322662
2026-06-26 22:00:00,59851.67600622578,1199941533506.6301,40436003243.473755,0.34345491700993325,0.596286195921365,59863.5001718801,59732.7454042989
2026-06-26 23:00:00,59972.038222806994,1202356125178.227,40249630725.583374,0.20110082893700643,0.37106387488001663,59824.68298665628,59762.271858407206
2026-06-27 00:00:00,60022.32566638378,1203364318622.97,39614814581.667755,0.08385148323617475,0.332255052869329,59831.39272496613,59834.61858729328
2026-06-27 01:00:00,59983.60256964069,1202587974280.9292,39541775034.14874,-0.06451448908915136,0.3333553890085113,59834.48142597015,59837.128611778906
2026-06-27 02:00:00,59872.856209815836,1200370297888.0615,38583494828.57496,-0.18462772337869415,0.22291226602092434,59873.999698613894,59838.860938184764
2026-06-27 03:00:00,60227.285757671074,1207477458969.5334,37049568844.578476,0.5919703356278783,0.2919963887813624,59939.514359441586,59855.901077487564
2026-06-27 04:00:00,60226.05826691643,1207454174375.9275,35312838514.39665,-0.0020380974158240583,0.2645513622458675,60022.26324278008,59855.309628421615
2026-06-27 05:00:00,60165.81744971254,1206248289444.3926,34420726028.45706,-0.10002450589894352,0.2603450644985984,60067.14059184962,59840.369948622036
2026-06-27 06:00:00,60177.46554667346,1206483142911.266,33797914322.779877,0.019359991195444515,0.25468622791204165,60096.487352401964,59841.61250841612
2026-06-27 07:00:00,60288.66714704136,1208713138928.2512,32651579874.01171,0.1847894379693349,0.2597854633954474,60134.536135353046,59871.75374731711
2026-06-27 08:00:00,60462.64032824857,1212202778786.5867,30867207618.758278,0.2885669719367101,0.2649990539516401,60202.97010086847,59930.22385374358
2026-06-27 09:00:00,60366.62795462668,1210279174936.255,30015248523.91657,-0.15879619728916827,0.2602854017513921,60273.508921555724,59979.78904280748
2026-06-27 10:00:00,60343.462883071734,1209816432388.6438,29291092489.351147,-0.03837396975753249,0.15766140115105948,60290.105653755825,60037.56504162422
2026-06-27 11:00:00,60331.17272373777,1209571175242.8645,28145485988.123188,-0.020367010355004656,0.15838698091841857,60305.1220047303,60049.265028660906
2026-06-27 12:00:00,60281.72060820597,1208579716751.3157,27268914772.436874,-0.0819677677379893,0.15614214380716773,60321.679598800794,60084.10678751016
2026-06-27 13:00:00,60335.04333893105,1209651250397.8948,25041814216.79357,0.08845588710322261,0.15771043869279394,60344.19071198045,60088.45368367957
2026-06-27 14:00:00,60488.87991630732,1212735504554.0537,23015531956.694553,0.25497052602099224,0.17035990455060648,60372.7925361613,60112.907132160166
2026-06-27 15:00:00,60530.68641556376,1213575555328.2751,20912902040.702843,0.06911435509184827,0.13515930813643542,60382.513405777754,60139.988310872126
2026-06-27 16:00:00,60738.130063492805,1217734578711.993,19611571668.078625,0.34270823645525805,0.15796352138112288,60435.58513561578,60194.36458526181
2026-06-27 17:00:00,60709.327637905946,1217157120868.7693,18310949461.942284,-0.04742066566216785,0.15919995606304002,60487.85152916353,60239.15718078698
2026-06-27 18:00:00,60454.05045884562,1212039086319.914,17902489101.5369,-0.42049086852501416,0.24993829323024586,60505.40549132178,60277.59691294406
2026-06-27 19:00:00,60469.467239149104,1212352106799.8315,17367884108.02852,0.025501649908443724,0.2452177871528741,60532.22643859937,60307.01554308326
2026-06-27 20:00:00,60101.32946268565,1204971313992.067,16779010842.982965,-0.6087994375864381,0.3455607150682663,60498.838741992884,60313.17226879178
2026-06-27 21:00:00,60209.73461907334,1207144728538.8628,16259136930.643427,0.1803706463015864,0.33541225474643965,60458.960842388035,60322.09650463414
2026-06-27 22:00:00,60122.77026066025,1205401180464.8962,15667918254.891207,-0.14443571120730248,0.33079999314837827,60400.687105973244,60328.72353753983
2026-06-27 23:00:00,60156.095543107105,1206076477494.7417,16443177978.816324,0.055428720769823414,0.28142528687470064,60317.53931734671,60342.21112483941
2026-06-28 00:00:00,59953.443344011124,1202013480250.0635,16056335655.741009,-0.33687724787717643,0.28725376980686845,60209.55584679031,60329.17100990322
2026-06-28 01:00:00,60078.176851445765,1204516379421.1638,16065128780.03219,0.2080506147393857,0.2970625307680255,60155.85961716176,60322.129037737956
2026-06-28 02:00:00,60148.71446336424,1205930598583.1592,16715302965.28774,0.11740970784264171,0.3048785808607506,60110.03779204963,60321.314609816596
2026-06-28 03:00:00,60101.45581312719,1204985326569.624,16371131241.252975,-0.07856967627434264,0.19714499269350733,60110.05584211271,60317.695098695345
2026-06-28 04:00:00,60125.529617765416,1205467986780.6174,15450936002.946953,0.04005527705197576,0.18235054213926846,60098.02655621158,60309.926644920306
2026-06-28 05:00:00,60056.055743567966,1204075092085.2183,15361810150.75872,-0.11554804529642082,0.17936347055251015,60088.49591091269,60290.56547422123
