timestamp,price,market_cap,total_volume,returns,volatility,ma_7,ma_21
2026-04-22 08:00:51.547,78067.63707556471,1561398217579.6348,46258411149.35869,0.10113191129210719,0.6188097323575692,77571.17336427928,76408.82109153744
2026-04-22 09:00:57.778,78058.08975780573,1562228799631.7634,46287775624.772964,-0.012229546219943987,0.6214474824085302,77819.09812696859,76483.9720976701
2026-04-22 10:00:56.646,78024.52473191661,1562021385728.7913,45719542871.31724,-0.04300006058727268,0.2779887650987385,77888.77955903292,76580.74436950443
2026-04-22 11:00:46.807,78144.37988534916,1563434728457.8472,46023186997.14145,0.15361215444036347,0.27869899650995444,77968.28639601792,76687.09085836528
2026-04-22 12:00:56.988,78287.86829838748,1567255987226.805,46104771135.28421,0.18361961954120876,0.2575876380545377,78083.95250593196,76807.33641357886
2026-04-22 13:00:00.597,78273.8966848666,1567142973349.4531,46465635385.11347,-0.017846460536674602,0.09623598972766981,78120.73742575212,76924.95319464515
2026-04-22 14:00:03.201,78815.99780735128,1577748194658.2434,47155238497.222206,0.692569484137473,0.2548346280455415,78238.9134630345,77065.65092360528
2026-04-22 15:00:16.489,79080.63292286295,1581897160109.6287,49584320214.27795,0.33576319893648954,0.26247943811307967,78383.62715550569,77233.46788725148
2026-04-22 16:01:04.024,79321.15968354288,1589298776485.6238,50797796943.66768,0.3041538133800037,0.24986600803073586,78564.06571632529,77410.7320304286
2026-04-22 17:00:25.757,78751.70323522005,1576567635392.6963,51910497428.64114,-0.7179124089898736,0.4346103788313122,78667.94835965436,77589.6046688415
2026-04-22 18:00:50.652,78923.92967916405,1580299716804.5417,51506716194.32797,0.2186955162475579,0.43580878788062616,78779.3126159136,77740.12243109655
2026-04-22 19:00:35.409,79026.34137679906,1582436984070.1702,50514549843.072235,0.12976000821465217,0.4354416559346822,78884.8087699724,77904.51469787619
2026-04-22 20:00:52.843,78946.3912548935,1580221550341.5781,46770683633.32399,-0.10116895267154868,0.4414149413800274,78980.8794228334,78062.48143937299
2026-04-22 21:00:52.677,78453.79426420951,1570788920397.4214,50257244292.798904,-0.62396391127435,0.438813501017374,78929.13605952742,78162.65011725019
2026-04-22 22:00:05.923,78791.52632630398,1577562753090.2822,50830625504.77678,0.4304853133770381,0.4544131151223554,78887.83511716186,78280.87854564894
2026-04-22 23:00:43.763,78602.89731358779,1573381320961.5647,50261434888.71102,-0.23940266359990803,0.4292713025718761,78785.22620716828,78389.46335015404
2026-04-23 00:00:40.823,78194.78334884858,1566077005143.7695,49815267208.000084,-0.5192098239216736,0.3884750934525232,78705.66622340093,78420.79804736272
2026-04-23 01:00:48.116,78406.2930435807,1569893933542.7803,51670428337.21743,0.27049079960810296,0.39599281139220205,78631.7181326033,78459.77238151162
2026-04-23 02:00:18.441,78357.18396749758,1569088374985.1438,51988523634.16255,-0.06263410011723147,0.3844397508551986,78536.12421698881,78501.62849763107
2026-04-23 03:00:47.770,77985.92377137982,1561167861214.0154,49506514209.309906,-0.473804924219523,0.40644285646617634,78398.91457648684,78500.17714169079
2026-04-23 04:00:47.486,77745.85432228484,1555342611629.3286,48161391479.75573,-0.30783689861616503,0.36339751086039096,78297.78029906904,78488.60994054365
2026-04-23 05:00:22.561,77935.74125864716,1560207554503.5933,47547625259.751114,0.24424059394236863,0.31982646617359123,78175.52528940378,78482.32918735711
2026-04-23 06:00:37.500,78027.34427996507,1562365284880.5059,45941074959.64643,0.11753660110052078,0.33241724672553075,78093.30342745768,78480.86511698374
2026-04-23 07:00:17.638,78224.5180282668,1565890456656.122,43527339423.07713,0.2526982689482038,0.2981697424493859,78097.55123880315,78490.38860728614
2026-04-23 08:00:39.673,78031.99538001728,1562163022733.212,43023705075.36329,-0.2461154802896326,0.2853999209324006,78044.08014400836,78485.03696417509
