timestamp,price,market_cap,total_volume,returns,volatility,ma_7,ma_21
2026-03-08 19:02:39.513,66847.67389482637,1337223552071.7627,31803867051.276577,-0.2727121866657467,0.2499715748981636,67119.67007815477,67224.04638742504
2026-03-08 20:01:17.824,67297.5502613865,1346452702332.957,31098549655.13928,0.6729873163095146,0.3846654743549207,67115.95296680831,67226.35289549618
2026-03-08 21:00:13.207,67254.4625303784,1344852483896.327,31873229382.201096,-0.06402570500819715,0.38288805218686506,67116.80196827682,67225.7171603385
2026-03-08 22:03:05.146,66962.49688469661,1339446858846.16,29823223109.963566,-0.43412085190616123,0.41154931652270915,67065.50249664663,67214.5394138202
2026-03-08 23:03:39.444,66243.61118027143,1324707234207.7974,35333693949.47416,-1.0735646636101936,0.5608365128598405,66929.05839652126,67165.13548964192
2026-03-09 00:03:08.290,65962.93555768127,1319214074817.6953,35756249855.65444,-0.42370217684291056,0.5554100114602459,66799.88635369988,67118.8186843549
2026-03-09 01:03:47.669,66369.29068703564,1327649146053.813,37173246582.522125,0.6160355446871213,0.6183930257931297,66705.4315708966,67087.97239536766
2026-03-09 02:03:13.935,66204.59808090409,1324455589484.013,39356218875.85978,-0.24814579819476545,0.6175826640981932,66613.56359747914,67067.41168565603
2026-03-09 03:00:50.214,66577.38675273205,1332310620796.4543,39736261312.41963,0.5630857714329807,0.5945454004676963,66510.68309624278,67040.10790240952
2026-03-09 04:03:11.127,67197.08091007096,1343004371277.8296,37821224177.87215,0.9307877457558345,0.7239176484090681,66502.48572191315,67041.53428729506
2026-03-09 05:03:45.100,67143.7362955291,1344042044472.079,39946186458.88761,-0.07938531528363102,0.701339381999711,66528.3770663178,67033.25129748395
2026-03-09 06:01:07.255,67860.78727055466,1356860471499.927,42014437470.42065,1.0679342773978195,0.5929603045947547,66759.40222207255,67049.19160487613
2026-03-09 07:00:53.885,67277.5702394931,1345755805013.3142,42145345155.16241,-0.8594315723693735,0.7004387224245451,66947.20717661708,67028.0096819612
2026-03-09 08:03:05.517,67544.00250260242,1350473801001.9612,42783166230.34426,0.39601944921745513,0.6879017568813087,67115.0231502695,67011.7833222707
2026-03-09 09:01:46.195,67799.38632343274,1357189462319.4836,44003449284.06246,0.37809992207742393,0.6516330553946782,67342.85004205929,67025.36123923108
2026-03-09 10:03:11.630,68007.33535432584,1359826725106.979,44856671033.574844,0.3067122612306461,0.644328893860898,67547.12841371555,67057.92149225555
2026-03-09 11:00:22.282,67608.59266938583,1351904664863.334,45256129059.921326,-0.5863230530390728,0.6541518538225605,67605.91580790338,67075.0678326978
2026-03-09 12:01:05.433,67772.83349716141,1356303904466.1575,44391345226.656235,0.24292892558603896,0.651655560508304,67695.786836708,67096.55546655747
2026-03-09 13:01:41.414,68149.84647806143,1362325402208.8342,45080020913.01267,0.5562892407557474,0.5504223052718015,67737.08100920897,67141.8472092676
2026-03-09 14:01:28.282,69019.89906120331,1379676898447.439,46982531268.58934,1.2766757786049743,0.5465282214345802,67985.98512659615,67244.35955230438
2026-03-09 15:04:03.775,69151.00637818531,1382895905129.2593,46657547017.32254,0.18995582254581755,0.550254128590445,68215.55710882226,67345.33727666279
2026-03-09 16:03:39.904,68865.00153447736,1378179089676.2197,51595837792.960556,-0.4135946223888576,0.6177982861391137,68367.78785325722,67441.40049759854
2026-03-09 17:03:30.605,68967.55696578688,1379313174636.4148,52440651219.17139,0.14892242652195797,0.6171839587938016,68504.96236918021,67520.92462637952
2026-03-09 18:03:49.102,68586.1322721637,1372051198674.412,53257244534.77362,-0.5530494487609561,0.6101880014342522,68644.61088386277,67584.33747122643
2026-03-09 19:04:01.420,68382.37443771512,1367322788811.7756,54058159287.77686,-0.2970831386730266,0.6383561936925701,68731.68816108473,67651.95068803683
2026-03-09 20:03:03.835,69013.32134406736,1380637877541.627,56223235704.16782,0.9226747557982584,0.6919324195425993,68855.04171337129,67783.8416482176
2026-03-09 21:01:03.351,69011.53178113446,1378997290206.0618,56100731871.996994,-0.0025930688424269377,0.495778156312766,68853.84638764717,67929.01289695346
2026-03-09 22:03:26.315,68985.56728807802,1379649445436.8318,55770176691.2276,-0.037623412183895866,0.48860333373324666,68830.21223191755,68053.5974970031
2026-03-09 23:03:18.791,68646.004299425,1372929314942.889,52832350484.043175,-0.4922232316145747,0.49958642199008785,68798.92691262436,68169.85493598029
2026-03-10 00:03:20.543,68420.96624019857,1368071990159.9824,51973976830.99704,-0.32782397391236673,0.501328518905284,68720.8425232546,68257.64443538345
2026-03-10 01:03:10.002,69123.81521690538,1382323677724.1338,52090444829.58247,1.0272421091502615,0.6132223330791515,68797.65437250341,68349.39368808984
2026-03-10 02:02:13.082,69316.07332742578,1386030877761.376,51173236965.58264,0.278135849297545,0.5870583853966239,68931.03992817637,68452.83830865637
2026-03-10 03:02:35.572,70275.63359459382,1405629299820.2212,52389385690.16393,1.3843257719394986,0.6978534592673916,69111.37024968014,68567.83099075346
2026-03-10 04:02:14.610,69449.86201997902,1390399698662.3157,51636670700.61824,-1.1750467870250914,0.8868657272264784,69173.98885522937,68671.2734564909
2026-03-10 05:00:46.083,70044.90067885906,1400976737666.381,52413207721.97046,0.8567888280452962,0.928231663745187,69325.32219676951,68790.36384583644
2026-03-10 06:01:46.305,69961.99530664866,1399304987870.2158,51637951013.44762,-0.11836032517270612,0.8902925265322978,69513.32091208719,68893.34522598959
2026-03-10 07:02:34.259,69914.59605617836,1397982696284.6675,52016640048.21522,-0.06774999807045434,0.8660372823265649,69726.6966000843,68984.16716417305
2026-03-10 08:03:02.450,70419.16601230872,1408037583557.9758,52863636489.86777,0.7216947312760347,0.8309814979334154,69911.74671371335,69118.0039900265
2026-03-10 09:02:40.569,70662.68348732492,1413501985323.219,53142697192.15346,0.34581135904625526,0.8315052459161593,70104.11959369894,69255.61589432001
2026-03-10 10:02:23.788,71056.89908137723,1420723352313.611,53811115036.37438,0.5578837012650606,0.6958875926521935,70215.7289489537,69394.04697066838
2026-03-10 11:02:41.894,70770.46303081533,1415437865932.5156,53650180051.78001,-0.40310800818068593,0.4752097061187349,70404.38623621604,69477.40715969753
2026-03-10 12:03:02.453,70612.08411027637,1412127989386.1467,53865225107.68675,-0.22379240400052236,0.4259423628730848,70485.41244070423,69546.98228979709
2026-03-10 13:03:09.637,70533.41432323735,1409863373291.216,54082116204.592094,-0.11141122377319457,0.4253125968919004,70567.04372878831,69626.43051783329
2026-03-10 14:03:24.946,69920.65656894125,1398701688832.708,52612107003.64182,-0.868748181518586,0.5673520331442834,70567.90951632589,69671.8162132216
2026-03-10 15:04:18.962,71473.0344724545,1429304093386.244,54736227231.195755,2.2201992654096614,1.0009275383232483,70718.46215348956,69809.28774656876
2026-03-10 16:04:30.412,71384.61842595358,1426980112593.8804,55088864454.90273,-0.12370546060276322,1.0065486143964513,70821.5957161508,69952.25174600871
2026-03-10 17:02:12.426,71230.96703062182,1424331768931.0283,56232598900.31479,-0.2152444023934108,0.9966521419321953,70846.46256604289,70057.85392155891
2026-03-10 18:04:01.373,70876.32886179285,1417490455005.585,55637325092.08784,-0.49787077673185687,1.0042752814515987,70861.58625618253,70146.65378254265
2026-03-10 19:03:19.054,70016.60740710664,1400360380338.0833,57475139570.957825,-1.2129881280429244,1.1093236863779838,70776.51815572972,70195.75093106781
2026-03-10 20:02:36.092,70037.03937424635,1400788629675.6687,56785026238.82867,0.029181601189143258,1.110685786846316,70705.607448731,70261.9906965355
2026-03-10 21:04:34.275,70257.54187441531,1404973952155.44,56794064971.54318,0.3148369807448592,1.0624111716108535,70753.73392094158,70349.44667911725
2026-03-10 22:03:07.293,69784.40516943767,1395623839654.543,57266224196.12041,-0.6734319083115281,0.5042588650347363,70512.50116336775,70380.90334352355
2026-03-10 23:03:04.687,69707.35896547118,1393979293422.7878,57081990993.036835,-0.11040604814129829,0.5052332545591692,70272.89266901312,70399.53599295428
2026-03-11 00:03:11.015,69928.9163122041,1398015195250.3457,57072643308.7166,0.31783924971633404,0.5636209386042575,70086.88542352487,70383.02564617383
