timestamp,price,market_cap,total_volume,returns,volatility,ma_7,ma_21
2026-04-05 18:03:49.690,67332.04972364994,1347319428129.0886,18225063201.832146,0.2153634001765381,0.2879374296097147,67047.95972558901,67072.74550575211
2026-04-05 19:03:33.994,67359.54022197741,1348242118648.1272,21410852197.960983,0.040828251093349976,0.28165674890264525,67101.68008754987,67072.97016211794
2026-04-05 20:03:34.804,67312.40029436244,1346967153926.958,17936117448.95272,-0.0699825554919653,0.23330248224209296,67179.59253786961,67069.38628652129
2026-04-05 21:03:35.526,67618.85865651761,1353335222029.031,22061477165.713913,0.4552777212148307,0.2667569696720995,67285.58758107443,67084.30656989447
2026-04-05 22:02:32.830,67524.98600017147,1353036685110.6267,22623646713.47097,-0.13882614733706777,0.2878272864042102,67374.09826116501,67100.03299734008
2026-04-05 23:02:48.902,68319.43753253935,1363406927705.28,20398895493.24346,1.1765297254054286,0.4738087710156813,67522.08931221195,67158.21335617149
2026-04-06 00:02:53.324,68985.52642694542,1380583534920.1562,26416194024.766064,0.9749624974427329,0.5176725774559656,67778.97126516623,67245.16754745932
2026-04-06 01:03:42.802,69083.92977430127,1383465144658.1895,26336335427.004753,0.14264346806145412,0.5222172849771936,68029.23984383071,67338.8460728701
2026-04-06 02:02:16.333,68800.40695728877,1376709524640.2444,25374739117.75882,-0.4104034294788672,0.5925579001838056,68235.07794887519,67420.38122403421
2026-04-06 03:00:05.481,69227.82786574122,1385415467770.009,28102389918.78021,0.6212476456974869,0.5771828912495682,68508.71045907216,67531.28205282908
2026-04-06 04:02:55.341,69064.09289025438,1382235718304.7437,29037889662.27326,-0.23651612441802916,0.6240733595021188,68715.17249246313,67637.4504681497
2026-04-06 05:02:10.025,69116.69442689166,1383360907816.277,28988489947.644672,0.07616336425479986,0.6035887623503131,68942.55941056601,67748.00414974417
2026-04-06 06:02:19.289,69171.24699553306,1384257181244.4478,29202780933.88856,0.07892820843611315,0.4780334307193757,69064.24647670797,67855.70227241087
2026-04-06 07:01:59.290,68966.1397153888,1380806338272.3884,29950700213.808403,-0.29652100988942776,0.34893562499778513,69061.47694648559,67948.69142217978
2026-04-06 08:03:08.697,69085.18372122863,1383152311505.0881,30596918735.497353,0.17261225049149953,0.35120396951235344,69061.65608176093,68046.28521706021
2026-04-06 09:03:06.761,69233.4136963385,1385625368807.0916,31214912590.599575,0.21456116510885082,0.30574760947328405,69123.51418733948,68153.42407458818
2026-04-06 10:03:31.989,69734.14395438247,1395286693706.359,35663709390.23418,0.7232494128343925,0.3361969083523909,69195.84505714536,68294.71601802904
2026-04-06 11:03:48.063,69729.51473053802,1395973278625.5193,37049202226.14802,-0.006638389147606283,0.3073045760690605,69290.90532004302,68430.55513119353
2026-04-06 12:03:35.807,69600.5179200479,1392564352698.2588,36203171991.35215,-0.18499599629886454,0.33093398674008134,69360.02296192248,68558.89354455116
2026-04-06 13:03:50.026,69352.92735076058,1387992380513.8633,37415881405.15882,-0.3557309294332178,0.3736105750372996,69385.97729838356,68657.43769576783
2026-04-06 14:03:05.376,69373.69205341725,1388303040960.336,37991692672.83279,0.029940628968194716,0.34409166930581775,69444.19906095906,68761.54909087029
2026-04-06 15:03:26.613,69667.13541738002,1393755588209.8777,40904282395.57069,0.4229894002712342,0.36700205814335723,69527.3350175521,68872.74364771458
2026-04-06 16:03:35.125,69929.83872890126,1399577736764.2969,41613501796.99269,0.37708355589385345,0.37889380926321276,69626.82430791821,68995.13881471095
2026-04-06 17:03:24.648,69841.20001007705,1397333877723.057,40603292870.67097,-0.12675378698903117,0.2873485733597997,69642.1180301603,69115.5578487926
2026-04-06 18:03:02.351,69564.81342982552,1392075283838.6887,46241874697.97975,-0.3957357264933292,0.3285525582202921,69618.58927291566,69208.22236180726
2026-04-06 19:03:24.188,69878.68104808578,1398420105811.6233,44105405262.339584,0.45118732126965266,0.3655127053470292,69658.32686263535,69320.30307837462
2026-04-06 20:02:51.884,69717.8937360636,1394465575714.141,48546683798.25855,-0.23009494399519603,0.3443051254026864,69710.46491767865,69386.89623092339
2026-04-06 21:03:40.598,69831.8001596643,1397541085679.1724,48938523112.58116,0.16338190598803592,0.34505445302082843,69775.9089328568,69427.19498010047
2026-04-06 22:03:34.966,69517.64005572062,1390787165570.1177,48947641476.53113,-0.44988114759375586,0.3638032454633601,69754.55245261974,69447.84785064426
2026-04-06 23:03:35.544,68899.60245420209,1379178773004.2834,48529534258.5714,-0.8890370861599384,0.43532395641424987,69607.37584194842,69452.57144573538
2026-04-07 00:03:45.370,68864.23452757328,1378430433268.2437,45398732027.77202,-0.05133255544155224,0.4386767780624406,69467.80934444789,69435.25747725119
