timestamp,price,market_cap,total_volume,returns,volatility,ma_7,ma_21
2026-03-14 00:03:39.476,70965.28228600459,1419133420991.5525,62328257621.5837,0.24181086537484742,0.5564264589173891,71074.0910412293,71707.84096533175
2026-03-14 01:03:31.794,70689.05192245601,1413783248790.4685,59358545910.54235,-0.3892471848914947,0.315331492317901,71028.45977816953,71673.8697715239
2026-03-14 02:00:10.025,70859.84174916545,1417218304021.1995,59112822070.76123,0.24160718253343205,0.3323414525002804,70997.98958580325,71651.36912748075
2026-03-14 03:02:31.714,70856.08993041962,1417319597080.5408,57608572142.83405,-0.005294703817027013,0.321970959653691,70951.37624038004,71615.68633808763
2026-03-14 04:02:39.969,71077.08880135501,1421638367662.247,58531009791.32437,0.31189820261379175,0.3344746503395526,70912.09046714354,71602.82277959352
2026-03-14 05:01:58.710,71039.20366424312,1421986733823.5574,56211863756.08943,-0.05330147555392406,0.3178973112691144,70897.23611816681,71574.86546980285
2026-03-14 06:03:07.350,71011.29320098588,1420267135128.4854,56527188112.83042,-0.03928881774795112,0.2437501707761139,70928.26450780424,71537.75982510897
2026-03-14 07:03:26.121,70652.39350585645,1413556108805.4773,56372493294.733025,-0.5054121379167387,0.2998570650467739,70883.56611064023,71471.68740664117
2026-03-14 08:03:16.648,70601.52304011412,1412071630337.9087,55583029613.64529,-0.07200105080391594,0.26412551398566886,70871.06198459138,71382.2836479425
2026-03-14 09:03:30.974,70580.5484855447,1411719555129.819,53320583060.56587,-0.029708359913849236,0.238441131231182,70831.16294693128,71302.43673983011
2026-03-14 10:02:33.681,70539.27343461686,1410764169065.9333,52950662184.12079,-0.05847935700910023,0.23739532072367797,70785.90344753089,71194.25231580816
2026-03-14 11:01:39.301,70555.90077748458,1411393384713.3528,51057523449.208084,0.023571752384343725,0.1792452620738733,70711.44801554938,71055.02063647515
2026-03-14 12:02:09.942,70714.59815430894,1414346522276.768,50805639539.603226,0.22492431543728042,0.21903642619770072,70665.0757998445,70973.88715844996
2026-03-14 13:02:41.591,70724.35668141994,1415141756569.4136,49164050029.10813,0.013799876356079821,0.2209934391761927,70624.08486847793,70921.4026006983
2026-03-14 14:03:10.096,70882.7823514032,1417380955407.3918,45636500959.5543,0.22400439879135536,0.12636512947472872,70656.9975606989,70871.55157085614
2026-03-14 15:03:08.054,70619.8198143914,1413201400141.5745,39917357396.54271,-0.3709822446135935,0.2013868909292866,70659.61138559566,70853.04438278552
2026-03-14 16:02:05.968,70602.17423220258,1412182515777.3806,35106274035.01984,-0.02498672785515854,0.20126352716898857,70662.70077797536,70830.61777023663
2026-03-14 17:03:02.262,70685.12450447425,1414097469247.1895,31080423134.53057,0.11748968523102032,0.2030603479153812,70683.53664509785,70806.9387776696
2026-03-14 18:02:35.626,70618.0223290148,1412385540007.9832,29258259631.300007,-0.09493111305930446,0.20852161465639038,70692.4111524593,70771.98321171741
2026-03-14 19:02:10.070,70690.04718025915,1413578249811.247,27890227054.42269,0.10199216696946678,0.19221398670574355,70688.9038704522,70750.40526282116
2026-03-14 20:02:20.311,70703.14031485881,1414186665488.7297,26830454393.647808,0.01852189257460779,0.1922984177730763,70685.87296094347,70746.07411240855
2026-03-14 21:00:09.193,70835.17460900525,1416944841832.3586,25883269552.23804,0.18674459657441744,0.18532033584301866,70679.07185488661,70739.87850874191
2026-03-14 22:02:26.460,70809.74343130055,1415948674745.092,24753096097.43776,-0.0359019058611354,0.10001352769126041,70706.20380015935,70745.62572344879
2026-03-14 23:03:21.480,70723.78060432566,1414546706262.025,23843044453.237484,-0.12139971536303529,0.11562145488412222,70723.57613903406,70739.14662131357
2026-03-15 00:07:39.142,71122.93561633487,1422842296957.1416,21373738228.10507,0.5643858523943335,0.23607167561678302,70786.12058358558,70751.85355873809
2026-03-15 01:08:47.997,71019.85971523909,1420516115921.22,22700232967.924644,-0.14492638725124296,0.24319456737362546,70843.52592447477,70749.12836416115
2026-03-15 02:08:20.452,71163.18010932418,1424307646919.437,22643538895.894085,0.20180326272081217,0.24749486564193426,70911.11634291263,70755.03200440311
2026-03-15 03:11:37.154,71448.55927020362,1429064305644.262,22268258726.585514,0.40102080941439855,0.2689359579879758,71017.60476510474,70775.85419817538
2026-03-15 04:09:38.581,71426.78461210527,1427269960008.8054,22560062845.08477,-0.030475993247114364,0.27644987032968754,71102.12047983332,70812.72996513962
2026-03-15 05:09:40.663,71540.16542807396,1431113216480.9795,22198949338.23265,0.15873711323339812,0.2679041578577418,71206.46647937238,70857.42722170913
2026-03-15 06:09:45.701,71576.92630814361,1430281469030.0752,22657444890.786232,0.05138495256431508,0.24612583740312372,71328.34443706066,70904.87378469003
2026-03-15 07:09:34.815,71454.95959793388,1429329926629.4587,22035923450.267193,-0.17039947997299354,0.20378654372453228,71375.77643443194,70948.47788770513
2026-03-15 08:02:56.214,71449.02334070223,1428876940094.253,22254404416.836437,-0.008307690977715776,0.18589344711032213,71437.08552378383,70991.00753357264
2026-03-15 09:02:19.862,71636.44609377658,1432890489511.9082,22248385897.643066,0.2623167459975484,0.19341743903219957,71504.69495013416,71034.90505449966
