timestamp,price,market_cap,total_volume,returns,volatility,ma_7,ma_21
2026-06-05 16:01:17.858,60465.2518621624,1212998386855.344,58800425642.61828,-0.5300971161361523,0.7816079969008888,61595.3486125684,62563.89688607386
2026-06-05 17:01:16.858,61400.834034237996,1229561364304.7053,64129392921.08163,1.5473055073157882,1.0304201664274097,61397.85715570447,62460.55672862935
2026-06-05 18:01:12.528,60761.4584135615,1217592351285.228,65396833498.67196,-1.0413142276210263,1.066975865484908,61150.62728952437,62328.218062691434
2026-06-05 19:00:18.277,59353.42034890553,1190631302031.4949,67035560890.29416,-2.3173210476161166,1.2921243477321092,60776.67648350093,62142.95911721005
2026-06-05 20:01:00.959,60317.1980969419,1207072430624.4487,69787130711.81224,1.6237947912198791,1.5445262735754033,60549.153227440416,61983.71842937866
2026-06-05 21:00:09.064,61633.1025067623,1233551747882.3057,71870667805.48528,2.1816404795618416,1.6432437677222047,60674.10711819768,61880.71119675834
2026-06-05 22:00:48.826,61643.666878418364,1236443769254.1055,72157451094.67967,0.01714074292284984,1.643807955275571,60796.41887728428,61798.0234044386
2026-06-05 23:00:35.042,61658.390515035404,1238186155099.5073,74462352496.27461,0.023885075892837726,1.6152355644119778,60966.86725626614,61719.47340912872
2026-06-06 00:00:29.699,60921.79441516493,1221126222047.2139,74296044994.81367,-1.1946404921011622,1.592023738406682,60898.43302496999,61641.315699622835
2026-06-06 01:00:49.014,61271.40244548539,1227784758452.873,75281293239.80736,0.5738636454763357,1.5495008024704966,60971.28217238769,61575.64211426474
2026-06-06 02:00:50.248,61080.8546109545,1224424025287.1638,74756824408.21376,-0.3109898368989228,1.1573456911272222,61218.058495537545,61465.954502787965
2026-06-06 03:00:51.159,60951.51530057916,1221386971205.0388,74133803245.32048,-0.21175098351053911,1.040199665423864,61308.675238914286,61398.230541773824
2026-06-06 04:00:12.748,60670.4415940172,1216299326911.853,72664768968.70132,-0.4611430990285714,0.5419527390245716,61171.15225137928,61340.76389409026
2026-06-06 05:00:59.114,60073.171592618724,1203246375445.7175,74354016328.25218,-0.984449734839854,0.5972644283725441,60946.79578197933,61204.70403218669
2026-06-06 06:00:58.154,60915.06975241639,1220250145380.6675,75473784787.68011,1.4014544887140712,0.8983692299330333,60840.60710160518,61134.274323479905
2026-06-06 07:00:50.944,60742.468959847494,1218216431948.0354,71738686409.87427,-0.2833466222240566,0.7838065247861922,60814.98917941698,61037.093120030484
2026-06-06 08:00:53.484,60977.17981505444,1222035101047.5808,68404906405.49515,0.3864032187465005,0.762264365990127,60772.957375069695,60964.95561232725
2026-06-06 09:00:42.821,61282.9313998945,1228085676282.7795,68094562683.383865,0.5014196880987365,0.780423269741208,60801.825487775415,60932.186822271295
2026-06-06 10:00:18.022,60966.96489309166,1221763680071.5164,66879588814.96836,-0.515586476666785,0.8054426006242881,60804.03257242006,60887.28701292493
2026-06-06 11:00:53.682,60522.4177580613,1212816601275.352,66653384506.35496,-0.7291606787542926,0.8371194683455452,60782.886310140646,60876.04855990586
2026-06-06 12:00:48.156,60766.97161805294,1219929146818.475,66260763619.52895,0.40407153093131587,0.7316526307699375,60882.00059948839,60875.071752917334
2026-06-06 13:00:56.416,61010.48847465796,1223986280516.4548,66248992599.22139,0.40073883907796315,0.5161584030651453,60895.631845522905,60901.03540113141
2026-06-06 14:00:09.758,60783.60690260497,1217845435579.739,62275314385.51294,-0.37187306269024223,0.5259219569797315,60901.50869448826,60871.64363295841
2026-06-06 15:00:27.814,60801.25071653321,1220024063247.3328,58259180584.155106,0.029027257228264602,0.5001024381844109,60876.37596612808,60873.53850452849
2026-06-06 16:01:02.475,60787.40516761303,1217424446359.3687,53970894832.280815,-0.022771815969269138,0.44127056782162355,60805.58650437358,60941.823495895514
2026-06-06 17:00:48.959,60717.331369021034,1216156695035.9456,48890045925.82174,-0.11527683802060595,0.40517891140962703,60769.924572363496,60960.87746123262
2026-06-06 18:00:36.782,60544.17676509025,1212595759462.6023,47010175346.89991,-0.2851815124719659,0.3049368895050381,60773.03300193906,60909.023854486324
2026-06-06 19:00:50.488,60632.13314693318,1213819206670.5085,44443843122.85558,0.1452763693264858,0.2611023718220043,60753.77036320767,60860.85558155846
