timestamp,price,market_cap,total_volume,returns,volatility,ma_7,ma_21
2025-11-25 05:01:25.635,88416.26556192817,1761727290088.3403,73365065086.68277,0.804614618219679,0.40721296474331964,88102.29930875146,87476.90350540384
2025-11-25 06:01:12.025,88100.74473486726,1757645055736.841,71966630402.13983,-0.35685835072950534,0.4230194035999178,88026.44700520825,87540.51306804156
2025-11-25 07:02:27.622,87851.67691247856,1752104711638.01,71091879867.26898,-0.28270796477174454,0.4025857677953699,87972.49264881983,87630.88246589692
2025-11-25 08:01:01.499,87385.4867712119,1743511278954.9277,70550345088.42004,-0.5306559392498578,0.4407308920560245,87864.78907915126,87696.77277141114
2025-11-25 09:02:32.264,87126.88420569089,1741637045249.748,72244877445.85396,-0.2959330834856666,0.43638090397387347,87764.40446166441,87737.65804946858
2025-11-25 10:02:51.850,87035.34816069364,1736583690381.2883,72496971753.6701,-0.10506062030308794,0.4361606162847336,87660.9914474633,87789.00538641927
2025-11-25 11:03:54.730,87349.3248932984,1743644189016.2883,71518980037.3448,0.3607462246546733,0.47284473342580735,87609.39017716698,87840.4177312653
2025-11-25 12:01:47.714,87368.70154934759,1744296767456.9739,71702108716.24738,0.02218294883544747,0.29336936932124236,87459.73817536976,87896.43630002113
2025-11-25 13:00:52.534,87488.65596440769,1745744930297.1516,71110199615.73001,0.13729678126479516,0.30021734370293857,87372.29692244696,87947.05194345624
2025-11-25 14:01:53.066,86898.36528137974,1733919148946.9983,71213903656.20674,-0.6747053963980121,0.3688704269402837,87236.1095465757,87931.75529378475
2025-11-25 15:02:12.298,86396.68263644705,1723632076289.2336,71961586065.17519,-0.5773211536353129,0.37711712981495676,87094.85181303787,87835.01750044533
2025-11-25 16:00:42.786,86910.96082919533,1734252309478.8906,72063202805.96852,0.595252244709843,0.46458424288367234,87064.00561639563,87754.63313920573
2025-11-25 17:01:39.085,87078.39643422313,1737371213151.8418,70748306711.82825,0.19265188582697768,0.47063746489557745,87070.15536975699,87693.75529196438
2025-11-25 18:07:55.357,87515.4235640805,1749975312170.735,69500109043.99908,0.5018777880085201,0.49085528932039796,87093.88375129728,87617.73973569369
2025-11-25 19:02:56.100,87228.88735414941,1740516893461.103,67080173344.28534,-0.3274122414791081,0.5090156085033268,87073.91029484042,87545.31592632053
2025-11-25 20:02:50.689,86826.83681405816,1732569291902.8862,68352624503.95761,-0.46091444277963634,0.527732518982382,86979.36470193333,87459.36954319618
2025-11-25 21:01:15.929,87340.34991860151,1743315595627.9446,67561485128.67567,0.5914221033331613,0.517698568637165,87042.50536439358,87417.03585326303
2025-11-25 22:01:05.601,86978.09855205339,1736009477400.0833,67229293984.06035,-0.41475831833250876,0.48632543353094615,87125.56478090877,87361.73522436597
2025-11-25 23:01:10.540,87594.72411303585,1744242707210.139,66666735004.98444,0.7089434826095031,0.5071942723127947,87223.24525002886,87350.55177602964
2025-11-26 00:00:39.104,87310.33159950442,1742162762885.542,67956444142.18749,-0.3246685418683781,0.5308128641205426,87256.37884506902,87329.1752207631
2025-11-26 01:02:19.920,87519.74766739071,1747307544635.5095,67777781702.58777,0.23985256274925426,0.5011591641130568,87256.99657411335,87320.09016752588
2025-11-26 02:02:17.495,87884.060172756,1753944372542.7178,67379759637.12536,0.4162632035341618,0.4985618094660248,87350.59269105714,87294.74705375577
2025-11-26 03:01:44.287,87758.1678796271,1751356718764.4148,65273136070.98189,-0.14324815317069417,0.4502622505542155,87483.63998613843,87278.4338701729
2025-11-26 04:01:48.266,87091.71946980437,1737775996918.9084,65975098908.12348,-0.7594146800521839,0.5159305972488084,87448.12135059597,87242.24542052175
2025-11-26 05:02:11.688,87198.0485583665,1739815964806.6113,65400041256.80742,0.12208863162816996,0.49012033166760605,87479.54278006927,87233.31979133862
2025-11-26 06:01:48.895,87533.46385277133,1745387036477.0679,67129820861.86312,0.38465917523407,0.42734046634786965,87470.79131431719,87252.6807269139
2025-11-26 07:01:48.642,87794.92494380343,1748540422972.1467,66816189820.25723,0.29869844002961,0.415431508067786,87540.01893493136,87288.85104991912
2025-11-26 08:00:55.607,87888.58561715245,1754010384565.1216,65437324421.616936,0.10668119302905676,0.40989504150677547,87592.71007061159,87314.5301320074
2025-11-26 09:01:05.284,87388.00383293368,1745056547735.3328,63297160299.72682,-0.569564046006299,0.43594493737809376,87521.84487920841,87315.44928836866
2025-11-26 10:01:51.826,86805.57291021988,1731637953546.6548,62767914579.51804,-0.6664884162216111,0.4900901135329718,87385.7598835788,87282.92152388352
2025-11-26 11:01:58.890,86942.3183287508,1733256050697.3245,62541162350.00653,0.1575306906531848,0.41891538203151135,87364.4168634283,87285.01452613928
2025-11-26 12:02:01.534,87016.31004378395,1736275243577.9006,62360065412.119736,0.08510437316999742,0.4169980059310211,87338.45421848794,87314.52059315534
2025-11-26 13:02:09.436,86597.45451490527,1729023488623.9468,62135945230.795456,-0.48135289656378033,0.40199502853550234,87204.73859879278,87299.59172104628
2025-11-26 14:02:26.538,87032.2237573809,1736800830414.2495,62205780514.72952,0.5020577624493372,0.4450969638271559,87095.78128644671,87297.39302214903
2025-11-26 15:01:49.916,86938.44033179866,1737283047685.4915,60129877097.77579,-0.10775712894993683,0.43383356331388884,86960.04624568186,87269.9176301356
2025-11-26 16:01:01.256,86900.39403850977,1734002491475.9585,60488920686.894775,-0.04376233705560839,0.3936165428226953,86890.38770362131,87254.27509129563
2025-11-26 17:01:09.751,87816.9620054015,1751081441531.0134,60536964282.124825,1.0547339595325056,0.49115590113260194,87034.87186007583,87301.42390993102
