timestamp,price,market_cap,total_volume,returns,volatility,ma_7,ma_21
2026-06-08 20:00:19.434,63364.111069051134,1270221446603.2937,39702865668.97874,-0.09906059927705657,0.27865560519120636,63593.97508574416,63324.27810093928
2026-06-08 21:00:44.477,63429.52697889757,1270897367480.8232,39337709323.297615,0.10323810867503003,0.28825759249001903,63552.79353041075,63332.6092832436
2026-06-08 22:01:13.717,63758.168414545864,1276973135707.8372,40100450230.635,0.5181205840580017,0.3206039169274086,63521.79607285379,63340.54341189674
2026-06-08 23:00:34.400,63404.5448567149,1268915948290.2502,36335658287.621925,-0.5546325539525498,0.3555738522972039,63475.03884965879,63353.34390879969
2026-06-09 00:00:24.671,63078.44049480062,1263134225700.3467,34027346085.709057,-0.5143233228015909,0.37020507749386505,63421.18449829216,63352.651845431225
2026-06-09 01:00:58.143,62521.10105576993,1253151625780.8843,35708087215.441185,-0.88356565992882,0.46881417756404403,63283.26214969369,63325.19291101919
2026-06-09 02:00:32.267,62764.01753232251,1257597369537.4368,34558223242.49932,0.3885351864419295,0.5224457419188877,63188.55862887179,63326.04560328777
2026-06-09 03:00:01.920,62824.67788347735,1258711450887.358,33492759459.62244,0.09664829234934391,0.5307229975435908,63111.49674521839,63332.60691584837
2026-06-09 04:01:05.530,62839.35254293068,1258199609162.9485,35083672803.4588,0.023358113320615104,0.5259387932105825,63027.18611150883,63327.063956869846
2026-06-09 05:00:25.851,63231.29657420249,1267405054284.042,34963973541.87083,0.6237238536218825,0.5487249471217119,62951.91870574549,63325.52392934072
2026-06-09 06:00:31.236,63309.01004093081,1268690273779.2822,34971464344.98196,0.12290348441157395,0.5175728119078853,62938.270874919195,63335.232966157826
2026-06-09 07:00:40.097,63246.48358224153,1267380126421.9824,34362549354.37042,-0.09876391788286032,0.4734256208291916,62962.27703026789,63326.49384817962
2026-06-09 08:01:08.006,63164.25608395359,1265599948434.6252,34368648876.82275,-0.13001117790371053,0.27115255770105434,63054.15632000843,63329.983104108585
2026-06-09 09:00:39.897,62823.55164337146,1258988947378.1077,34871263397.32057,-0.5393943690705227,0.3488652267396404,63062.66119301542,63301.746204619
2026-06-09 10:00:27.131,62688.51554928853,1255476574921.2798,35025226955.83535,-0.21494501751426753,0.35637013454138017,63043.20943098845,63249.560420650334
2026-06-09 11:01:09.453,62762.48564583781,1257706429392.5896,34341796522.776283,0.11799624843744638,0.36052252888691544,63032.22844568946,63204.06936253635
2026-06-09 12:00:00.318,62681.14701021562,1254828884394.301,34439998252.50587,-0.1295975371038871,0.22399748631108612,62953.63565083419,63142.4501431445
2026-06-09 13:00:49.573,62538.666070313615,1253329795980.617,31714108973.75095,-0.22731067744945488,0.1970017445063575,62843.58651217459,63085.63207891753
2026-06-09 14:00:21.636,62332.828912384895,1249139463883.564,31491964382.8103,-0.32913583045933725,0.20141919647229428,62713.06441648079,63032.17531501362
2026-06-09 15:00:44.752,61419.43726564442,1228840765417.1433,33556267725.012115,-1.4653460506731442,0.5107017698092325,62463.804585293765,62933.74101833195
2026-06-09 16:00:38.378,61108.39138911923,1223764923996.9631,33384134977.594242,-0.5064290562935114,0.5093334466001614,62218.78169182916,62823.333837905455
2026-06-09 17:00:28.711,61363.11019490096,1227591473912.4116,36394659153.78141,0.4168311421581361,0.5950218818761942,62029.43806977379,62728.04808199353
2026-06-09 18:00:53.996,61681.90858983838,1235872234253.0063,37432113283.330894,0.5195277650120067,0.6583839198504069,61875.069918916735,62644.82815870501
2026-06-09 19:00:00.683,61757.899290796486,1237540468126.5857,39050024947.6522,0.12319771339019958,0.6726075379092578,61743.177387571144,62549.57724805028
2026-06-09 20:01:08.617,62024.58648570189,1242474607220.534,40133599167.206474,0.4318268561073646,0.7145779637729394,61669.73744691232,62483.8649446687
2026-06-09 21:00:20.122,62075.32494378098,1243915982601.1887,40493185383.265785,0.08180378290918444,0.7109869510337723,61632.9511656832,62436.097537477304
2026-06-09 22:00:18.167,61678.19932637624,1235925745759.1145,39986775410.48205,-0.6397479477786017,0.4639865018489736,61669.917174359165,62395.95935988712
2026-06-09 23:00:34.813,61649.10953241255,1235490910239.9185,40907286157.71864,-0.047163818466489094,0.39818151128246093,61747.16262340107,62342.868502748555
2026-06-10 00:00:49.563,61658.28493108778,1235619251709.8699,40351944339.76323,0.014883262296594424,0.37781520598916296,61789.330442856335,62287.32598120618
2026-06-10 01:00:41.230,61839.77059178349,1238087336495.0105,35590843949.55395,0.29434107824852784,0.3408593507654031,61811.88215741992,62239.726840675365
2026-06-10 02:00:46.372,61668.9816840662,1236867351168.691,39224471990.69125,-0.2761797239590358,0.35706957967216557,61799.17964217273,62165.33089352602
2026-06-10 03:00:48.967,61292.9080724835,1226948821409.8464,34784324996.22589,-0.6098262064863524,0.35441578532818446,61694.65415457011,62069.32603788568
2026-06-10 04:00:52.150,61496.93202019679,1232105595496.1729,39043827886.198105,0.33286713606739404,0.3944504695908716,61612.02659405808,61986.014058740686
2026-06-10 05:01:04.945,61223.551579718725,1226711827029.1885,37630626536.51604,-0.4445432178442399,0.35785459904672473,61547.07691596415,61893.599558539034
2026-06-10 06:00:27.435,61303.38099989141,1228762126739.4285,37136505367.702896,0.13039005107167156,0.36877066933481767,61497.68712560398,61821.21048027807
2026-06-10 07:00:42.647,61425.66499549835,1230867299683.7947,36878782454.3302,0.19947349332520847,0.3829890936384414,61464.45570623407,61761.0747396214
2026-06-10 08:00:42.486,61647.38692586603,1235686521672.905,36892830082.419624,0.36095975580228146,0.393745661855552,61436.972325388706,61707.97480057512
2026-06-10 09:01:06.790,61216.832016828615,1226955711550.9114,36332811877.65614,-0.6984155055187902,0.4617421327144598,61372.379515783345,61638.24551517574
2026-06-10 10:00:14.303,61283.353538509014,1228575091694.159,37083498257.378746,0.10866541029452836,0.4072424989431747,61371.01458235842,61578.46872794694
2026-06-10 11:00:46.993,61344.54188670831,1228900898889.6162,32938921258.32129,0.09984497366131162,0.3842274160547193,61349.24456328864,61531.407441009964
2026-06-10 12:00:39.627,60996.128040922595,1222318664042.1863,37371223117.53051,-0.5679622588578015,0.4082441698184533,61316.75548631776,61511.24985888036
2026-06-10 13:00:36.332,61584.534192559164,1234877860941.751,37463324043.63415,0.9646614802201858,0.5629698058228929,61356.92022812744,61533.92332571083
2026-06-10 14:01:04.066,62075.453827768506,1244421297002.1484,38211427459.31139,0.7971475982498477,0.6280191594823444,61449.74720416604,61567.844451085475
2026-06-10 15:01:05.273,61980.755226660855,1239269899457.4097,36246411690.99696,-0.15255402138564245,0.6295499326199233,61497.371247136725,61582.075243315114
2026-06-10 16:00:46.222,62623.647434555314,1255598074976.8687,35343028343.61833,1.0372448763223963,0.6140435748384347,61698.34487824054,61623.30134539887
2026-06-10 17:00:30.129,62133.14107393966,1243838525869.8623,32588199773.124073,-0.783260606352032,0.7453367064035803,61819.74309758777,61628.47061150543
2026-06-10 18:00:42.865,61927.62470820218,1240408463177.5457,31228889905.18619,-0.3307677065495729,0.7721997158676346,61903.040643515465,61621.43726695405
2026-06-10 19:00:30.483,61806.87304374298,1238143751917.4448,29169771681.313698,-0.1949883675147812,0.7269272095992987,62018.86135820409,61627.56458682866
2026-06-10 20:00:18.371,61941.027330796045,1241250565526.87,29503451635.871143,0.21705399488196608,0.6445830277530552,62069.78894938079,61641.46543437074
2026-06-10 21:00:42.199,61719.94638874202,1235873923737.9722,29107022849.897587,-0.3569216585210033,0.5757757978135108,62019.002172377004,61644.40169425904
2026-06-10 22:00:37.845,61230.51600625681,1226712552865.2268,27937338294.5288,-0.7929857543986563,0.6367666542149258,61911.825140890716,61615.389571138716
2026-06-10 23:00:12.767,61356.371009591996,1229862229471.1147,27677366535.73575,0.20554294091255088,0.4111222973998256,61730.78565161024,61600.503348544706
2026-06-11 00:00:52.585,61464.23949995995,1231644986919.7432,26894274640.9804,0.17580650320907498,0.3781823429225069,61635.22828389885,61608.661987948355
2026-06-11 01:00:02.338,61803.34636963933,1238071420708.1516,28096891938.334606,0.5517140900760609,0.4497178460183904,61617.47423553273,61623.253147445605
2026-06-11 02:00:29.731,62171.234316802744,1245550735749.571,27114603611.52225,0.5952557082639309,0.4974185553238276,61669.525845969845,61668.38089683057
2026-06-11 03:00:08.321,62116.95254207385,1245026188025.9026,27904341530.603283,-0.0873101126676934,0.49726089917493516,61694.65801900953,61707.12239883925
2026-06-11 04:00:13.284,62662.389097257146,1255806909730.978,29066427682.32216,0.878080029463546,0.5487310417513049,61829.29269165455,61766.01402273252
2026-06-11 05:00:13.383,62649.995463096144,1256009387742.0002,29921154907.86923,-0.01977842584610645,0.35488284348872523,62032.075471203025,61813.75728641016
2026-06-11 06:01:00.582,62583.47363710605,1254578639527.2073,28936081070.201954,-0.10618009705887221,0.39063642084468775,62207.37584656217,61878.83545880431
2026-06-11 07:00:22.049,62706.43743519868,1256412442938.0774,29486403764.018787,0.19647966299480846,0.3897598058397716,62384.83269445342,61946.60135864668
2026-06-11 08:00:22.576,62646.07013470698,1255355583709.6414,28596918389.144608,-0.09626970206062513,0.39331459494662685,62505.2218037488,62008.57889426567
2026-06-11 09:00:35.166,62860.019279567176,1259711911347.919,29008458509.454456,0.3415204567503549,0.3605324938075514,62603.61965557229,62097.33561991541
2026-06-11 10:00:39.874,62854.72263200298,1259714524458.153,29494421812.20247,-0.008426099172254009,0.3527325480633836,62709.01538270502,62157.820783698444
2026-06-11 11:00:10.193,63079.36499333171,1263920644101.533,29968977952.792385,0.3573993359957228,0.20035486653182671,62768.58336785853,62205.6260772967
2026-06-11 12:01:03.236,63058.39424840454,1263777302545.2053,28691524403.710526,-0.03324501590874496,0.2017003737750111,62826.926051474016,62256.94222118925
2026-06-11 13:00:49.224,62961.683346341044,1261362934011.772,29276910376.16438,-0.15336721338403692,0.21008252490514143,62880.956009936155,62273.039169369535
2026-06-11 14:00:07.346,62989.67386103632,1262113367900.447,29649368260.855606,0.044456426841876784,0.204579803920905,62921.41835648439,62313.82644494557
2026-06-11 15:00:46.762,62721.453316968335,1257585127541.2903,29692574012.99051,-0.42581668966839015,0.27392820686356945,62932.18738252173,62351.62780726775
2026-06-11 16:00:51.421,62640.73151783662,1255417856262.2434,28655530716.475903,-0.128698865958643,0.23629821337076534,62900.86055941736,62391.335353653165
2026-06-11 17:00:19.374,62522.238666573896,1253086894729.114,27839813901.613747,-0.18916262372986603,0.24087038695442628,62853.36285007035,62419.0120839283
2026-06-11 18:00:14.142,63428.66958227789,1271201875713.0474,29876340485.618935,1.4497736086161561,0.6213801594489181,62903.26350563409,62500.379855049054
2026-06-11 19:00:30.271,63430.60629621195,1271607531228.242,30349819572.448414,0.0030533730989601437,0.6204228507825003,62956.43665532086,62605.146059332634
2026-06-11 20:00:18.284,63576.83681249627,1274190580100.221,30257489877.283104,0.23053621086555065,0.612682605951644,63044.31572191447,62710.8825261376
2026-06-11 21:00:14.034,63331.14667252403,1269249297557.0183,30505001235.562824,-0.386445995570428,0.6447585165399569,63093.09755212701,62799.782867688264
2026-06-11 22:00:44.172,63428.355598163755,1271170406955.3083,30069857575.429752,0.1534930768621212,0.605118198558933,63194.08359229778,62877.16425952277
2026-06-11 23:00:49.560,63477.65630121868,1272494116161.0903,30267763001.454388,0.07772659812790295,0.5935209373743043,63313.644275638064,62939.37483020924
2026-06-12 00:00:25.651,63552.30087011473,1273718877820.8484,30075017169.00082,0.11759187916742242,0.5716718320228231,63460.79601900105,63007.72475059214
2026-06-12 01:00:22.501,63580.00819320512,1274993117021.6956,30700519865.329685,0.043597671069406374,0.19984535478806825,63482.415820562084,63051.42089801824
2026-06-12 02:00:40.010,63342.485741978475,1269339461071.141,30288591557.329338,-0.37358040361502587,0.2532111996832773,63469.827169957294,63084.39662558406
2026-06-12 03:00:04.089,63506.29080858776,1272750968186.7795,30351764590.682972,0.2586022078080896,0.25800850476155873,63459.74916939893,63128.34030041653
2026-06-12 04:00:52.892,63434.98694269971,1271347315579.0796,28499721095.005096,-0.11227842939679489,0.20835768051761283,63474.58349370974,63163.03313410705
2026-06-12 05:00:29.279,63619.2683507374,1275034266216.0457,29501945053.9868,0.2905043682032371,0.22809478890325655,63501.856744077406,63209.37590629897
2026-06-12 06:00:57.605,63292.28300432518,1268691909268.3547,29854487357.431934,-0.5139721893837712,0.30858734379131914,63475.374844521204,63229.95989319221
2026-06-12 07:00:24.873,62906.10966879114,1260189419069.3152,29353945994.354675,-0.6101428439666989,0.36376393133790097,63383.06181576069,63232.40689494402
2026-06-12 08:00:27.651,63021.359958826964,1262448646510.4592,30242141263.469803,0.18321001035135343,0.3793423990197289,63303.25492513523,63229.6447504438
2026-06-12 09:01:00.064,63389.801358006895,1270504531704.626,29148048900.173885,0.584629400921588,0.4424828665037624,63310.01429885358,63245.42604137724
2026-06-12 10:00:03.081,63724.00769013387,1277576444711.0127,29955062295.653984,0.5272241353770468,0.47772832688040656,63341.116710503025,63281.72720060548
2026-06-12 11:01:02.043,63636.603117999526,1275203274693.6677,31042490960.34866,-0.1371611348729984,0.47922625286621673,63369.919021260146,63312.53335569896
2026-06-12 12:00:46.079,63730.623656376774,1277696992271.1885,28993341136.896328,0.14774600429710016,0.47005296269709934,63385.82692206577,63360.58908614698
2026-06-12 13:00:53.494,63405.206177959175,1270479916541.2083,29444572703.54519,-0.510613987040498,0.4694113634577765,63401.958804013484,63396.99264139091
2026-06-12 14:00:55.295,63105.325352929416,1263992142179.6267,29007789762.097626,-0.47295930903226147,0.44037162939570335,63430.4181874618,63424.75867407451
2026-06-12 15:01:00.314,63898.78747971838,1279722024764.587,30012577449.70678,1.2573615972207852,0.6386550327664352,63555.76497616058,63447.14524061929
2026-06-12 16:00:56.109,63625.06317356082,1275534408048.8713,31238617225.640114,-0.42837167488419814,0.651473292905319,63589.373806954,63456.405091921624
2026-06-12 17:00:56.789,63917.73346484142,1280536763249.09,31211626658.267307,0.45999214253389376,0.6437970553913525,63617.0489176265,63472.63826584283
2026-06-12 18:00:14.416,63811.24925829858,1278690541024.3765,30033982675.156715,-0.16659571729246148,0.6452806295736081,63641.99836624065,63495.50029373685
2026-06-12 19:00:41.090,63677.0960776868,1277084184529.1216,29365572058.934742,-0.21023437430091052,0.6495760554740284,63634.35156928494,63507.34507847604
2026-06-12 20:00:54.562,63582.806131574594,1274318912077.1372,27626365532.441948,-0.1480751352058718,0.616646247676134,63659.72299123,63512.35221325488
2026-06-12 21:00:42.966,63427.61776228317,1270938406983.036,27654533599.18116,-0.2440728535483161,0.5903211716864891,63705.764763994826,63506.41492240577
2026-06-12 22:01:12.098,63453.028203198715,1271562093668.4807,27697365842.193512,0.040062108292926446,0.28304602642201493,63642.08486734915,63500.368256214984
2026-06-12 23:00:06.592,63474.25336205742,1272148731279.7297,28605379981.620632,0.03345019057361398,0.24489656605473376,63620.54060856295,63506.64290479018
2026-06-13 00:00:25.891,63532.49559512626,1273335583670.5435,27890220902.84803,0.09175725586976213,0.13694732991476408,63565.50662717508,63507.890751768195
2026-06-13 01:00:45.160,63597.02203692289,1274522477827.755,27348543031.38551,0.10156446900471128,0.14780068169991545,63534.90273840712,63515.60670863596
2026-06-13 02:00:12.531,63775.20757588661,1278122444804.7354,27119319304.054073,0.28017906068034115,0.17225492811824464,63548.91866672138,63523.03238602403
2026-06-13 03:00:55.042,63608.14534923633,1274063671949.4268,26849360930.012856,-0.26195481441827484,0.1948977679739565,63552.53855495877,63538.073450067415
2026-06-13 04:00:29.678,63505.788873048805,1272905254646.0771,26988949597.031452,-0.16091724672294694,0.17901212424012033,63563.705856496716,63566.629602651126
2026-06-13 05:00:04.079,63487.16345110324,1273639492953.3845,26410402972.630558,-0.029328699439978845,0.17949029118435478,63568.58232048309,63588.81072133094
2026-06-13 06:01:06.090,63513.93729161154,1272912733200.9111,26275121427.724415,0.04217205345600217,0.17972796664098678,63574.25145327653,63594.7219562645
2026-06-13 07:01:09.276,63694.29154869962,1276367482777.424,25788629335.69943,0.28396012714504426,0.20706835236565244,63597.36516092986,63593.30690191047
2026-06-13 08:00:26.846,63781.418199130865,1278308019560.3582,24545369781.17679,0.1367887895646458,0.20932799637174246,63623.70746981672,63600.20285815483
2026-06-13 09:00:36.730,63779.54391634056,1278181359264.6118,24130020739.228912,-0.002938603190749678,0.18096862133871316,63624.32694702442,63602.53239434359
2026-06-13 10:01:07.063,63717.365517844344,1277086942249.7,23429604465.507217,-0.0974895627629091,0.148969776723307,63639.92982825414,63617.3971248143
2026-06-13 11:01:09.161,63796.66628118353,1278433095551.05,22624623537.99819,0.12445706550276991,0.12719333002151637,63681.48374370195,63650.31812139783
2026-06-13 12:01:01.945,63926.68507690926,1280818780077.2363,22566978831.21114,0.2038018650577733,0.12877503307319463,63744.27254738853,63651.64657840693
2026-06-13 13:00:36.067,64126.18861050401,1285500199585.8057,22477117051.37717,0.31208177516905966,0.14800818632605242,63831.737021516026,63675.509694451845
2026-06-13 14:00:51.062,64060.27402849239,1283545198508.582,22418223969.0595,-0.10278886589062397,0.15607462146083484,63884.020232915,63682.29734033998
2026-06-13 15:00:17.220,64184.39547780278,1286475989834.8735,20539968863.79592,0.19375728748081134,0.16082153642591657,63941.58841558241,63700.06620793542
2026-06-13 16:00:57.389,64270.750199011265,1288112654233.854,18206549926.42191,0.13454161337136394,0.15588085776509644,64011.760741678234,63728.335451808016
2026-06-13 17:00:09.304,63964.556061772084,1282159368306.7812,18940786252.94306,-0.476412888119504,0.26643696614060264,64047.07367652504,63746.514019912654
