timestamp,price,market_cap,total_volume,returns,volatility,ma_7,ma_21
2026-06-21 04:00:37.868,64362.421773695045,1290203324537.1252,16951665209.789505,0.27392162568535827,0.1907437657986382,64194.661792553015,63871.4417067691
2026-06-21 05:01:11.776,64210.079461463036,1287382941452.0962,18495859268.31273,-0.23669449973100498,0.2315375586377361,64234.01739052012,63899.49029519159
2026-06-21 06:00:19.800,64182.552305195,1286606914321.964,16499134821.244066,-0.04287045974542547,0.15018433926306476,64227.18777721354,63939.084086745665
2026-06-21 07:01:11.108,64221.92326540055,1287424305195.2898,16595577413.533613,0.06134215420154909,0.15249356860515423,64224.572132215275,63964.92658083346
2026-06-21 08:00:29.155,64127.25467229687,1285469195861.322,17430943947.70096,-0.14740853012522592,0.16191944458321553,64211.71694591923,63989.72143662046
2026-06-21 09:00:32.606,63926.36278043242,1281142138683.8738,16657092101.151012,-0.3132706879329983,0.19677108889530853,64173.88500740182,64004.34074396974
2026-06-21 10:00:32.905,64135.487232232656,1285732022112.4858,16523511176.09798,0.32713334953611284,0.24585780745355035,64166.58307010222,64030.519616449405
2026-06-21 11:00:23.060,64279.45257624553,1288402786448.6423,16846444409.87409,0.22447064835038333,0.23684775412812928,64154.73032760944,64074.18717113226
2026-06-21 12:00:36.305,64075.9827674072,1284391641320.4558,16580562660.649382,-0.31653942384929357,0.25064559940074715,64135.57365703003,64082.84272420843
2026-06-21 13:00:54.665,64121.742128811944,1285379851286.9233,18236691958.177113,0.07141421704111028,0.25334408346043136,64126.88648897531,64085.647884203696
2026-06-21 14:00:06.712,64040.79854664274,1283664308093.7886,17208408443.06408,-0.12623422178174026,0.25405661315511696,64101.01152915276,64090.30299656032
2026-06-21 15:00:32.750,64049.07486151821,1284103116564.3896,16317177352.701721,0.012923503552886295,0.24996014836172367,64089.842984755815,64102.881677404555
2026-06-21 16:00:51.287,64164.14040212614,1286199485738.8958,14470390025.019764,0.17965215088073805,0.22031079243243573,64123.81121642635,64123.74660612106
2026-06-21 17:00:24.195,64073.09375345309,1284566604633.056,14382153228.212933,-0.14189646756341823,0.19273191276241514,64114.89786231498,64134.219302210615
2026-06-21 18:00:29.826,64106.015938391814,1285056726120.6963,13935215949.147488,0.051382230840002485,0.16637744575825922,64090.12119976444,64146.50443997564
2026-06-21 19:00:10.718,64104.840705353294,1285153917190.571,14168700404.306442,-0.0018332648212715519,0.11251705521563558,64094.24376232817,64154.61160329278
2026-06-21 20:00:12.913,64143.29569438601,1285829455887.284,15320399695.087452,0.05998765242936077,0.11149637323186323,64097.32284312447,64150.46570310443
2026-06-21 21:00:23.217,63752.068770525155,1277495074622.524,14884402718.752552,-0.6099264461322362,0.25882343477833225,64056.07573225052,64127.21979787286
2026-06-21 22:00:12.888,63736.59228664353,1277643994963.1702,15463123840.217361,-0.024276049671945188,0.2573526507355883,64011.43536441129,64104.33176502878
2026-06-21 23:00:19.124,63730.37118386725,1277733158668.8955,15617493016.642418,-0.009760645420608949,0.2358413319163639,63949.46833323145,64082.388185686534
2026-06-22 00:00:48.001,63231.86958363731,1267530073395.4507,16735692356.85876,-0.7822041374774491,0.3519315764559356,63829.293451829195,64036.92479474879
2026-06-22 01:00:50.192,63773.22019447084,1278214138292.149,17761555263.5839,0.8561357024521987,0.529729053387623,63781.75120269763,64008.8675766905
2026-06-22 02:01:15.288,64510.52230449925,1293192157113.403,18336970457.928097,1.1561312221337827,0.7068842144843872,63839.70571686134,64023.174378739845
2026-06-22 03:01:06.137,64200.788144693484,1287396621619.6536,18447363810.479057,-0.4801296730226112,0.739714606260991,63847.918924048114,64024.042752049296
2026-06-22 04:00:26.402,63898.787155602484,1280932967550.8804,17275522698.59536,-0.4704007502374652,0.7217256277040761,63868.87869334489,64008.655318249395
2026-06-22 05:00:27.836,64016.58324267139,1282955061038.8215,19309745413.97308,0.1843479231961931,0.7231725460415653,63908.87740134885,64003.38525017199
2026-06-22 06:01:19.697,64154.72982336872,1285910246539.7073,19957046300.05778,0.21579811620631162,0.7243170039193773,63969.50006413478,64014.2598712642
2026-06-22 07:00:09.052,63940.26315995606,1281091467909.4536,19900775079.564117,-0.3342959498124687,0.6496255263511582,64070.69914646603,64004.963486870074
2026-06-22 08:00:04.601,64134.651134027,1285656748962.178,20866507588.780323,0.3040149734520936,0.5810714145874148,64122.332137831196,63998.06818009777
2026-06-22 09:00:47.268,64087.37042490323,1284416695551.0332,19562204948.073814,-0.07372100461724429,0.33684653357345046,64061.88186931748,63998.61044950233
2026-06-22 10:01:12.085,64055.179036193535,1284184469140.706,19931646704.130333,-0.05023047208251308,0.2906221516468415,64041.0805681032,63995.44077842526
2026-06-22 11:00:51.388,64068.498384986066,1284376686755.9636,19968184468.004467,0.020793554858400398,0.2171636535324277,64065.32502944372,63996.75981834637
2026-06-22 12:00:54.969,64594.71350884732,1294334306122.024,20580924987.280235,0.8213320697782578,0.3690209840924166,64147.91506746884,64022.742611076326
2026-06-22 13:00:41.538,65095.257315744195,1304831819077.4233,22825428160.42662,0.7748990276554402,0.44383628201080344,64282.27613780821,64067.08151172482
2026-06-22 14:00:40.441,65468.626564180355,1312313689202.6907,24255517016.475857,0.5735736577937356,0.38772724296410727,64500.6137669831,64133.53545509277
2026-06-22 15:00:31.274,64888.927469478935,1300266837823.5159,26057974256.53934,-0.885460907192126,0.6051389064479435,64608.36752919052,64170.81695657311
2026-06-22 16:01:11.989,64754.92452119641,1297630166964.455,25867492229.06084,-0.20651127011701575,0.6159905223856512,64703.732400089546,64201.77332875611
2026-06-22 17:00:27.748,64683.704578473276,1296666054041.377,26072241875.32991,-0.10998382478203395,0.619627284898667,64793.521763272365,64227.507085141224
2026-06-22 18:00:26.444,64556.49952209388,1294314063432.45,27372315792.639305,-0.19665703627885778,0.6319991543654948,64863.23621143063,64265.8133114064
2026-06-22 19:00:26.012,64301.39877649407,1289014876175.2917,26783022727.976364,-0.395158887932745,0.5678522108682048,64821.334106808725,64292.70885854216
2026-06-22 20:00:09.489,64417.748318432954,1291007101429.5503,26877389516.81716,0.1809440294499698,0.454797320476265,64724.54710719284,64325.441103045276
2026-06-22 21:00:52.591,64365.9175955822,1290347540737.478,27804621541.788483,-0.08046031443779134,0.33247053467075177,64567.01725453596,64379.44338932837
2026-06-22 22:00:20.586,64235.021031055294,1287514263689.9658,27376510214.61576,-0.2033631608413411,0.17515077036400623,64473.60204904687,64401.4339053562
2026-06-22 23:00:43.113,63911.612718239056,1281268578791.5432,28112956077.67352,-0.503476620113319,0.22230365416550552,64353.12893433868,64372.91440124858
2026-06-23 00:00:48.091,63957.19561383976,1282343470084.9612,26433062359.229366,0.07132177340236634,0.24240889875496277,64249.34193939103,64361.314756922206
